"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/02/2022 13:46:01:663 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","overwinter-skip?","growth-lm-prob-const","out-year","preg-prob-const","n-animals","growth-lm-prob-mid","debug","perc-resource-patches","seasonal-var","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","20","false","0.1","false","0.02","true","10","3","5","10","0.2","4","0.75","0.5","15","0","0","30","0.75","0.19"

"""Cost of transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.673","0","3110","true","""icot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","0.29798151072272444"
"""pcot""","true","2","1","5","0.29798151072272444"
"""icot""","true","2","1","15","0.29798151072272444"

"""BMR""",,,,"""pcot""",,,,"""icot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0.22018925980009332","388.1900126386484","0","true","0.22018925980009332","996.8567316012309","5","true","0.22018925980009332","1213.2491321726584","15","true"
"0.20163863795722492","417.6198306784836","0","true","0.20163863795722492","978.8047861322985","5","true","0.20163863795722492","1159.6333000589975","15","true"
"0.22413799278778676","295.8679248856057","0","true","0.22413799278778676","841.1201342990373","5","true","0.22413799278778676","1035.7061649276986","15","true"
"0.37460549416194605","254.9954331332625","0","true","0.37460549416194605","773.5852196795806","5","true","0.37460549416194605","1080.9343317069015","15","true"
"0.22051454998439302","512.1536672615924","0","true","0.22051454998439302","1069.346294211624","5","true","0.22051454998439302","1265.5178404507506","15","true"
"0.1255881722958911","282.6092088821935","0","true","0.1255881722958911","820.6437021958432","5","true","0.1255881722958911","928.048259308443","15","true"
"0.0733688781219199","391.6060122392804","0","true","0.0733688781219199","989.2930837960633","5","true","0.0733688781219199","1059.9326721940013","15","true"
"0.08194887702205941","322.4413996987949","0","true","0.08194887702205941","905.4421344429179","5","true","0.08194887702205941","982.1610571167448","15","true"
"0.11645663294026783","318.60762033480665","0","true","0.11645663294026783","881.700573021519","5","true","0.11645663294026783","986.5385528005047","15","true"
"0.10419742576394586","447.2553821787636","0","true","0.10419742576394586","1043.2010124809144","5","true","0.10419742576394586","1143.1929841912515","15","true"
"0.15805232587992082","443.90717673483465","0","true","0.15805232587992082","1077.867306795515","5","true","0.15805232587992082","1240.4875242504752","15","true"
"0.14638532070207258","429.77129917554066","0","true","0.14638532070207258","1051.6339739634386","5","true","0.14638532070207258","1199.0148675677726","15","true"
"0.12396627019328152","516.3820957837318","0","true","0.12396627019328152","1135.0009427634006","5","true","0.12396627019328152","1259.076839786418","15","true"
"0.13779974577534207","458.49373544853955","0","true","0.13779974577534207","1055.6152046562365","5","true","0.13779974577534207","1188.147374920916","15","true"
"0.13974358988520433","354.8648321844309","0","true","0.13974358988520433","966.8067497718541","5","true","0.13974358988520433","1104.9737636366015","15","true"
"0.24527529601548245","514.5731658224408","0","true","0.24527529601548245","1135.0864555095322","5","true","0.24527529601548245","1381.4260742848942","15","true"
"0.3425765615022591","439.73439138980785","0","true","0.3425765615022591","1044.5057431170655","5","true","0.3425765615022591","1378.7478022283312","15","true"
"0.14988291813065366","475.5359109085284","0","true","0.14988291813065366","1054.9730713506747","5","true","0.14988291813065366","1194.324280920223","15","true"
"0.31570357182606196","418.6651377566239","0","true","0.31570357182606196","1055.168420704366","5","true","0.31570357182606196","1381.4650830205849","15","true"
"0.21413656551210733","306.4010946735591","0","true","0.21413656551210733","878.296991679989","5","true","0.21413656551210733","1074.4692599341993","15","true"
"0.16487476394161363","459.2565705979295","0","true","0.16487476394161363","1067.23958451758","5","true","0.16487476394161363","1229.066206271759","15","true"
"0.07132343423925509","296.22775626768174","0","true","0.07132343423925509","828.0799587280555","5","true","0.07132343423925509","888.287335369183","15","true"
"0.4092560175442553","473.949672959223","0","true","0.4092560175442553","1069.5370325779518","5","true","0.4092560175442553","1462.0092187158536","15","true"
"0.10364976899599677","317.55631262359776","0","true","0.10364976899599677","878.8202153576394","5","true","0.10364976899599677","971.7875428043778","15","true"
"0.13700995354852114","292.6298361812427","0","true","0.13700995354852114","854.6525539675263","5","true","0.13700995354852114","977.7291269430369","15","true"
"0.17989904929173672","295.00630397055374","0","true","0.17989904929173672","853.3752980621205","5","true","0.17989904929173672","1013.7958016295183","15","true"
"0.23098956841864335","395.2408398783295","0","true","0.23098956841864335","1014.7887036891268","5","true","0.23098956841864335","1246.373866080848","15","true"
"0.1289080512561533","486.36595110610506","0","true","0.1289080512561533","1110.369323094505","5","true","0.1289080512561533","1240.6576967420933","15","true"
"0.11861661631918162","391.0539702316816","0","true","0.11861661631918162","1026.0098009570922","5","true","0.11861661631918162","1148.2706185333811","15","true"
"0.11523689142911862","372.4779719868661","0","true","0.11523689142911862","945.3310294754165","5","true","0.11523689142911862","1051.0996384491127","15","true"
"0.19793389838524272","367.6167506539828","0","true","0.19793389838524272","956.3643768685315","5","true","0.19793389838524272","1143.7260237904911","15","true"
"0.11490334978513007","408.59736514560655","0","true","0.11490334978513007","1062.9890995534283","5","true","0.11490334978513007","1185.5160179283544","15","true"
"0.4277960044986099","398.800561415264","0","true","0.4277960044986099","1007.2951696252412","5","true","0.4277960044986099","1427.580449574609","15","true"
"0.24285335804927982","323.38802603473624","0","true","0.24285335804927982","907.4139078284354","5","true","0.24285335804927982","1135.2190282543643","15","true"
"0.23754076226569215","307.2101102136483","0","true","0.23754076226569215","851.3911645181586","5","true","0.23754076226569215","1057.1563345859922","15","true"
"0.09336407260797737","330.53255791356804","0","true","0.09336407260797737","902.1991100836321","5","true","0.09336407260797737","987.6920496549033","15","true"
"0.11964092294017561","311.7527471036973","0","true","0.11964092294017561","870.5676372163696","5","true","0.11964092294017561","977.350475338445","15","true"
"0.11788351369943967","577.6708262033462","0","true","0.11788351369943967","1190.2675196023256","5","true","0.11788351369943967","1306.9616388168893","15","true"
"0.1501294844148352","522.999090313667","0","true","0.1501294844148352","1135.6063639578028","5","true","0.1501294844148352","1284.2239984520484","15","true"
"0.1459203301064102","291.50289972809196","0","true","0.1459203301064102","822.3045526849453","5","true","0.1459203301064102","945.2084134336143","15","true"
"0.21812298532649158","473.030733725166","0","true","0.21812298532649158","1098.4707364668366","5","true","0.21812298532649158","1319.5014332201524","15","true"
"0.16262149854081215","437.81990895215677","0","true","0.16262149854081215","987.0184733341974","5","true","0.16262149854081215","1129.3508848675551","15","true"
"0.1366214825183826","340.7984787783152","0","true","0.1366214825183826","953.0364116862515","5","true","0.1366214825183826","1088.1901837224696","15","true"
"0.13607101414114017","418.11032578082416","0","true","0.13607101414114017","979.94408920151","5","true","0.13607101414114017","1102.1308965226312","15","true"
"0.05301493366867411","333.5499336413857","0","true","0.05301493366867411","908.9694251539329","5","true","0.05301493366867411","957.8742077575795","15","true"
"0.09687560536633656","237.01669284681267","0","true","0.09687560536633656","725.3864462389312","5","true","0.09687560536633656","799.668843711735","15","true"
"0.17747989879733897","475.07966118343654","0","true","0.17747989879733897","1091.6943745769847","5","true","0.17747989879733897","1268.6827910291859","15","true"
"0.14002778472346186","425.02972581332295","0","true","0.14002778472346186","1034.4683074417956","5","true","0.14002778472346186","1172.2781926417188","15","true"
"0.03747188487563097","320.48596250951647","0","true","0.03747188487563097","904.7791274392202","5","true","0.03747188487563097","939.9472231826624","15","true"
"0.2893530256363984","508.01807674143134","0","true","0.2893530256363984","1099.1047460097323","5","true","0.2893530256363984","1374.2292082615245","15","true"
"0.32903329499213635","420.5013508252882","0","true","0.32903329499213635","1004.7083656611123","5","true","0.32903329499213635","1313.461226352929","15","true"
"0.17866584196950372","390.6533716149059","0","true","0.17866584196950372","935.1226611022553","5","true","0.17866584196950372","1089.9809376515918","15","true"
"0.11818010382909636","319.9345511791439","0","true","0.11818010382909636","898.4732463349757","5","true","0.11818010382909636","1008.1572915495194","15","true"
"0.22354652870270045","388.3062160070667","0","true","0.22354652870270045","1011.7038639771015","5","true","0.22354652870270045","1237.3969287925593","15","true"
"0.1411254752948775","461.20008891666674","0","true","0.1411254752948775","1094.6418853683717","5","true","0.1411254752948775","1239.712257638696","15","true"
"0.3272573060192277","437.27836586413156","0","true","0.3272573060192277","991.3169291712661","5","true","0.3272573060192277","1280.5911196111056","15","true"
"0.16442810355659987","254.12039948433628","0","true","0.16442810355659987","770.9583698129436","5","true","0.16442810355659987","905.3516988242127","15","true"
"0.08212974806485557","562.4525101495024","0","true","0.08212974806485557","1162.5431710959642","5","true","0.08212974806485557","1241.9761980676026","15","true"
"0.10372048431579692","433.82525014231345","0","true","0.10372048431579692","1001.8710553851924","5","true","0.10372048431579692","1096.169638992235","15","true"
"0.14467505839235678","507.69822542783663","0","true","0.14467505839235678","1115.9281955143176","5","true","0.14467505839235678","1257.9935612414245","15","true"
"0.13537302511514906","454.73564823838586","0","true","0.13537302511514906","1042.9059066779598","5","true","0.13537302511514906","1170.906632639656","15","true"
"0.16734223414614416","648.9512489181495","0","true","0.16734223414614416","1210.4140931451152","5","true","0.16734223414614416","1360.569517038492","15","true"
"0.284380355967401","437.3527143109839","0","true","0.284380355967401","1007.2598015078793","5","true","0.284380355967401","1266.7621748308516","15","true"
"0.236372231212485","333.89835205135455","0","true","0.236372231212485","955.4124739037957","5","true","0.236372231212485","1193.2419629127767","15","true"
"0","418.5210315190068","0","true","0","418.5210315190068","5","true","0","418.5210315190068","15","true"
"0.2294997490641485","346.7469694041225","0","true","0.2294997490641485","911.7355326173954","5","true","0.2294997490641485","1119.1225355346594","15","true"
"0.3145248560320542","320.6275010114803","0","true","0.3145248560320542","923.9577610848503","5","true","0.3145248560320542","1230.0066121899615","15","true"
"0.14274498014919165","458.3730802665192","0","true","0.14274498014919165","1011.0304186100583","5","true","0.14274498014919165","1136.8532545334415","15","true"
"0.26824935917673237","434.7202830680863","0","true","0.26824935917673237","1034.2573339219662","5","true","0.26824935917673237","1293.4290318802966","15","true"
"0.16331121599525059","277.4750539299096","0","true","0.16331121599525059","800.2133163714602","5","true","0.16331121599525059","935.4123447045354","15","true"
"0.17217898339674284","365.1255516667592","0","true","0.17217898339674284","971.199615473649","5","true","0.17217898339674284","1139.5975443249126","15","true"
"0.1975280346010746","427.58520094972977","0","true","0.1975280346010746","1037.4535109785697","5","true","0.1975280346010746","1232.0073883594016","15","true"
"0.1989829848186633","462.26144733083015","0","true","0.1989829848186633","1084.830234803383","5","true","0.1989829848186633","1285.422893920483","15","true"
"0.18857966780537866","436.1406842647838","0","true","0.18857966780537866","1017.5050788565085","5","true","0.18857966780537866","1193.491304594611","15","true"
"0.21298689286358902","469.0047466572906","0","true","0.21298689286358902","1065.1185093608408","5","true","0.21298689286358902","1269.5741450349476","15","true"
"0.11477285892798873","513.4124954471114","0","true","0.11477285892798873","1071.9532275705121","5","true","0.11477285892798873","1174.334546980224","15","true"
"0.14287861425708015","293.7596720837597","0","true","0.14287861425708015","835.543465478654","5","true","0.14287861425708015","958.6950655056669","15","true"
"0.031178674415300763","531.5579531326179","0","true","0.031178674415300763","1045.8849051721977","5","true","0.031178674415300763","1071.2289304915246","15","true"
"0.10813277383418748","458.8048601185842","0","true","0.10813277383418748","993.0763164248858","5","true","0.10813277383418748","1084.8242093894528","15","true"
"0.16408881259845062","404.03128942119946","0","true","0.16408881259845062","1024.6358374310125","5","true","0.16408881259845062","1189.4639954844547","15","true"
"0.07117264537654505","468.53102935291713","0","true","0.07117264537654505","1034.9888834247956","5","true","0.07117264537654505","1099.4924317693258","15","true"
"0.11500924465331114","553.6684896988228","0","true","0.11500924465331114","1157.129901623016","5","true","0.11500924465331114","1269.067224479245","15","true"
"0.197745583101145","453.8944293557175","0","true","0.197745583101145","1042.9775259317432","5","true","0.197745583101145","1230.2811219671748","15","true"
"0.11039947254623779","252.55540121435092","0","true","0.11039947254623779","728.7746124307328","5","true","0.11039947254623779","811.0570583733152","15","true"
"0.20044099189421064","293.7146292541448","0","true","0.20044099189421064","852.5550835014595","5","true","0.20044099189421064","1031.4634449465987","15","true"
"0.12724040271726092","458.70716862412115","0","true","0.12724040271726092","1113.6480430662907","5","true","0.12724040271726092","1249.4588736390986","15","true"
"0.08480566360400324","251.8115713422594","0","true","0.08480566360400324","731.6932003830747","5","true","0.08480566360400324","795.4482763969506","15","true"
"0.21487528617460824","303.5643981670612","0","true","0.21487528617460824","862.7759315777453","5","true","0.21487528617460824","1054.7114956378396","15","true"
"0.15995481278023788","461.13131349653696","0","true","0.15995481278023788","1025.4925460315899","5","true","0.15995481278023788","1169.8545429936753","15","true"
"0.19919166637247918","398.7630950528209","0","true","0.19919166637247918","1032.8620729382324","5","true","0.19919166637247918","1237.8611923096362","15","true"
"0.19514996654100736","460.4212053164788","0","true","0.19514996654100736","1004.5597556783952","5","true","0.19514996654100736","1173.5898247020732","15","true"
"0.15910156742850837","330.8027048794406","0","true","0.15910156742850837","928.0076296902341","5","true","0.15910156742850837","1081.05143409955","15","true"
"0.13457446721653532","385.67823066462046","0","true","0.13457446721653532","978.5099693965863","5","true","0.13457446721653532","1106.8927285436457","15","true"
"0.13630462478188762","398.3171590251872","0","true","0.13630462478188762","1022.6115795499197","5","true","0.13630462478188762","1160.4481456011824","15","true"
"0.2782942558848133","518.8248049503557","0","true","0.2782942558848133","1083.1611046322269","5","true","0.2782942558848133","1334.3139993457635","15","true"
"0.2122582218546488","292.7418177319306","0","true","0.2122582218546488","849.7602114920545","5","true","0.2122582218546488","1038.5203184086663","15","true"
"0.1191964095944214","571.0534303233619","0","true","0.1191964095944214","1180.176111061862","5","true","0.1191964095944214","1297.4160434601126","15","true"
"0.21082020163243675","422.94630667812385","0","true","0.21082020163243675","1065.8561100011352","5","true","0.21082020163243675","1286.2233666618367","15","true"
"0.08893105101829005","457.4396932275255","0","true","0.08893105101829005","1053.10370106615","5","true","0.08893105101829005","1138.400006369934","15","true"
"0.07358010675403316","303.16118675152836","0","true","0.07358010675403316","847.2650553846183","5","true","0.07358010675403316","910.9922359381856","15","true"
"0.4103295470397084","336.56310024035787","0","true","0.4103295470397084","918.4952433461731","5","true","0.4103295470397084","1301.844255540081","15","true"
"0.04853166210693351","548.9858672189205","0","true","0.04853166210693351","1079.9081001304219","5","true","0.04853166210693351","1120.7951766770648","15","true"
"0.09516066682495328","444.36089391795065","0","true","0.09516066682495328","1001.6352884243698","5","true","0.09516066682495328","1086.3049963415192","15","true"
"0.28799939411835446","443.0164910510858","0","true","0.28799939411835446","1075.7244558848558","5","true","0.28799939411835446","1371.3878389420186","15","true"
"0.0820073984069598","335.8534025034503","0","true","0.0820073984069598","915.1843932937007","5","true","0.0820073984069598","991.4136963342494","15","true"
"0.09274539934955559","440.28585832420737","0","true","0.09274539934955559","1016.6579669605999","5","true","0.09274539934955559","1102.372625111458","15","true"
"0.11451429465034677","413.3127362265022","0","true","0.11451429465034677","1010.6126340591566","5","true","0.11451429465034677","1120.7865603342689","15","true"
"0.0658432552071794","591.4202406152185","0","true","0.0658432552071794","1218.3671642698182","5","true","0.0658432552071794","1285.269347108152","15","true"
"0.11195320256184607","323.8104156389721","0","true","0.11195320256184607","914.0693643625352","5","true","0.11195320256184607","1020.3494351310592","15","true"
"0.18276924877656528","472.98414268504575","0","true","0.18276924877656528","1088.67785379822","5","true","0.18276924877656528","1270.6341962240924","15","true"
"0.10848269903794944","441.6469958560662","0","true","0.10848269903794944","1030.2357696289014","5","true","0.10848269903794944","1132.892853254518","15","true"
"0.13479454271300945","523.3878578978802","0","true","0.13479454271300945","1136.4433908490482","5","true","0.13479454271300945","1269.9905540465134","15","true"
"0.07523595875383371","651.5597851329244","0","true","0.07523595875383371","1215.2441623899995","5","true","0.07523595875383371","1283.054151246674","15","true"
"0.15326117156502916","295.72609576686693","0","true","0.15326117156502916","841.0797299304057","5","true","0.15326117156502916","974.1617414665247","15","true"
"0.10833434308469142","510.47358103167227","0","true","0.10833434308469142","1122.1240798251843","5","true","0.10833434308469142","1229.178719017747","15","true"
"0.16582538008798167","481.68772301146777","0","true","0.16582538008798167","1063.8001848196448","5","true","0.16582538008798167","1218.776094926758","15","true"
"0.17597923220859993","295.15105420453494","0","true","0.17597923220859993","832.4912488463133","5","true","0.17597923220859993","982.7720095327425","15","true"
"0.1118057982161777","520.9727040522415","0","true","0.1118057982161777","1149.0817521640624","5","true","0.1118057982161777","1262.9230202131976","15","true"
"0.25675384123213585","469.4939486210405","0","true","0.25675384123213585","1024.1857666813044","5","true","0.25675384123213585","1251.4410753780494","15","true"
"0.1189270971842733","378.36923188467534","0","true","0.1189270971842733","1006.077012218522","5","true","0.1189270971842733","1127.0820456143404","15","true"
"0.19870655817797644","461.66944362583547","0","true","0.19870655817797644","1058.666926782714","5","true","0.19870655817797644","1249.7329463181088","15","true"
"0.13993157671230733","367.84698177801766","0","true","0.13993157671230733","956.9575659831225","5","true","0.13993157671230733","1089.5070034946107","15","true"
"0.13184764040138833","359.98982141912796","0","true","0.13184764040138833","980.6303920371265","5","true","0.13184764040138833","1113.0807705021366","15","true"
"0.08033161603819285","394.4451407262556","0","true","0.08033161603819285","944.1162038051491","5","true","0.08033161603819285","1014.4936105749232","15","true"
"0.25420995528773666","252.02381332862126","0","true","0.25420995528773666","764.6640368248653","5","true","0.25420995528773666","970.5386240750279","15","true"
"0.11244353552092931","501.7677039803184","0","true","0.11244353552092931","1085.6949108816877","5","true","0.11244353552092931","1191.1508781633993","15","true"
"0.13781323623212086","309.0612351243065","0","true","0.13781323623212086","878.2391532030581","5","true","0.13781323623212086","1003.8149816066293","15","true"
"0.2840092908913704","302.7638783944992","0","true","0.2840092908913704","839.191215863974","5","true","0.2840092908913704","1081.2619678244778","15","true"
"0.27508642144340373","322.5418506762048","0","true","0.27508642144340373","900.3888768187799","5","true","0.27508642144340373","1155.3551549820397","15","true"
"0.13183984753865727","328.60687558610044","0","true","0.13183984753865727","922.5794895381973","5","true","0.13183984753865727","1048.6262625847792","15","true"
"0.2151605782659881","398.4299954548091","0","true","0.2151605782659881","1032.0075630306055","5","true","0.2151605782659881","1253.2359771495583","15","true"
"0.1212134498410695","409.6577340233946","0","true","0.1212134498410695","1065.721140145245","5","true","0.1212134498410695","1195.3489972215864","15","true"
"0.062137756945964885","438.8231223948559","0","true","0.062137756945964885","1043.9297127335458","5","true","0.062137756945964885","1104.593603148694","15","true"
"0.12798645268741152","302.4893395056499","0","true","0.12798645268741152","874.7977001399141","5","true","0.12798645268741152","992.1424470456385","15","true"
"0.09133843353731741","432.3632649625172","0","true","0.09133843353731741","1032.7891240612405","5","true","0.09133843353731741","1121.1840828104187","15","true"
"0.12097129757552674","468.65856192627047","0","true","0.12097129757552674","1088.8918977136072","5","true","0.12097129757552674","1210.3263521808735","15","true"
"0.21483084085228976","307.2051269274715","0","true","0.21483084085228976","880.5782665197121","5","true","0.21483084085228976","1077.959582734226","15","true"
"0.07417303396312393","475.9313555360948","0","true","0.07417303396312393","1116.6188201347175","5","true","0.07417303396312393","1193.8488320542656","15","true"
"0.20214238035518609","437.4418642361596","0","true","0.20214238035518609","1064.3958312014247","5","true","0.20214238035518609","1269.791777532481","15","true"
"0.13771282180883337","583.3947868456643","0","true","0.13771282180883337","1218.7364774627383","5","true","0.13771282180883337","1360.7773998576665","15","true"
"0.08913346396717912","487.4537477296898","0","true","0.08913346396717912","1099.742123223466","5","true","0.08913346396717912","1187.926223010552","15","true"
"0.19466708381006845","479.2315319229646","0","true","0.19466708381006845","1063.1011513804149","5","true","0.19466708381006845","1245.650765123526","15","true"
"0.28850448651186816","416.892018565064","0","true","0.28850448651186816","1056.9375958267606","5","true","0.28850448651186816","1356.9933944464074","15","true"
"0.03519065902166476","463.5452335430387","0","true","0.03519065902166476","1125.2853918802532","5","true","0.03519065902166476","1163.2861044202664","15","true"
"0.12492529112637467","314.54252799182234","0","true","0.12492529112637467","870.5625663080367","5","true","0.12492529112637467","981.4335848785271","15","true"
"0.12468185137974373","441.2306620018195","0","true","0.12468185137974373","1070.2527765812122","5","true","0.12468185137974373","1197.412511802161","15","true"
"0.15968131064608493","273.10262471692084","0","true","0.15968131064608493","787.7313240501437","5","true","0.15968131064608493","917.6163542158047","15","true"
"0.1252621451072997","434.8253331280526","0","true","0.1252621451072997","1018.7620458266924","5","true","0.1252621451072997","1136.2421923080171","15","true"
"0.2008898768414057","349.6688810596172","0","true","0.2008898768414057","919.3437015553357","5","true","0.2008898768414057","1102.5752615313081","15","true"
"0.10145531141174835","480.16591478823585","0","true","0.10145531141174835","1058.6787166383963","5","true","0.10145531141174835","1152.8355781595274","15","true"
"0.08939336589432584","468.04067011357176","0","true","0.08939336589432584","1062.9482004391255","5","true","0.08939336589432584","1148.5652208907832","15","true"
"0.18929508628750333","435.54029923643054","0","true","0.18929508628750333","1065.6192091463217","5","true","0.18929508628750333","1259.0418538464912","15","true"
"0","391.2178055717987","0","true","0","391.2178055717987","5","true","0","391.2178055717987","15","true"
"0.34246261071297013","449.67346159461283","0","true","0.34246261071297013","1033.3636134338828","5","true","0.34246261071297013","1354.397659427701","15","true"
"0.06415966807078907","477.8297818686985","0","true","0.06415966807078907","1109.5154350333223","5","true","0.06415966807078907","1175.2625360877948","15","true"
"0.22015056043405007","330.78556567681244","0","true","0.22015056043405007","952.9271562733577","5","true","0.22015056043405007","1174.6870099804476","15","true"
"0","522.1109602659121","0","true","0","522.1109602659121","5","true","0","522.1109602659121","15","true"
"0.1661688785369263","298.4760998084575","0","true","0.1661688785369263","871.549953017226","5","true","0.1661688785369263","1024.1320423968762","15","true"
"0.23826919634176602","473.97134690380466","0","true","0.23826919634176602","1053.7981405533933","5","true","0.23826919634176602","1275.4929424309764","15","true"
"0.09792584758958343","437.6058810150418","0","true","0.09792584758958343","992.0529249201663","5","true","0.09792584758958343","1078.6849363197896","15","true"
"0.3597856492097557","345.9788921663961","0","true","0.3597856492097557","967.3768417474633","5","true","0.3597856492097557","1329.3043479197825","15","true"
"0.10525424947195425","481.6260036941769","0","true","0.10525424947195425","1042.047112196372","5","true","0.10525424947195425","1136.2938108648364","15","true"
"0.20160178495634248","342.3804984351474","0","true","0.20160178495634248","979.433424540117","5","true","0.20160178495634248","1188.0025297323389","15","true"
"0.2257349695705503","391.85332412755554","0","true","0.2257349695705503","989.9119548145494","5","true","0.2257349695705503","1207.4019570725222","15","true"
"0.41765060964059114","257.0089514932654","0","true","0.41765060964059114","746.6389941867658","5","true","0.41765060964059114","1067.8171754203836","15","true"
"0.07193750647916565","239.23992051990575","0","true","0.07193750647916565","732.1186986007923","5","true","0.07193750647916565","787.8533209630348","15","true"
"0.0739672829294597","408.047672653716","0","true","0.0739672829294597","1070.1560179650094","5","true","0.0739672829294597","1150.0798415166314","15","true"
"0.09091925982151501","445.2951492278035","0","true","0.09091925982151501","1057.5940329473265","5","true","0.09091925982151501","1147.5466477947277","15","true"
"0.18738588965440814","226.90751229945167","0","true","0.18738588965440814","692.5001061296072","5","true","0.18738588965440814","828.6545057744972","15","true"
"0.22448942374700898","263.6206460261447","0","true","0.22448942374700898","760.3715771436096","5","true","0.22448942374700898","935.838679056179","15","true"
"0.15468973043825127","472.484871433274","0","true","0.15468973043825127","1121.1808439677575","5","true","0.15468973043825127","1284.5167220924939","15","true"
"0.050208251120042895","496.5677334460161","0","true","0.050208251120042895","1133.4532962430887","5","true","0.050208251120042895","1185.381356269114","15","true"
"0.2740570456991201","480.4141407847776","0","true","0.2740570456991201","1103.843795552708","5","true","0.2740570456991201","1380.5483987766436","15","true"
"0.2377913726773364","431.7505621660026","0","true","0.2377913726773364","978.8940620631456","5","true","0.2377913726773364","1186.1404855612914","15","true"
"0.07756852179645472","259.397368843761","0","true","0.07756852179645472","753.5061857303282","5","true","0.07756852179645472","813.7725706094716","15","true"
"0.12873878531331848","303.58380239290574","0","true","0.12873878531331848","877.9304689680143","5","true","0.12873878531331848","996.4388696767694","15","true"
"0.15633862507137442","308.68477222447376","0","true","0.15633862507137442","884.7762955489454","5","true","0.15633862507137442","1029.1841065928515","15","true"
"0.27326689559499184","302.7130318731749","0","true","0.27326689559499184","860.747749850063","5","true","0.27326689559499184","1104.262307944736","15","true"
"0.10666809257217158","244.99703070806814","0","true","0.10666809257217158","749.5490265846674","5","true","0.10666809257217158","834.4007988533782","15","true"
"0.27827875649616324","666.6991576688547","0","true","0.27827875649616324","1243.2740997610076","5","true","0.27827875649616324","1500.5594080199671","15","true"
"0.129335608318597","435.8686873430717","0","true","0.129335608318597","1098.109979189947","5","true","0.129335608318597","1237.892530604349","15","true"
"0.22090951532525566","481.0851330089175","0","true","0.22090951532525566","1085.4981075065725","5","true","0.22090951532525566","1300.8892071145606","15","true"
"0.06723472871613251","262.3032291563528","0","true","0.06723472871613251","756.6103918445095","5","true","0.06723472871613251","808.8716325444899","15","true"
"0.13817948131590774","495.73352611450633","0","true","0.13817948131590774","1131.5658589887507","5","true","0.13817948131590774","1274.2121523001185","15","true"
"0.2268888812470976","345.9698898708099","0","true","0.2268888812470976","967.3519234440292","5","true","0.2268888812470976","1195.5849193344766","15","true"
"0.3054049474981311","481.2617354269254","0","true","0.3054049474981311","1041.265600947778","5","true","0.3054049474981311","1314.5016781171507","15","true"
"0.24847937224950783","418.52862665081153","0","true","0.24847937224950783","1061.047518084761","5","true","0.24847937224950783","1320.6013786366245","15","true"
"0.12916909702637222","342.2782802345648","0","true","0.12916909702637222","933.936530363704","5","true","0.12916909702637222","1056.8877567716218","15","true"
"0.4765485880999556","399.3388092963164","0","true","0.4765485880999556","1047.5343993367446","5","true","0.4765485880999556","1550.2815414475158","15","true"
"0.1884397211334316","457.35884982955105","0","true","0.1884397211334316","1017.1749552517133","5","true","0.1884397211334316","1185.702268259843","15","true"
"0.21289374853791557","312.2931600194107","0","true","0.21289374853791557","864.3988770007337","5","true","0.21289374853791557","1051.843403996352","15","true"
"0.24774303583514937","351.92382210220944","0","true","0.24774303583514937","925.2147720900311","5","true","0.24774303583514937","1152.798236264822","15","true"
"0.1309049868250116","231.53766703773593","0","true","0.1309049868250116","706.4809690430448","5","true","0.1309049868250116","803.7519480902606","15","true"
"0.10774588132309394","340.2038436355703","0","true","0.10774588132309394","926.9211374400431","5","true","0.10774588132309394","1028.51568566481","15","true"
"0","389.554046375058","0","true","0","389.554046375058","5","true","0","389.554046375058","15","true"
"0.13528224795101498","535.3414573603452","0","true","0.13528224795101498","1176.312139455792","5","true","0.13528224795101498","1317.2401045574734","15","true"
"0.17627746286312415","472.2236140535599","0","true","0.17627746286312415","1120.5664974863957","5","true","0.17627746286312415","1306.5825487341167","15","true"
"0.12668609971319567","443.92094548953503","0","true","0.12668609971319567","1055.9466174238346","5","true","0.12668609971319567","1181.222775258219","15","true"
"0.17074742813412888","299.57048881857406","0","true","0.17074742813412888","874.7126771475323","5","true","0.17074742813412888","1032.1368262332285","15","true"
"0.14688317030855905","569.7928272330811","0","true","0.14688317030855905","1177.5918540079927","5","true","0.14688317030855905","1321.7103369433212","15","true"
"0.19705937777714508","467.1822940199354","0","true","0.19705937777714508","1085.492383080827","5","true","0.19705937777714508","1282.6150880488838","15","true"
"0.12864002986195958","487.4978965272405","0","true","0.12864002986195958","1119.975414869466","5","true","0.12864002986195958","1251.9844939605227","15","true"
"0.13010302416901212","379.87679661284335","0","true","0.13010302416901212","1034.253491182731","5","true","0.13010302416901212","1172.984953370646","15","true"
"0.13931895348704904","451.35484794770247","0","true","0.13931895348704904","1037.1933275019928","5","true","0.13931895348704904","1168.3366757452334","15","true"
"0.11498266125336752","477.5631209906079","0","true","0.11498266125336752","1120.4128489993523","5","true","0.11498266125336752","1240.5898770590998","15","true"
