"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"04/06/2022 18:43:48:776 +0200"

"MODEL SETTINGS"
"crw-wiggle","r-growth","max-resources-base","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","seasonality?","overwinter-skip?","perc-resource-patches","n-animals","preg-prob-const","seasonal-var","debug","out-year","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","50","0.3","0.35","true","0.1","false","0.1","false","true","0.75","10","5","0.5","4","3","10","5","30","0.75","0.19"

"""Move probability"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9.96","-0.1","1","true","""move""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.18865471848145451"
"""move""","true","2","1","14","0.18865471848145451"

"""default""",,,,"""move"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.1833036656215409","0.816696334378459","0","true","0.1833036656215409","1","14","true"
"0.27270598504948207","0.7272940149505179","0","true","0.27270598504948207","0","14","true"
"0.33334444140153885","0.6666555585984612","0","true","0.33334444140153885","0","14","true"
"0.27812918850648133","0.7218708114935186","0","true","0.27812918850648133","0","14","true"
"0.19044042763389218","0.8095595723661078","0","true","0.19044042763389218","1","14","true"
"0.5880949150926832","0.4119050849073168","0","true","0.5880949150926832","0","14","true"
"0.34858028228495264","0.6514197177150474","0","true","0.34858028228495264","0","14","true"
"0.436923460904785","0.563076539095215","0","true","0.436923460904785","0","14","true"
"0.3781464783646589","0.6218535216353411","0","true","0.3781464783646589","1","14","true"
"0.40943861378878","0.59056138621122","0","true","0.40943861378878","0","14","true"
"0.24521041261836551","0.7547895873816345","0","true","0.24521041261836551","0","14","true"
"0.100895242753066","0.8991047572469341","0","true","0.100895242753066","1","14","true"
"0.11743260475959492","0.8825673952404051","0","true","0.11743260475959492","0","14","true"
"0.08822213842660365","0.9117778615733964","0","true","0.08822213842660365","1","14","true"
"0.20246720340990423","0.7975327965900958","0","true","0.20246720340990423","0","14","true"
"0.21584720290879264","0.7841527970912074","0","true","0.21584720290879264","0","14","true"
"0.2971799912994886","0.7028200087005114","0","true","0.2971799912994886","0","14","true"
"0.017927577694660853","0.9820724223053392","0","true","0.017927577694660853","1","14","true"
"0.3049487851063661","0.6950512148936339","0","true","0.3049487851063661","1","14","true"
"0.35692484265382246","0.6430751573461775","0","true","0.35692484265382246","0","14","true"
"0.14210292509260683","0.8578970749073932","0","true","0.14210292509260683","1","14","true"
"0.1523279756750335","0.8476720243249665","0","true","0.1523279756750335","0","14","true"
"0.22176189437295876","0.7782381056270412","0","true","0.22176189437295876","0","14","true"
"0.09994047246720235","0.9000595275327976","0","true","0.09994047246720235","0","14","true"
"0.3079748131023202","0.6920251868976799","0","true","0.3079748131023202","0","14","true"
"0.2536553571326953","0.7463446428673046","0","true","0.2536553571326953","0","14","true"
"0.642623251661157","0.35737674833884303","0","true","0.642623251661157","0","14","true"
"0.3059211359617577","0.6940788640382423","0","true","0.3059211359617577","0","14","true"
"0.11637216625224463","0.8836278337477554","0","true","0.11637216625224463","0","14","true"
"0.20379876223774138","0.7962012377622586","0","true","0.20379876223774138","0","14","true"
"0.2577593690245262","0.7422406309754739","0","true","0.2577593690245262","0","14","true"
"0.1934012920921727","0.8065987079078273","0","true","0.1934012920921727","0","14","true"
"0.17433741172124667","0.8256625882787534","0","true","0.17433741172124667","0","14","true"
"0.4977564221486356","0.5022435778513643","0","true","0.4977564221486356","0","14","true"
"0.23462077834641376","0.7653792216535862","0","true","0.23462077834641376","0","14","true"
"0.3466252959122356","0.6533747040877644","0","true","0.3466252959122356","1","14","true"
"0.2969267849102307","0.7030732150897693","0","true","0.2969267849102307","0","14","true"
"0.08158195791084964","0.9184180420891503","0","true","0.08158195791084964","1","14","true"
"0.04683450418566851","0.9531654958143315","0","true","0.04683450418566851","1","14","true"
"0.16789498018047086","0.8321050198195291","0","true","0.16789498018047086","0","14","true"
"0.567183286919242","0.432816713080758","0","true","0.567183286919242","0","14","true"
"0.055579583157287685","0.9444204168427123","0","true","0.055579583157287685","1","14","true"
"0.041153085011322275","0.9588469149886777","0","true","0.041153085011322275","0","14","true"
"0.2400561509429879","0.7599438490570121","0","true","0.2400561509429879","0","14","true"
"0.5697961785273253","0.43020382147267466","0","true","0.5697961785273253","1","14","true"
"0.12200108544188096","0.8779989145581191","0","true","0.12200108544188096","0","14","true"
"0","1","0","true","0","1","14","true"
"0.18871940432833054","0.8112805956716694","0","true","0.18871940432833054","0","14","true"
"0.14301295175674586","0.8569870482432541","0","true","0.14301295175674586","0","14","true"
"0.09137077262102596","0.908629227378974","0","true","0.09137077262102596","0","14","true"
"0.22952398077545857","0.7704760192245415","0","true","0.22952398077545857","0","14","true"
"0.20042241384054685","0.7995775861594532","0","true","0.20042241384054685","0","14","true"
"0.1593926443964415","0.8406073556035585","0","true","0.1593926443964415","0","14","true"
"0.09900821305903879","0.9009917869409612","0","true","0.09900821305903879","0","14","true"
"0.11276348404494248","0.8872365159550575","0","true","0.11276348404494248","0","14","true"
"0.13296195489745471","0.8670380451025452","0","true","0.13296195489745471","0","14","true"
"0.0018286455998894138","0.9981713544001106","0","true","0.0018286455998894138","1","14","true"
"0.49334768072762664","0.5066523192723733","0","true","0.49334768072762664","0","14","true"
"0.052303978043706185","0.9476960219562938","0","true","0.052303978043706185","0","14","true"
"0.06346743192531228","0.9365325680746878","0","true","0.06346743192531228","0","14","true"
"0.08215762810527026","0.9178423718947297","0","true","0.08215762810527026","1","14","true"
"0.16750483693169332","0.8324951630683066","0","true","0.16750483693169332","0","14","true"
"0.14109002918790256","0.8589099708120975","0","true","0.14109002918790256","0","14","true"
"0.2275793922969666","0.7724206077030333","0","true","0.2275793922969666","0","14","true"
"0.18363934190050632","0.8163606580994937","0","true","0.18363934190050632","0","14","true"
"0.1533388887887497","0.8466611112112503","0","true","0.1533388887887497","0","14","true"
"0.09893115734310415","0.9010688426568958","0","true","0.09893115734310415","1","14","true"
"0.3530444233994487","0.6469555766005513","0","true","0.3530444233994487","0","14","true"
"0.21764570481879894","0.782354295181201","0","true","0.21764570481879894","0","14","true"
"0.05151780485158118","0.9484821951484188","0","true","0.05151780485158118","0","14","true"
"0.25197301806322386","0.7480269819367762","0","true","0.25197301806322386","0","14","true"
"0.07434366655732084","0.9256563334426792","0","true","0.07434366655732084","0","14","true"
"0.4527922005161406","0.5472077994838593","0","true","0.4527922005161406","0","14","true"
"0.20752740230368688","0.7924725976963132","0","true","0.20752740230368688","0","14","true"
"0.14231654212008005","0.85768345787992","0","true","0.14231654212008005","0","14","true"
"0.4464665491178851","0.5535334508821148","0","true","0.4464665491178851","0","14","true"
"0.18360219237641331","0.8163978076235867","0","true","0.18360219237641331","0","14","true"
"0.06897466098721877","0.9310253390127812","0","true","0.06897466098721877","1","14","true"
"0.24065287308093417","0.7593471269190658","0","true","0.24065287308093417","0","14","true"
"0.4673115790295879","0.5326884209704121","0","true","0.4673115790295879","0","14","true"
"0.5519873637306466","0.4480126362693534","0","true","0.5519873637306466","1","14","true"
"0.06992978949229771","0.9300702105077023","0","true","0.06992978949229771","0","14","true"
"0.26664048683499075","0.7333595131650092","0","true","0.26664048683499075","0","14","true"
"0.33054682200982877","0.6694531779901712","0","true","0.33054682200982877","0","14","true"
"0.2618621547980506","0.7381378452019494","0","true","0.2618621547980506","0","14","true"
"0.35697952778402425","0.6430204722159758","0","true","0.35697952778402425","0","14","true"
"0.3231438308951297","0.6768561691048702","0","true","0.3231438308951297","0","14","true"
"0.46350479652690896","0.536495203473091","0","true","0.46350479652690896","0","14","true"
"0.26182297460568255","0.7381770253943175","0","true","0.26182297460568255","0","14","true"
"0.05219769556734531","0.9478023044326547","0","true","0.05219769556734531","0","14","true"
"0.3094121733911836","0.6905878266088163","0","true","0.3094121733911836","0","14","true"
"0.2566738234208183","0.7433261765791817","0","true","0.2566738234208183","0","14","true"
"0.31598644201384457","0.6840135579861555","0","true","0.31598644201384457","0","14","true"
"0.28708453439533566","0.7129154656046643","0","true","0.28708453439533566","1","14","true"
"0.40121117852587596","0.598788821474124","0","true","0.40121117852587596","0","14","true"
"0.17527632399943632","0.8247236760005636","0","true","0.17527632399943632","0","14","true"
"0.16258856117073262","0.8374114388292674","0","true","0.16258856117073262","0","14","true"
"0","1","0","true","0","1","14","true"
"0.6337665170755735","0.3662334829244266","0","true","0.6337665170755735","1","14","true"
"0.5560967541699421","0.4439032458300579","0","true","0.5560967541699421","1","14","true"
"0.24436881767388152","0.7556311823261185","0","true","0.24436881767388152","0","14","true"
"0.3184553341469124","0.6815446658530876","0","true","0.3184553341469124","0","14","true"
"0.14480531322113827","0.8551946867788618","0","true","0.14480531322113827","0","14","true"
"0.1273489361748597","0.8726510638251403","0","true","0.1273489361748597","0","14","true"
"0.08335626864672382","0.9166437313532761","0","true","0.08335626864672382","0","14","true"
"0.15852130190533176","0.8414786980946682","0","true","0.15852130190533176","0","14","true"
"0.13911770183177724","0.8608822981682227","0","true","0.13911770183177724","0","14","true"
"0.10581526969103712","0.8941847303089628","0","true","0.10581526969103712","0","14","true"
"0.09982844239554384","0.9001715576044562","0","true","0.09982844239554384","0","14","true"
"0.04722008060770687","0.9527799193922931","0","true","0.04722008060770687","1","14","true"
"0.33738460183510827","0.6626153981648917","0","true","0.33738460183510827","0","14","true"
"0.4030737310950535","0.5969262689049465","0","true","0.4030737310950535","1","14","true"
"0.22504464565252275","0.7749553543474772","0","true","0.22504464565252275","0","14","true"
"0.11096612273359169","0.8890338772664084","0","true","0.11096612273359169","0","14","true"
"0.3706659318287576","0.6293340681712424","0","true","0.3706659318287576","0","14","true"
"0.26251785404122124","0.7374821459587788","0","true","0.26251785404122124","0","14","true"
"0.18082807337196688","0.8191719266280331","0","true","0.18082807337196688","0","14","true"
"0.37884329592851107","0.6211567040714889","0","true","0.37884329592851107","0","14","true"
"0","1","0","true","0","1","14","true"
"0.2333282330310051","0.7666717669689949","0","true","0.2333282330310051","0","14","true"
"0.14410093451934228","0.8558990654806578","0","true","0.14410093451934228","0","14","true"
"0.33840827644511845","0.6615917235548815","0","true","0.33840827644511845","0","14","true"
"0.17318220163803838","0.8268177983619616","0","true","0.17318220163803838","0","14","true"
"0.11728956141087624","0.8827104385891238","0","true","0.11728956141087624","0","14","true"
"0.2504079269337183","0.7495920730662817","0","true","0.2504079269337183","0","14","true"
"0.241519219473624","0.758480780526376","0","true","0.241519219473624","1","14","true"
"0.18323997007782816","0.8167600299221718","0","true","0.18323997007782816","0","14","true"
"0.1323130305523154","0.8676869694476845","0","true","0.1323130305523154","0","14","true"
"0.11882674069150077","0.8811732593084992","0","true","0.11882674069150077","0","14","true"
"0.10528657819952306","0.894713421800477","0","true","0.10528657819952306","0","14","true"
"0.03619478588484221","0.9638052141151578","0","true","0.03619478588484221","0","14","true"
"0.3305378582181834","0.6694621417818166","0","true","0.3305378582181834","1","14","true"
"0.12436305107758493","0.8756369489224151","0","true","0.12436305107758493","0","14","true"
"0.16269137935816363","0.8373086206418363","0","true","0.16269137935816363","0","14","true"
"0.1134925597181633","0.8865074402818367","0","true","0.1134925597181633","0","14","true"
"0.19113775056386823","0.8088622494361317","0","true","0.19113775056386823","0","14","true"
"0.25334749050215455","0.7466525094978455","0","true","0.25334749050215455","0","14","true"
"0.17505570015973168","0.8249442998402683","0","true","0.17505570015973168","0","14","true"
"0.104827233086701","0.895172766913299","0","true","0.104827233086701","0","14","true"
"0.43134727423087627","0.5686527257691237","0","true","0.43134727423087627","0","14","true"
"0.3436287120840932","0.6563712879159068","0","true","0.3436287120840932","0","14","true"
"0.33393066790532727","0.6660693320946727","0","true","0.33393066790532727","1","14","true"
"0.14812563000863907","0.8518743699913609","0","true","0.14812563000863907","0","14","true"
"0.3212870801346024","0.6787129198653976","0","true","0.3212870801346024","0","14","true"
"0.33581021254059823","0.6641897874594018","0","true","0.33581021254059823","0","14","true"
"0.13299435072173213","0.8670056492782678","0","true","0.13299435072173213","0","14","true"
"0.1630732061940247","0.8369267938059752","0","true","0.1630732061940247","0","14","true"
"0.34081460033320304","0.6591853996667969","0","true","0.34081460033320304","0","14","true"
"0.13668936166303175","0.8633106383369682","0","true","0.13668936166303175","1","14","true"
"0.530621117458858","0.469378882541142","0","true","0.530621117458858","0","14","true"
"0.1190873353807474","0.8809126646192527","0","true","0.1190873353807474","0","14","true"
"0.06206023280905714","0.9379397671909429","0","true","0.06206023280905714","0","14","true"
"0.2782300182459144","0.7217699817540857","0","true","0.2782300182459144","0","14","true"
"0.16933548503864573","0.8306645149613543","0","true","0.16933548503864573","0","14","true"
"0.3335914098047936","0.6664085901952064","0","true","0.3335914098047936","0","14","true"
"0.29011150072327063","0.7098884992767294","0","true","0.29011150072327063","0","14","true"
"0.22374791442940892","0.7762520855705911","0","true","0.22374791442940892","0","14","true"
"0.278407780078724","0.7215922199212759","0","true","0.278407780078724","0","14","true"
"0.36492857037138954","0.6350714296286104","0","true","0.36492857037138954","0","14","true"
"0.11873522200591664","0.8812647779940834","0","true","0.11873522200591664","0","14","true"
"0.08368625122450277","0.9163137487754972","0","true","0.08368625122450277","0","14","true"
"0.048770499395064226","0.9512295006049358","0","true","0.048770499395064226","1","14","true"
"0.4064833450225529","0.5935166549774471","0","true","0.4064833450225529","0","14","true"
"0.1406017221245593","0.8593982778754407","0","true","0.1406017221245593","0","14","true"
"0.30651629053853335","0.6934837094614665","0","true","0.30651629053853335","0","14","true"
"0","1","0","true","0","1","14","true"
"0.21048100876691297","0.789518991233087","0","true","0.21048100876691297","0","14","true"
"0.07344510631967868","0.9265548936803213","0","true","0.07344510631967868","1","14","true"
"0.21319448587923975","0.7868055141207603","0","true","0.21319448587923975","0","14","true"
"0.2552005628968819","0.7447994371031181","0","true","0.2552005628968819","0","14","true"
"0.2992251938685554","0.7007748061314446","0","true","0.2992251938685554","0","14","true"
"0.2211358350382189","0.7788641649617811","0","true","0.2211358350382189","0","14","true"
"0.11387007502416101","0.886129924975839","0","true","0.11387007502416101","0","14","true"
"0.21601674795411455","0.7839832520458855","0","true","0.21601674795411455","0","14","true"
"0.5053552457161462","0.4946447542838538","0","true","0.5053552457161462","1","14","true"
"0.24285066474538236","0.7571493352546177","0","true","0.24285066474538236","0","14","true"
"0.3546041277447491","0.6453958722552509","0","true","0.3546041277447491","0","14","true"
"0.07406387559433994","0.9259361244056601","0","true","0.07406387559433994","0","14","true"
"0.24610604643151346","0.7538939535684865","0","true","0.24610604643151346","0","14","true"
"0.14766791445024333","0.8523320855497567","0","true","0.14766791445024333","0","14","true"
"0.15649698911549523","0.8435030108845047","0","true","0.15649698911549523","0","14","true"
"0.34872476838498667","0.6512752316150133","0","true","0.34872476838498667","0","14","true"
"0.3346266462653656","0.6653733537346345","0","true","0.3346266462653656","0","14","true"
"0.4111550971774515","0.5888449028225485","0","true","0.4111550971774515","0","14","true"
"0.14162773336863616","0.8583722666313638","0","true","0.14162773336863616","0","14","true"
"0.17318300875579234","0.8268169912442076","0","true","0.17318300875579234","1","14","true"
"0.03662351122567509","0.9633764887743249","0","true","0.03662351122567509","1","14","true"
"0.42163292813693787","0.5783670718630621","0","true","0.42163292813693787","1","14","true"
"0.60799991290991","0.39200008709009004","0","true","0.60799991290991","0","14","true"
"0.312567442541416","0.687432557458584","0","true","0.312567442541416","0","14","true"
"0.20361778476640202","0.796382215233598","0","true","0.20361778476640202","0","14","true"
"0.38781791813682287","0.6121820818631771","0","true","0.38781791813682287","0","14","true"
"0.062232012954606716","0.9377679870453933","0","true","0.062232012954606716","0","14","true"
"0.18921441681425666","0.8107855831857433","0","true","0.18921441681425666","0","14","true"
"0.056197401576949614","0.9438025984230504","0","true","0.056197401576949614","0","14","true"
"0.27852246571465533","0.7214775342853448","0","true","0.27852246571465533","0","14","true"
"0.16509072571433925","0.8349092742856608","0","true","0.16509072571433925","0","14","true"
"0.2668603154566706","0.7331396845433293","0","true","0.2668603154566706","0","14","true"
"0.06190625674649049","0.9380937432535095","0","true","0.06190625674649049","0","14","true"
"0.3440427284023341","0.6559572715976659","0","true","0.3440427284023341","1","14","true"
"0.45154049883649","0.54845950116351","0","true","0.45154049883649","1","14","true"
"0.2103574280660194","0.7896425719339806","0","true","0.2103574280660194","1","14","true"
"0.09671808973257918","0.9032819102674208","0","true","0.09671808973257918","1","14","true"
"0.39462810821885536","0.6053718917811446","0","true","0.39462810821885536","0","14","true"
"0.19084781020685682","0.8091521897931432","0","true","0.19084781020685682","0","14","true"
"0.49495651685195496","0.505043483148045","0","true","0.49495651685195496","0","14","true"
"0.2918304402091312","0.7081695597908688","0","true","0.2918304402091312","0","14","true"
"0.08809288910463403","0.911907110895366","0","true","0.08809288910463403","0","14","true"
"0.21332452642792377","0.7866754735720762","0","true","0.21332452642792377","0","14","true"
"0.1016725698110113","0.8983274301889888","0","true","0.1016725698110113","0","14","true"
"0.16142665711515927","0.8385733428848408","0","true","0.16142665711515927","1","14","true"
"0.30415907873858145","0.6958409212614185","0","true","0.30415907873858145","1","14","true"
"0.08615766435202568","0.9138423356479743","0","true","0.08615766435202568","0","14","true"
"0.044815198556556794","0.9551848014434432","0","true","0.044815198556556794","0","14","true"
"0.28167368485435146","0.7183263151456485","0","true","0.28167368485435146","0","14","true"
"0.08731774962480006","0.9126822503751999","0","true","0.08731774962480006","0","14","true"
"0.17942272777626964","0.8205772722237303","0","true","0.17942272777626964","0","14","true"
"0.3813393853121426","0.6186606146878574","0","true","0.3813393853121426","1","14","true"
"0.11245151432191688","0.8875484856780831","0","true","0.11245151432191688","0","14","true"
"0.43040465648223036","0.5695953435177696","0","true","0.43040465648223036","0","14","true"
"0.3285129506409895","0.6714870493590105","0","true","0.3285129506409895","0","14","true"
"0.43036074198708446","0.5696392580129156","0","true","0.43036074198708446","0","14","true"
"0.14157175120577525","0.8584282487942247","0","true","0.14157175120577525","0","14","true"
"0.08884577301661382","0.9111542269833862","0","true","0.08884577301661382","0","14","true"
"0.4566275621025054","0.5433724378974947","0","true","0.4566275621025054","0","14","true"
"0.23858253891208367","0.7614174610879163","0","true","0.23858253891208367","0","14","true"
"0.11985551998464743","0.8801444800153526","0","true","0.11985551998464743","0","14","true"
"0.2208487557450993","0.7791512442549007","0","true","0.2208487557450993","0","14","true"
"0.2545010179645056","0.7454989820354945","0","true","0.2545010179645056","0","14","true"
"0.12663717322420764","0.8733628267757924","0","true","0.12663717322420764","0","14","true"
"0.03763220418603506","0.9623677958139649","0","true","0.03763220418603506","1","14","true"
"0.10891830245029678","0.8910816975497032","0","true","0.10891830245029678","0","14","true"
"0.25658631244810726","0.7434136875518927","0","true","0.25658631244810726","0","14","true"
"0.4775433334283743","0.5224566665716257","0","true","0.4775433334283743","1","14","true"
"0.1849468835216083","0.8150531164783917","0","true","0.1849468835216083","0","14","true"
"0.12276491036600405","0.877235089633996","0","true","0.12276491036600405","0","14","true"
"0.13328001375099627","0.8667199862490037","0","true","0.13328001375099627","0","14","true"
"0.36016375264472306","0.639836247355277","0","true","0.36016375264472306","1","14","true"
"0.12356769321387448","0.8764323067861255","0","true","0.12356769321387448","0","14","true"
"0.23290664447489942","0.7670933555251006","0","true","0.23290664447489942","0","14","true"
"0.21045778939366921","0.7895422106063308","0","true","0.21045778939366921","0","14","true"
"0.298427846637162","0.7015721533628381","0","true","0.298427846637162","0","14","true"
"0.180689481716176","0.819310518283824","0","true","0.180689481716176","0","14","true"
"0.2648484169664758","0.7351515830335242","0","true","0.2648484169664758","0","14","true"
"0.10373441066995298","0.8962655893300471","0","true","0.10373441066995298","0","14","true"
"0.1479995232476526","0.8520004767523475","0","true","0.1479995232476526","1","14","true"
"0.3353878184048566","0.6646121815951433","0","true","0.3353878184048566","0","14","true"
"0.1985176159926947","0.8014823840073053","0","true","0.1985176159926947","0","14","true"
"0.41907637042388274","0.5809236295761173","0","true","0.41907637042388274","1","14","true"
"0.233584276406527","0.766415723593473","0","true","0.233584276406527","0","14","true"
"0.25115192703910805","0.748848072960892","0","true","0.25115192703910805","0","14","true"
"0.3589559523257364","0.6410440476742636","0","true","0.3589559523257364","0","14","true"
"0.36602881778367347","0.6339711822163265","0","true","0.36602881778367347","0","14","true"
"0.27914619395825646","0.7208538060417435","0","true","0.27914619395825646","0","14","true"
"0.2993411308696744","0.7006588691303256","0","true","0.2993411308696744","0","14","true"
"0.3022276117492187","0.6977723882507813","0","true","0.3022276117492187","0","14","true"
"0.15852344953835765","0.8414765504616424","0","true","0.15852344953835765","0","14","true"
"0.2604822971418902","0.7395177028581098","0","true","0.2604822971418902","0","14","true"
"0.37536868503980264","0.6246313149601974","0","true","0.37536868503980264","0","14","true"
"0.21360354546899485","0.7863964545310052","0","true","0.21360354546899485","0","14","true"
"0","1","0","true","0","1","14","true"
"0.4141629030065365","0.5858370969934634","0","true","0.4141629030065365","0","14","true"
"0.09694349257697796","0.903056507423022","0","true","0.09694349257697796","0","14","true"
"0.34932294502567396","0.650677054974326","0","true","0.34932294502567396","0","14","true"
"0.3144063021491178","0.6855936978508822","0","true","0.3144063021491178","0","14","true"
"0.2107385330426865","0.7892614669573135","0","true","0.2107385330426865","0","14","true"
"0.04269149486875167","0.9573085051312483","0","true","0.04269149486875167","0","14","true"
"0.13550055889229493","0.864499441107705","0","true","0.13550055889229493","0","14","true"
"0.30659134875192057","0.6934086512480795","0","true","0.30659134875192057","1","14","true"
"0.11565960796201376","0.8843403920379862","0","true","0.11565960796201376","0","14","true"
"0.2686127080143792","0.7313872919856208","0","true","0.2686127080143792","0","14","true"
"0","1","0","true","0","1","14","true"
"0.33958135267980843","0.6604186473201916","0","true","0.33958135267980843","0","14","true"
"0.07869041313471986","0.9213095868652801","0","true","0.07869041313471986","0","14","true"
"0.21543493371530453","0.7845650662846955","0","true","0.21543493371530453","0","14","true"
"0.3219329029862365","0.6780670970137634","0","true","0.3219329029862365","0","14","true"
"0.36309342004014","0.63690657995986","0","true","0.36309342004014","1","14","true"
"0.16422986906720569","0.8357701309327943","0","true","0.16422986906720569","0","14","true"
"0.42037640514382363","0.5796235948561763","0","true","0.42037640514382363","0","14","true"
"0.2276939278138762","0.7723060721861238","0","true","0.2276939278138762","0","14","true"
"0.13802687656852033","0.8619731234314797","0","true","0.13802687656852033","0","14","true"
"0.38933432236435417","0.6106656776356458","0","true","0.38933432236435417","0","14","true"
"0.25561995290389294","0.7443800470961071","0","true","0.25561995290389294","1","14","true"
"0.24771482704192044","0.7522851729580796","0","true","0.24771482704192044","0","14","true"
"0.32117180652090915","0.6788281934790908","0","true","0.32117180652090915","0","14","true"
"0.18491941154124486","0.8150805884587551","0","true","0.18491941154124486","0","14","true"
"0.21575522796044544","0.7842447720395546","0","true","0.21575522796044544","0","14","true"
"0.29084601909923874","0.7091539809007612","0","true","0.29084601909923874","0","14","true"
"0.5342732853307995","0.46572671466920046","0","true","0.5342732853307995","1","14","true"
"0.14842610687892063","0.8515738931210793","0","true","0.14842610687892063","0","14","true"
"0.1887749411102897","0.8112250588897103","0","true","0.1887749411102897","0","14","true"
"0.2991086574469771","0.7008913425530229","0","true","0.2991086574469771","0","14","true"
"0.15839336348289867","0.8416066365171013","0","true","0.15839336348289867","0","14","true"
"0.2691654733162607","0.7308345266837393","0","true","0.2691654733162607","1","14","true"
"0.3263603061782349","0.673639693821765","0","true","0.3263603061782349","1","14","true"
"0.2587998555749649","0.7412001444250351","0","true","0.2587998555749649","1","14","true"
"0.4490346835154527","0.5509653164845473","0","true","0.4490346835154527","1","14","true"
"0","1","0","true","0","1","14","true"
"0.3390597435954697","0.6609402564045304","0","true","0.3390597435954697","0","14","true"
"0.18208993957271968","0.8179100604272803","0","true","0.18208993957271968","0","14","true"
"0.31537617259211204","0.684623827407888","0","true","0.31537617259211204","0","14","true"
"0.2913050821305225","0.7086949178694775","0","true","0.2913050821305225","0","14","true"
"0.5255705887508187","0.47442941124918125","0","true","0.5255705887508187","0","14","true"
"0.3085882489056919","0.6914117510943081","0","true","0.3085882489056919","0","14","true"
"0.5080215820688564","0.4919784179311435","0","true","0.5080215820688564","0","14","true"
"0.2196666545062603","0.7803333454937398","0","true","0.2196666545062603","0","14","true"
"0.37659957500787766","0.6234004249921223","0","true","0.37659957500787766","1","14","true"
"0.1783109354124672","0.8216890645875328","0","true","0.1783109354124672","0","14","true"
"0","1","0","true","0","1","14","true"
"0.14317786340733085","0.8568221365926691","0","true","0.14317786340733085","0","14","true"
"0.2312900938794998","0.7687099061205002","0","true","0.2312900938794998","0","14","true"
"0.2019458918986758","0.7980541081013242","0","true","0.2019458918986758","0","14","true"
"0.18244673937206662","0.8175532606279334","0","true","0.18244673937206662","0","14","true"
"0.19085811284555873","0.8091418871544412","0","true","0.19085811284555873","0","14","true"
"0.48019622450971733","0.5198037754902827","0","true","0.48019622450971733","0","14","true"
"0.10516173069248749","0.8948382693075125","0","true","0.10516173069248749","0","14","true"
"0.15119268216603332","0.8488073178339667","0","true","0.15119268216603332","0","14","true"
"0.470507580568881","0.529492419431119","0","true","0.470507580568881","0","14","true"
"0.10571402621849335","0.8942859737815066","0","true","0.10571402621849335","0","14","true"
"0.283748457135377","0.716251542864623","0","true","0.283748457135377","1","14","true"
"0.15197271890459363","0.8480272810954064","0","true","0.15197271890459363","0","14","true"
"0.38853881048881667","0.6114611895111834","0","true","0.38853881048881667","1","14","true"
"0.0820136102900226","0.9179863897099774","0","true","0.0820136102900226","0","14","true"
"0.11583618398264184","0.8841638160173582","0","true","0.11583618398264184","0","14","true"
"0.21270942687225328","0.7872905731277468","0","true","0.21270942687225328","0","14","true"
"0.30046375200503017","0.6995362479949698","0","true","0.30046375200503017","0","14","true"
"0.19843724238164775","0.8015627576183522","0","true","0.19843724238164775","0","14","true"
"0.1698261689658085","0.8301738310341915","0","true","0.1698261689658085","0","14","true"
"0.35436082810962033","0.6456391718903797","0","true","0.35436082810962033","1","14","true"
"0","1","0","true","0","1","14","true"
"0.15879406168458152","0.8412059383154185","0","true","0.15879406168458152","0","14","true"
"0.11950537961488947","0.8804946203851105","0","true","0.11950537961488947","0","14","true"
"0.44654353628542404","0.553456463714576","0","true","0.44654353628542404","0","14","true"
"0","1","0","true","0","1","14","true"
"0.26299585309995926","0.7370041469000408","0","true","0.26299585309995926","0","14","true"
"0.16881127671782523","0.8311887232821749","0","true","0.16881127671782523","0","14","true"
"0.32526493690767927","0.6747350630923208","0","true","0.32526493690767927","0","14","true"
"0.3501893702279375","0.6498106297720625","0","true","0.3501893702279375","0","14","true"
"0.28118376633454906","0.7188162336654509","0","true","0.28118376633454906","0","14","true"
"0.20650183758124754","0.7934981624187525","0","true","0.20650183758124754","0","14","true"
"0.39872310356526786","0.6012768964347321","0","true","0.39872310356526786","1","14","true"
"0.161177460601496","0.838822539398504","0","true","0.161177460601496","0","14","true"
"0.11281330663457943","0.8871866933654206","0","true","0.11281330663457943","0","14","true"
"0.46792033879930245","0.5320796612006975","0","true","0.46792033879930245","0","14","true"
"0.26691931068955677","0.7330806893104433","0","true","0.26691931068955677","0","14","true"
"0.08722559738677754","0.9127744026132224","0","true","0.08722559738677754","0","14","true"
"0","1","0","true","0","1","14","true"
"0.07640111481805131","0.9235988851819487","0","true","0.07640111481805131","0","14","true"
"0.6596355605151728","0.3403644394848272","0","true","0.6596355605151728","1","14","true"
"0.19828956646180762","0.8017104335381924","0","true","0.19828956646180762","0","14","true"
"0.25254901054887463","0.7474509894511254","0","true","0.25254901054887463","0","14","true"
"0.3477379289473421","0.6522620710526579","0","true","0.3477379289473421","1","14","true"
"0.25084419715353784","0.7491558028464622","0","true","0.25084419715353784","0","14","true"
"0.08909781331129733","0.9109021866887027","0","true","0.08909781331129733","0","14","true"
