"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"71","26317.404650591045","0","true","71","13561.885378233957","5","true","71","2491.445761490728","15","true","109","408.7482712288877","25","true",,,,,"71","74529.38231649312","114","true","71","21144.472343401743","64","true"
"71","24095.333239163716","0","true","71","18942.82048216239","5","true","71","2389.273891988333","15","true","109","1032.938541919929","25","true",,,,,"71","71854.67204687119","114","true","71","19966.172452250412","64","true"
"71","27016.487580993933","0","true","71","13206.607845264703","5","true","71","2611.093666486667","15","true","109","974.2179594450305","25","true",,,,,"71","76324.63333844251","114","true","71","20267.06752352237","64","true"
"71","26999.9113629104","0","true","71","16656.913166170787","5","true","71","2670.4978433618967","15","true","109","824.9476522263387","25","true",,,,,"71","80449.09097832693","114","true","71","20895.755673625958","64","true"
"71","25317.515695081376","0","true","71","15224.51632738099","5","true","71","2523.898893164369","15","true","109","831.1257837997466","25","true",,,,,"71","73069.04354914076","114","true","71","21238.33051819096","64","true"
"71","25986.58261251099","0","true","71","11648.877292190278","5","true","71","2495.0576257043085","15","true","109","771.9653444905449","25","true",,,,,"71","69354.98694213227","114","true","71","18363.42680606254","64","true"
"71","26102.79039260874","0","true","71","11983.045279373457","5","true","71","2492.2073194585814","15","true","109","715.9565428060605","25","true",,,,,"71","70854.6049031078","114","true","71","19384.285264278515","64","true"
"71","25976.62468201945","0","true","71","12254.392098295371","5","true","71","2551.0167490969907","15","true","109","1248.931174112399","25","true",,,,,"71","69297.92494297957","114","true","71","17661.47683422245","64","true"
"71","24193.6086090623","0","true","71","13705.375376654787","5","true","71","2469.4095345166306","15","true","109","831.949347119769","25","true",,,,,"71","66156.26349304356","114","true","71","19353.229038960744","64","true"
"71","24319.36892865047","0","true","71","17583.500882665725","5","true","71","2374.9894291485157","15","true","109","411.6877919756585","25","true",,,,,"71","67326.17578509965","114","true","71","16582.66560601182","64","true"
"71","24254.912505676704","0","true","71","10788.32896289522","5","true","71","2539.731289168585","15","true","109","828.7652508820267","25","true",,,,,"71","61722.25189482118","114","true","71","17639.973482145913","64","true"
"71","25639.07945984479","0","true","71","14237.903907072277","5","true","71","2522.3481123468296","15","true","109","801.0233492537906","25","true",,,,,"71","68608.98656372684","114","true","71","17226.002811578797","64","true"
"71","23252.951747481784","0","true","71","12475.65038422725","5","true","71","2451.83198827421","15","true","109","608.6798688412742","25","true",,,,,"71","62640.7639927488","114","true","71","20220.692344150084","64","true"
"71","25256.495216453808","0","true","71","12798.049930096991","5","true","71","2500.243626842182","15","true","109","412.98053262803637","25","true",,,,,"71","69882.07933683906","114","true","71","20598.90006480999","64","true"
"71","26077.126304559606","0","true","71","17313.47558162765","5","true","71","2589.7817067278156","15","true","109","1053.0479677760534","25","true",,,,,"71","81982.969174084","114","true","71","25146.40722592137","64","true"
"71","27284.567575783934","0","true","71","16289.269585032256","5","true","71","2564.427804948487","15","true","109","1018.514144688267","25","true",,,,,"71","81286.1922170512","114","true","71","21742.41972001218","64","true"
"71","23934.165450138058","0","true","71","13271.375668080169","5","true","71","2506.455422700149","15","true","109","611.7196185796354","25","true",,,,,"71","64643.773092921525","114","true","71","18581.64714182275","64","true"
"71","24555.468469224354","0","true","71","11049.295385814472","5","true","71","2473.861595952083","15","true","109","609.0059214165345","25","true",,,,,"71","61895.2506656508","114","true","71","17222.101750331854","64","true"
"71","26099.8165279293","0","true","71","13919.142283851905","5","true","71","2639.265413800801","15","true","109","731.8364613330211","25","true",,,,,"71","76636.22324704629","114","true","71","23041.69663801656","64","true"
"71","26403.653370949036","0","true","71","13914.487845315802","5","true","71","2555.8013834905732","15","true","109","610.365803048092","25","true",,,,,"71","73090.40952906785","114","true","71","19114.542140760823","64","true"
"71","23582.31580434233","0","true","71","12784.921587838335","5","true","71","2454.5347298988786","15","true","109","410.5235037125174","25","true",,,,,"71","61681.96538695702","114","true","71","18490.167201984787","64","true"
"71","23999.614886283558","0","true","71","12946.571237363032","5","true","71","2539.3849847347883","15","true","109","1023.5286662440946","25","true",,,,,"71","67387.10309030618","114","true","71","23373.467342007774","64","true"
"71","26729.123994248468","0","true","71","15952.619195055202","5","true","71","2672.773484896103","15","true","109","1218.4372464932687","25","true",,,,,"71","82741.3529173342","114","true","71","24366.192776779906","64","true"
"71","25007.49431142787","0","true","71","17096.783360491856","5","true","71","2515.680393590591","15","true","109","609.7313241393467","25","true",,,,,"71","75411.66353640187","114","true","71","22206.07670380029","64","true"
"71","24993.15721944747","0","true","71","16456.101516798397","5","true","71","2379.460053500596","15","true","109","835.4582810511744","25","true",,,,,"71","73679.28737847968","114","true","71","21332.296538185747","64","true"
"71","25219.963026527486","0","true","71","15772.758530377036","5","true","71","2479.0314026712335","15","true","109","409.0209443629866","25","true",,,,,"71","73670.44845795853","114","true","71","21455.019496711673","64","true"
"71","24680.939633037327","0","true","71","16883.267716208902","5","true","71","2471.67550015474","15","true","109","814.3569506163328","25","true",,,,,"71","69760.91344743593","114","true","71","19041.944891572475","64","true"
"71","23553.234045823374","0","true","71","12284.722285080297","5","true","71","2460.1231390180915","15","true","109","800.6149685217028","25","true",,,,,"71","59416.766274246474","114","true","71","16745.420890543275","64","true"
"71","25367.48039404537","0","true","71","16071.345047075352","5","true","71","2550.140192084611","15","true","109","998.7554523777816","25","true",,,,,"71","73949.25711073821","114","true","71","21149.860044420984","64","true"
"71","25503.27084283038","0","true","71","14530.274713893932","5","true","71","2642.8014144822355","15","true","109","1218.2614172359288","25","true",,,,,"71","72864.61556766504","114","true","71","21258.06163611469","64","true"
"71","25187.663470774354","0","true","71","14093.587517966504","5","true","71","2613.868675116556","15","true","109","772.9643920924957","25","true",,,,,"71","71011.93196727974","114","true","71","20369.178205061737","64","true"
"71","24947.40443731849","0","true","71","18230.856312219323","5","true","71","2505.834976831706","15","true","109","814.268995800675","25","true",,,,,"71","76921.48863565088","114","true","71","22661.511728095986","64","true"
"71","24128.617680351745","0","true","71","12659.242774153747","5","true","71","2416.106933408432","15","true","109","839.0635169223946","25","true",,,,,"71","61018.616973514516","114","true","71","15382.508589438574","64","true"
"71","25237.87810226953","0","true","71","16872.418848906396","5","true","71","2455.7235193876577","15","true","109","1027.798422933183","25","true",,,,,"71","69285.53137704472","114","true","71","15985.168439166118","64","true"
"71","25367.516929216214","0","true","71","20312.025907897292","5","true","71","2382.1885764770896","15","true","109","557.9352053553274","25","true",,,,,"71","81595.41520706005","114","true","71","24768.844808593596","64","true"
"71","24999.85101283159","0","true","71","14518.297177273216","5","true","71","2510.8765756269854","15","true","109","839.4778348258995","25","true",,,,,"71","74681.95793003817","114","true","71","24056.085336285258","64","true"
"71","25776.704613093385","0","true","71","22993.726699315477","5","true","71","2382.4994822033987","15","true","109","1012.649682371706","25","true",,,,,"71","85703.24666576213","114","true","71","23872.938086279486","64","true"
"71","25204.041113156465","0","true","71","12112.531805950232","5","true","71","2499.257026009889","15","true","109","1256.1941677274299","25","true",,,,,"71","69571.18716355898","114","true","71","21049.653871373906","64","true"
"71","24041.13885019364","0","true","71","11201.126377928205","5","true","71","2402.059715663003","15","true","109","814.4374738769391","25","true",,,,,"71","63180.574380570404","114","true","71","19189.835833022702","64","true"
"71","24887.38422491757","0","true","71","15614.751312964467","5","true","71","2479.3750615825315","15","true","109","830.6922809315796","25","true",,,,,"71","77706.55769417205","114","true","71","26223.184687807916","64","true"
"71","27073.759328751257","0","true","71","14227.100135766335","5","true","71","2634.319124986749","15","true","109","823.8561077779708","25","true",,,,,"71","83498.73046353998","114","true","71","26303.208026890683","64","true"
"71","25303.32590854252","0","true","71","15911.014443349924","5","true","71","2434.3405479266276","15","true","109","824.6082154014568","25","true",,,,,"71","73928.69444013564","114","true","71","21551.681259760055","64","true"
"71","26131.09883447585","0","true","71","13108.110072780019","5","true","71","2584.068407568254","15","true","109","608.5743966025013","25","true",,,,,"71","74186.09635518683","114","true","71","21348.539185094327","64","true"
"71","25894.720656014597","0","true","71","15924.95342644409","5","true","71","2525.3172866442087","15","true","109","619.2287293383845","25","true",,,,,"71","72764.86847187048","114","true","71","17655.17136641458","64","true"
"71","25380.94765765564","0","true","71","16567.187328564807","5","true","71","2443.749644790009","15","true","109","755.9589448555485","25","true",,,,,"71","69424.29189756882","114","true","71","16230.985439009295","64","true"
"71","23007.096230801304","0","true","71","11041.165086771478","5","true","71","2410.5162423313955","15","true","109","1021.0363775942313","25","true",,,,,"71","57317.97991586659","114","true","71","16675.733750114832","64","true"
"71","26668.30211159086","0","true","71","14437.528338408778","5","true","71","2487.8997780943623","15","true","109","411.9663994412772","25","true",,,,,"71","80254.47749899904","114","true","71","23761.11016859058","64","true"
"71","24011.054139334163","0","true","71","11548.987154733188","5","true","71","2401.9003726962887","15","true","109","805.6795914107638","25","true",,,,,"71","60475.56131726876","114","true","71","16145.631210867024","64","true"
"71","25158.925333076968","0","true","71","16797.32567883109","5","true","71","2441.1024093066467","15","true","109","559.0929271575346","25","true",,,,,"71","77194.32374613846","114","true","71","24161.32359354014","64","true"
"71","26025.825523056006","0","true","71","16220.145081666355","5","true","71","2492.312374879448","15","true","109","790.4260186106069","25","true",,,,,"71","81917.137239681","114","true","71","26357.61648632737","64","true"
"71","26565.140441970776","0","true","71","13339.483402671378","5","true","71","2453.6834705753317","15","true","109","818.8170505221268","25","true",,,,,"71","74761.21134982817","114","true","71","19625.41689546346","64","true"
"71","26023.036324301705","0","true","71","13719.453188195797","5","true","71","2430.513661688822","15","true","109","905.9659777055557","25","true",,,,,"71","72367.37001904723","114","true","71","19363.882207861705","64","true"
"71","24409.827054351194","0","true","71","14776.857019151488","5","true","71","2473.5310176454327","15","true","109","585.6014474861621","25","true",,,,,"71","70503.20193194147","114","true","71","22323.73237920194","64","true"
"71","23931.819385018574","0","true","71","15468.272162264597","5","true","71","2424.297563548879","15","true","109","813.8023244114082","25","true",,,,,"71","66410.96101648836","114","true","71","18257.62740338629","64","true"
"71","24482.94377700157","0","true","71","17145.62762496547","5","true","71","2547.0747662177014","15","true","109","621.8736071739294","25","true",,,,,"71","73232.7367599385","114","true","71","22439.486456659397","64","true"
"71","24414.2596095705","0","true","71","14010.205184758051","5","true","71","2429.5904404864636","15","true","109","804.7445833257333","25","true",,,,,"71","69127.6230035278","114","true","71","21746.89377084033","64","true"
"71","26289.67308074841","0","true","71","19013.93414726031","5","true","71","2511.7196985165147","15","true","109","827.9646025726697","25","true",,,,,"71","83167.93521232271","114","true","71","24268.08068591104","64","true"
"71","24919.37565240181","0","true","71","14307.419245961333","5","true","71","2377.371037848437","15","true","109","1248.4278243179456","25","true",,,,,"71","69562.8944368131","114","true","71","19386.63788086623","64","true"
"71","25278.690761673184","0","true","71","14434.028024602654","5","true","71","2520.0207426227107","15","true","109","613.1925473918853","25","true",,,,,"71","75387.47569579202","114","true","71","24417.99607887721","64","true"
"71","25273.67394423366","0","true","71","9889.08788848625","5","true","71","2352.731435154896","15","true","109","961.3967956336745","25","true",,,,,"71","60141.17665704039","114","true","71","13956.449568074982","64","true"
"71","25166.105779609275","0","true","71","11884.940213661517","5","true","71","2509.6607053088364","15","true","109","1103.035063043645","25","true",,,,,"71","67142.18064179427","114","true","71","18965.86011045842","64","true"
"71","25834.917341562024","0","true","71","16144.235119780378","5","true","71","2598.5206894868725","15","true","109","1033.0273829310581","25","true",,,,,"71","79650.72111928182","114","true","71","24304.324396342552","64","true"
"71","24334.423230044296","0","true","71","12709.682006622363","5","true","71","2524.0565630463916","15","true","109","613.1456645774248","25","true",,,,,"71","67484.77271501135","114","true","71","21441.277953834997","64","true"
"71","25820.21920052279","0","true","71","11174.06874669182","5","true","71","2523.1195205351514","15","true","109","807.027345693348","25","true",,,,,"71","70134.88574736005","114","true","71","19894.824230686656","64","true"
"71","24492.956203836988","0","true","71","14970.347720899024","5","true","71","2493.792686985353","15","true","109","633.0006344348895","25","true",,,,,"71","73062.0515666668","114","true","71","24540.80710886697","64","true"
"71","23278.612111967323","0","true","71","13386.64263833204","5","true","71","2472.5978918283677","15","true","109","829.1016102462191","25","true",,,,,"71","61982.442855105604","114","true","71","18524.39206659139","64","true"
"71","24938.19840595458","0","true","71","14537.669106248977","5","true","71","2388.257144254587","15","true","109","827.7223307102948","25","true",,,,,"71","69579.6613829823","114","true","71","19211.552813712715","64","true"
"71","25810.9326578712","0","true","71","14892.503097847224","5","true","71","2561.722198562803","15","true","109","1100.0265750279868","25","true",,,,,"71","80651.62833916339","114","true","71","26630.183462643978","64","true"
"71","24505.091157160816","0","true","71","13053.609945696026","5","true","71","2520.8151788440773","15","true","109","832.293820584497","25","true",,,,,"71","65636.3727029663","114","true","71","18975.73059944991","64","true"
"71","25369.001917345977","0","true","71","11729.151632779702","5","true","71","2513.612275214731","15","true","109","586.8211070218548","25","true",,,,,"71","65658.70709372961","114","true","71","17243.348613200124","64","true"
"71","24997.751481371506","0","true","71","18808.24976483214","5","true","71","2457.6642588997947","15","true","109","820.8114407855227","25","true",,,,,"71","75186.51606750506","114","true","71","20305.221393694002","64","true"
"71","24110.907058555345","0","true","71","12039.760076449053","5","true","71","2355.4435466980804","15","true","109","578.9991494141275","25","true",,,,,"71","60923.068700975826","114","true","71","16026.335861773436","64","true"
"71","25108.436617636882","0","true","71","24036.62817769165","5","true","71","2429.538574188409","15","true","109","1115.9889289768928","25","true",,,,,"71","89563.8427194558","114","true","71","29318.149806325207","64","true"
"71","25910.538738278556","0","true","71","14074.113087139345","5","true","71","2500.75206037229","15","true","109","786.4792894522454","25","true",,,,,"71","73819.04652162807","114","true","71","20563.126658147623","64","true"
"71","25182.193079871067","0","true","71","14663.744757567943","5","true","71","2499.2026995753","15","true","109","812.2655292630399","25","true",,,,,"71","76307.57976013314","114","true","71","25274.03600372935","64","true"
"71","23544.393576623457","0","true","71","11105.814059227014","5","true","71","2359.9207682365413","15","true","109","1025.2918869207497","25","true",,,,,"71","56598.68452333159","114","true","71","15219.157214433262","64","true"
"71","25088.07452704435","0","true","71","13419.743925305127","5","true","71","2400.9114270209056","15","true","109","1252.2828943930824","25","true",,,,,"71","65686.30469790338","114","true","71","16199.65745667234","64","true"
"71","26542.278868784557","0","true","71","16586.240118414604","5","true","71","2550.1356293885506","15","true","109","810.6949520019451","25","true",,,,,"71","80759.39226673357","114","true","71","22217.764803059472","64","true"
"71","24256.835018837523","0","true","71","14583.616965677951","5","true","71","2409.1593353314433","15","true","109","819.661848160881","25","true",,,,,"71","70995.527466592","114","true","71","23262.366512420092","64","true"
"71","26365.4679306694","0","true","71","23524.2004932273","5","true","71","2487.012673710553","15","true","109","1262.9990136127446","25","true",,,,,"71","88344.0733728022","114","true","71","24868.66788938582","64","true"
"71","23138.687275046326","0","true","71","11966.75331685933","5","true","71","2398.630260395478","15","true","109","1212.7370271289005","25","true",,,,,"71","59706.709840009","114","true","71","17950.202158262702","64","true"
"71","25250.774078500755","0","true","71","17490.833694689194","5","true","71","2516.043731141454","15","true","109","1012.8581731881378","25","true",,,,,"71","78499.55395528003","114","true","71","24448.17481153938","64","true"
"71","27082.405334753978","0","true","71","18195.995456301538","5","true","71","2524.2303449909073","15","true","109","827.3185997048071","25","true",,,,,"71","87139.56509467542","114","true","71","26189.953924484194","64","true"
"71","25923.374190678154","0","true","71","14060.187932027986","5","true","71","2458.4725745856326","15","true","109","779.3449228030465","25","true",,,,,"71","72341.32589478542","114","true","71","19124.83723790536","64","true"
"71","24213.521059616374","0","true","71","14536.032517630865","5","true","71","2470.879224508893","15","true","109","802.4563561698493","25","true",,,,,"71","69088.83828208456","114","true","71","21438.15531032879","64","true"
"71","25258.23426079019","0","true","71","13412.604109312957","5","true","71","2549.6249336199426","15","true","109","830.8453074861467","25","true",,,,,"71","71896.15174364299","114","true","71","21874.325675030886","64","true"
"71","25184.358803364266","0","true","71","16242.69544427949","5","true","71","2568.036962594894","15","true","109","826.3423741867164","25","true",,,,,"71","71914.15962157454","114","true","71","19223.314489816283","64","true"
"71","27067.498785820317","0","true","71","18180.11028392664","5","true","71","2519.5772598831054","15","true","109","827.4926005025424","25","true",,,,,"71","87268.45057544095","114","true","71","26228.965421564946","64","true"
"71","26020.01257114636","0","true","71","17311.66006345088","5","true","71","2460.655437015316","15","true","109","999.8207914097076","25","true",,,,,"71","78710.17471950801","114","true","71","22076.509596118092","64","true"
"71","26341.44576302573","0","true","71","10346.577513094606","5","true","71","2513.47163524815","15","true","109","1012.2689955266196","25","true",,,,,"71","70401.54563383984","114","true","71","20055.524155168278","64","true"
"71","24011.573776295914","0","true","71","12298.036564269982","5","true","71","2451.562909838899","15","true","109","626.7126021878711","25","true",,,,,"71","61035.87246707075","114","true","71","15867.631299921099","64","true"
"71","24994.626692332717","0","true","71","15588.663764662699","5","true","71","2365.9536914736786","15","true","109","720.6678444176563","25","true",,,,,"71","68241.10674723347","114","true","71","16701.44401541905","64","true"
"71","24359.73561120092","0","true","71","13975.781673800668","5","true","71","2574.3664549337564","15","true","109","807.7890229470713","25","true",,,,,"71","68378.41988968266","114","true","71","20896.209524514088","64","true"
"71","25706.629074637665","0","true","71","12278.152041161893","5","true","71","2459.914816632358","15","true","109","392.327498512416","25","true",,,,,"71","69948.73819049787","114","true","71","18881.184669894436","64","true"
"71","25223.225943265534","0","true","71","12150.59437618225","5","true","71","2535.830871914662","15","true","109","827.4815331791364","25","true",,,,,"71","68977.28252243841","114","true","71","20373.369487342814","64","true"
"71","24873.540472888748","0","true","71","11998.960040347147","5","true","71","2506.5752720378655","15","true","109","767.3684211966173","25","true",,,,,"71","65330.37999872053","114","true","71","17401.231542663278","64","true"
"71","25447.910628702397","0","true","71","10925.204630993723","5","true","71","2552.9081859261787","15","true","109","973.5477917790824","25","true",,,,,"71","65509.08202502939","114","true","71","17760.818199286212","64","true"
"71","23674.59453242093","0","true","71","13473.165720208754","5","true","71","2322.7813795671923","15","true","109","399.54892769345423","25","true",,,,,"71","61600.91351837605","114","true","71","15938.287626825351","64","true"
"72","21900.492607535623","0","true","72","15297.534822243058","5","true","72","2526.117607467408","15","true","110","1074.6953651023534","25","true",,,,,"72","80356.46962381472","114","true","72","24623.443406861014","64","true"
"72","21629.966187373615","0","true","72","9895.933730981244","5","true","72","2548.2992328973746","15","true","110","1296.1857304442817","25","true",,,,,"72","73792.5994427852","114","true","72","20162.77459432911","64","true"
"72","22067.242142003062","0","true","72","14344.649367718992","5","true","72","2656.6650054620604","15","true","110","1073.1299265203943","25","true",,,,,"72","89759.29272255085","114","true","72","26297.520208004364","64","true"
"72","21743.558621030912","0","true","72","11964.728282059326","5","true","72","2474.6060397908827","15","true","110","1070.556893658033","25","true",,,,,"72","72728.67452575707","114","true","72","20828.066326473134","64","true"
"72","21831.51181197188","0","true","72","10746.707491316189","5","true","72","2487.370379902813","15","true","110","2187.3137227269754","25","true",,,,,"72","64499.695878501945","114","true","72","17587.77874562683","64","true"
"72","21861.61592058289","0","true","72","18741.014322419698","5","true","72","2422.1575235635423","15","true","110","1456.5527576124096","25","true",,,,,"72","87628.12127564114","114","true","72","24732.121481744794","64","true"
"72","21961.649507061247","0","true","72","11724.480661447917","5","true","72","2555.8472534828334","15","true","110","1785.644888365327","25","true",,,,,"72","63380.003878220625","114","true","72","19063.961617650017","64","true"
"72","21904.184235642755","0","true","72","14877.696004593765","5","true","72","2654.5503203218","15","true","110","1089.5823001280808","25","true",,,,,"72","83914.79217184379","114","true","72","24276.17754594263","64","true"
"72","21712.94498861149","0","true","72","11223.881577683549","5","true","72","2460.3638756550954","15","true","110","1289.927708599093","25","true",,,,,"72","67227.9802049438","114","true","72","16200.216442417603","64","true"
"72","21539.22908651166","0","true","72","14639.572491146087","5","true","72","2512.2100546400056","15","true","110","1808.5739964928587","25","true",,,,,"72","81660.47307270864","114","true","72","23672.13896621072","64","true"
"72","21725.895967983135","0","true","72","11135.402880835138","5","true","72","2556.713766343257","15","true","110","1852.8152064977614","25","true",,,,,"72","73763.73175167589","114","true","72","22608.20755906303","64","true"
"72","21607.461645652165","0","true","72","14024.642990183434","5","true","72","2577.100559990929","15","true","110","719.5369343029117","25","true",,,,,"72","75939.79435570008","114","true","72","18075.289977598593","64","true"
"72","22121.4551828996","0","true","72","10162.778976716581","5","true","72","2543.207054222176","15","true","110","1473.5509432874887","25","true",,,,,"72","68611.80702905658","114","true","72","17715.57794600875","64","true"
"72","21822.767648685985","0","true","72","12101.080223012901","5","true","72","2632.5757904106695","15","true","110","1454.4300575011766","25","true",,,,,"72","72404.77617930136","114","true","72","19672.219522732667","64","true"
"72","21660.134085094935","0","true","72","13177.615568769736","5","true","72","2505.660135518719","15","true","110","1428.9705278672975","25","true",,,,,"72","71518.87881359113","114","true","72","22464.694366724587","64","true"
"72","21731.919197006635","0","true","72","16573.97211718178","5","true","72","2652.017658484855","15","true","110","1468.541307842498","25","true",,,,,"72","92823.97903842687","114","true","72","27821.81504720595","64","true"
"72","21661.93302332854","0","true","72","22121.995582636293","5","true","72","2310.173910732045","15","true","110","1756.4087976577919","25","true",,,,,"72","76969.63704545163","114","true","72","19604.866418516707","64","true"
"72","21902.644743058736","0","true","72","16477.823008185984","5","true","72","2517.3969660639686","15","true","110","1813.8518495206722","25","true",,,,,"72","81765.35540913594","114","true","72","24820.4188033228","64","true"
"72","21895.00020914573","0","true","72","9675.883390948737","5","true","72","2674.786470695388","15","true","110","1446.7243944979525","25","true",,,,,"72","77866.53042502911","114","true","72","23284.297173933992","64","true"
"72","21957.047645673436","0","true","72","12433.2964478142","5","true","72","2552.2922832962427","15","true","110","2215.212215724038","25","true",,,,,"72","66954.52157109186","114","true","72","17935.289474771464","64","true"
"72","21889.306350630588","0","true","72","18058.029891031907","5","true","72","2462.984327898088","15","true","110","1813.7756645848995","25","true",,,,,"72","85477.39945896335","114","true","72","27263.487934735276","64","true"
"72","21762.709851414154","0","true","72","11426.27717242727","5","true","72","2470.357523082448","15","true","110","1403.9074329943885","25","true",,,,,"72","78603.35212484203","114","true","72","23347.57272251871","64","true"
"72","21543.4903397651","0","true","72","8996.590194827073","5","true","72","2507.630211718191","15","true","110","719.9472866825434","25","true",,,,,"72","65647.33941991975","114","true","72","17079.54545368956","64","true"
"72","22022.69591221109","0","true","72","21118.44908001405","5","true","72","2502.4239523801634","15","true","110","1802.770172999644","25","true",,,,,"72","93207.53956397898","114","true","72","27430.11401387181","64","true"
"72","21402.309589579785","0","true","72","12745.137087991541","5","true","72","2333.019703292949","15","true","110","1416.525706035282","25","true",,,,,"72","62069.93670037338","114","true","72","18072.14832205267","64","true"
"72","21566.03146085244","0","true","72","14603.452907250872","5","true","72","2569.281082047021","15","true","110","1388.8676361264534","25","true",,,,,"72","82412.6951693198","114","true","72","24063.410032860087","64","true"
"72","21871.87824203992","0","true","72","12701.190025801441","5","true","72","2608.681923527614","15","true","110","977.3181790366178","25","true",,,,,"72","79194.63693749277","114","true","72","25742.98719553447","64","true"
"72","21700.472908757027","0","true","72","15915.335835356307","5","true","72","2520.278562328683","15","true","110","1440.9825018641025","25","true",,,,,"72","86343.49411671206","114","true","72","26830.02896696568","64","true"
"72","21775.717223926426","0","true","72","15639.104021417881","5","true","72","2359.2420943974566","15","true","110","1455.1832172694433","25","true",,,,,"72","66548.0340153714","114","true","72","19062.978551599703","64","true"
"72","21829.136270272047","0","true","72","10121.847332897845","5","true","72","2675.424404526583","15","true","110","725.1791638565809","25","true",,,,,"72","80320.55538720338","114","true","72","25423.875957180757","64","true"
"72","22100.696904623117","0","true","72","13304.62809464215","5","true","72","2542.943165118009","15","true","110","1450.3627291705627","25","true",,,,,"72","73364.26853697779","114","true","72","23109.137858210306","64","true"
"72","21566.160682015263","0","true","72","16087.803327700096","5","true","72","2517.965294894375","15","true","110","2196.2318136945896","25","true",,,,,"72","79794.57417374548","114","true","72","23956.193281098134","64","true"
"72","21575.9922378254","0","true","72","11935.120927380432","5","true","72","2339.326357164827","15","true","110","1108.3276993415247","25","true",,,,,"72","61996.471210001975","114","true","72","14784.12737792499","64","true"
"72","21634.632511539723","0","true","72","11206.750414754073","5","true","72","2528.3100196434725","15","true","110","1438.3099821079109","25","true",,,,,"72","72493.69919368296","114","true","72","21745.840179641415","64","true"
"72","21634.66759241181","0","true","72","13375.897076093477","5","true","72","2467.7386041675313","15","true","110","1826.2452009238218","25","true",,,,,"72","67169.94218107426","114","true","72","18004.45568877796","64","true"
"72","21872.510663801917","0","true","72","11849.363801413778","5","true","72","2595.5527950964083","15","true","110","1076.681480553058","25","true",,,,,"72","74726.73618776338","114","true","72","22347.692818529486","64","true"
"72","21506.38998017065","0","true","72","15585.423497737254","5","true","72","2461.9658976200894","15","true","110","1760.5441511005229","25","true",,,,,"72","89177.70727715375","114","true","72","26647.50796463102","64","true"
"72","21695.383553445805","0","true","72","10811.213458385271","5","true","72","2572.4717549261272","15","true","110","2202.410052807729","25","true",,,,,"72","68825.89844733526","114","true","72","21858.82950948554","64","true"
"72","21829.16911267053","0","true","72","13994.73884125697","5","true","72","2596.3080416392622","15","true","110","1059.9449186787226","25","true",,,,,"72","85059.6396331867","114","true","72","26436.680302195648","64","true"
"72","21314.64846130465","0","true","72","12219.60219685573","5","true","72","2372.704405577302","15","true","110","1459.7559757569138","25","true",,,,,"72","63397.77962170913","114","true","72","20042.92454720878","64","true"
"72","21103.295640264765","0","true","72","12985.151692253101","5","true","72","2340.5713613376192","15","true","110","1459.4321063083514","25","true",,,,,"72","59717.279412519805","114","true","72","15982.351145399283","64","true"
"72","22220.977558010014","0","true","72","14968.87538208254","5","true","72","2513.2525592713178","15","true","110","1469.018224889643","25","true",,,,,"72","65286.89603497908","114","true","72","17306.769419753302","64","true"
"72","21964.494053523948","0","true","72","11704.607942749612","5","true","72","2664.568907520598","15","true","110","706.9039576605311","25","true",,,,,"72","85242.50176976342","114","true","72","24306.68326880943","64","true"
"72","22087.26941632032","0","true","72","19768.237928544935","5","true","72","2540.7810340781625","15","true","110","1039.18329207603","25","true",,,,,"72","90893.14213271177","114","true","72","30026.77307092257","64","true"
"72","21897.404504047317","0","true","72","12608.715833827","5","true","72","2609.450266035333","15","true","110","1847.1184498611963","25","true",,,,,"72","79510.74647292857","114","true","72","26163.453740300345","64","true"
"72","21369.813190599853","0","true","72","9879.916158128322","5","true","72","2461.7703937910956","15","true","110","1428.2314767230841","25","true",,,,,"72","61451.08847871288","114","true","72","16344.279233506239","64","true"
"72","21579.813565034427","0","true","72","11811.395339449979","5","true","72","2487.8003637917595","15","true","110","2012.6826440916363","25","true",,,,,"72","59630.520904815865","114","true","72","15933.919655817455","64","true"
