"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.02536757498388372","4","0","true"
"0.023446164132607084","4","0","true"
"0.026153092038073072","6","0","true"
"0.02408779085419924","3","0","true"
"0.02508026200333604","4","0","true"
"0.025377592251411518","6","0","true"
"0.024174641640833675","4","0","true"
"0.021984072968200843","3","0","true"
"0.02128458069533655","2","0","true"
"0.02441829191301644","5","0","true"
"0.023163729910059792","4","0","true"
"0.024310727442664316","4","0","true"
"0.024948581997096007","5","0","true"
"0.023820187003252346","5","0","true"
"0.023888456319812477","4","0","true"
"0.02355927836414588","4","0","true"
"0.021094357274685203","2","0","true"
"0.0249386324211832","5","0","true"
"0.02530450178137641","4","0","true"
"0.02383579479946007","4","0","true"
"0.025533460927386897","6","0","true"
"0.02324790738001379","4","0","true"
"0.022555029531646363","4","0","true"
"0.025004310758961795","6","0","true"
"0.025360139120325538","6","0","true"
"0.026018739676534845","6","0","true"
"0.025476408034757436","3","0","true"
"0.024527598641845665","5","0","true"
"0.02344246592988105","4","0","true"
"0.024342502182373167","6","0","true"
"0.025624354172371397","6","0","true"
"0.022153964712495394","3","0","true"
"0.025553386156296338","6","0","true"
"0.022288026290992545","3","0","true"
"0.024870949217356716","5","0","true"
"0.023002027142718477","3","0","true"
"0.024965223872751574","3","0","true"
"0.02424060351984958","6","0","true"
"0.02540425569482992","5","0","true"
"0.024842270016025896","6","0","true"
"0.024679788541397393","6","0","true"
"0.024057275994880334","5","0","true"
"0.022856832458075516","4","0","true"
"0.023480624882283255","4","0","true"
"0.02493846988011646","4","0","true"
"0.025217705296893718","6","0","true"
"0.024994090529897366","4","0","true"
"0.024736143170789992","5","0","true"
"0.023366736708330043","4","0","true"
"0.02457507740233861","5","0","true"
"0.023017733990942934","3","0","true"
"0.022366089328341315","4","0","true"
"0.025431554483274617","6","0","true"
"0.024801574942697194","5","0","true"
"0.025541330982425364","6","0","true"
"0.022302235010962658","3","0","true"
"0.023738120471028783","4","0","true"
"0.025034708788572054","6","0","true"
"0.022906440523214097","4","0","true"
"0.022971246986593006","3","0","true"
"0.02513294172122476","6","0","true"
"0.024294891833120946","6","0","true"
"0.021675258297264077","3","0","true"
"0.023454646238429598","4","0","true"
"0.022253074181501797","3","0","true"
"0.023144726651961208","3","0","true"
"0.02513166297809301","4","0","true"
"0.02440194212132739","3","0","true"
"0.022057252441216074","3","0","true"
"0.024753574953131022","5","0","true"
"0.02544281977823211","6","0","true"
"0.024227760093978624","5","0","true"
"0.024071103667881157","4","0","true"
"0.024969358667626576","6","0","true"
"0.02508892898890345","5","0","true"
"0.02517075253847148","5","0","true"
"0.021981468893269487","3","0","true"
"0.0219301093846501","3","0","true"
"0.023796911517217138","4","0","true"
"0.022570541840965967","3","0","true"
"0.025598446171514886","6","0","true"
"0.02134798451999179","2","0","true"
"0.02448390818424033","4","0","true"
"0.021518976936238655","2","0","true"
"0.02473974144843586","6","0","true"
"0.023061589011581743","3","0","true"
"0.025695748384775327","6","0","true"
"0.023486381098265126","4","0","true"
"0.02440591673668428","3","0","true"
"0.0217977457548826","2","0","true"
"0.02401052218643523","4","0","true"
"0.02396766490634119","4","0","true"
"0.024111244992149","7","0","true"
"0.023456022612250233","4","0","true"
"0.02433671694722936","5","0","true"
"0.023613678782022404","4","0","true"
"0.024833559063972756","5","0","true"
"0.0225338974320745","3","0","true"
"0.025512367697119342","5","0","true"
"0.025096408629484302","5","0","true"
"0.025862927152161482","7","0","true"
"0.0249806200559036","6","0","true"
"0.022577669152932456","3","0","true"
"0.02566469622634258","5","0","true"
"0.022657157831097164","3","0","true"
"0.022633292625298153","3","0","true"
"0.023526568211445397","4","0","true"
"0.019934842535683964","3","0","true"
"0.025156775055345346","6","0","true"
"0.0237388099250622","4","0","true"
"0.02174223924950984","2","0","true"
"0.024922061884511217","6","0","true"
"0.02505530503299116","6","0","true"
"0.024636101191294463","5","0","true"
"0.02302397162625094","4","0","true"
"0.023520161721870724","4","0","true"
"0.021170434887929888","2","0","true"
"0.02371114663944974","4","0","true"
"0.02370980268499339","4","0","true"
"0.024055505329176885","4","0","true"
"0.021436834101469564","2","0","true"
"0.025256728678770542","5","0","true"
"0.025307783825199767","6","0","true"
"0.020253427283800415","2","0","true"
"0.02361012517743155","4","0","true"
"0.025149066142828327","5","0","true"
"0.02153672326412071","2","0","true"
"0.024752147613979883","5","0","true"
"0.02523677235430253","5","0","true"
"0.02330472161416422","4","0","true"
"0.024502401151157396","5","0","true"
"0.024239214079113138","5","0","true"
"0.02546139142248284","6","0","true"
"0.022441995715451538","3","0","true"
"0.025329588143678885","6","0","true"
"0.02223935716354766","3","0","true"
"0.023808887827363238","4","0","true"
"0.02346658312821367","4","0","true"
"0.025418728706299715","4","0","true"
"0.024612000132724764","5","0","true"
"0.0218351973444051","2","0","true"
"0.024853400529461785","5","0","true"
"0.023899309082010354","4","0","true"
"0.02214757193279947","3","0","true"
"0.022196509199233744","3","0","true"
"0.02579637337412078","5","0","true"
"0.023346889448883697","4","0","true"
"0.02328319167958233","4","0","true"
"0.02441602845335509","6","0","true"
"0.024659514346785788","4","0","true"
"0.021547894453798778","2","0","true"
"0.02314308114310146","4","0","true"
"0.024777438786411067","5","0","true"
"0.022066227287818492","3","0","true"
"0.02319690699831018","4","0","true"
"0.023392078895449506","4","0","true"
"0.024962149721085562","5","0","true"
"0.023184746210783244","4","0","true"
"0.02293302017864199","3","0","true"
"0.023934367698032963","4","0","true"
"0.024275616605184135","7","0","true"
"0.021518314230615548","2","0","true"
"0.0213132082465307","2","0","true"
"0.02335311939930427","4","0","true"
"0.025802075742233636","6","0","true"
"0.02263661312950996","4","0","true"
"0.023066930141963156","4","0","true"
"0.02408927129920089","3","0","true"
"0.02419729756701391","4","0","true"
"0.024344074775515378","3","0","true"
"0.025175568677890493","6","0","true"
"0.023512828766468784","4","0","true"
"0.024955214379185804","5","0","true"
"0.025182382287951614","6","0","true"
"0.02313651753567904","4","0","true"
"0.02509853254831396","6","0","true"
"0.02591254872452207","5","0","true"
"0.022927308900094836","3","0","true"
"0.025346050791330354","4","0","true"
"0.0265864380706967","5","0","true"
"0.02178792082576451","2","0","true"
"0.023630533200124534","4","0","true"
"0.027177096906491078","6","0","true"
"0.025160816272395303","4","0","true"
"0.024586345502470068","4","0","true"
"0.025162529120583223","4","0","true"
"0.020858669938570648","2","0","true"
"0.0282729398886681","6","0","true"
"0.02494172536494268","7","0","true"
"0.027277415517953374","6","0","true"
"0.028082724666965406","6","0","true"
"0.02521709739013801","5","0","true"
"0.02635851934774485","5","0","true"
"0.024842048571341917","4","0","true"
"0.026981415617995157","6","0","true"
"0.0260655860699831","5","0","true"
"0.02500085833332525","4","0","true"
"0.024737730667833694","4","0","true"
"0.024323877423744738","3","0","true"
"0.025470673208913452","4","0","true"
"0.02229630833252718","2","0","true"
"0.025948256392367374","6","0","true"
"0.02411090764732583","3","0","true"
"0.024817768887920574","4","0","true"
"0.02394038970072263","5","0","true"
"0.024689838963878847","4","0","true"
"0.024371687739180088","3","0","true"
"0.023251905574042733","3","0","true"
"0.02440963106569703","4","0","true"
"0.027898605101340904","6","0","true"
"0.022851625478017886","3","0","true"
"0.02531722864193497","5","0","true"
"0.022120563903581785","2","0","true"
"0.022696801307238657","2","0","true"
"0.02470091628695606","4","0","true"
"0.025646339779998244","4","0","true"
"0.02562241123821817","5","0","true"
"0.023947188768966628","3","0","true"
"0.024893463975926823","4","0","true"
"0.026167303140442744","5","0","true"
"0.022470975936605745","3","0","true"
"0.023419183408409414","3","0","true"
"0.023891876240833648","4","0","true"
"0.025497052411426857","4","0","true"
"0.025722710326597852","6","0","true"
"0.024899042830462792","4","0","true"
"0.026949994763424006","5","0","true"
"0.02292641384920112","3","0","true"
"0.027046514429476948","6","0","true"
"0.025003564253799758","4","0","true"
"0.02561913636381163","5","0","true"
"0.025118644329777895","5","0","true"
"0.025306425064239923","4","0","true"
"0.026351647070674448","5","0","true"
"0.025275541932049905","7","0","true"
"0.023451327657745442","3","0","true"
"0.025301169974398945","6","0","true"
"0.024009143178402637","3","0","true"
"0.02480214542914675","6","0","true"
"0.027521543853747003","6","0","true"
"0.024961066340745998","4","0","true"
"0.02441624129927454","4","0","true"
"0.02386206626335852","3","0","true"
"0.024895619033666303","6","0","true"
"0.02781930150262789","6","0","true"
"0.02508313258475758","6","0","true"
"0.024005857022899493","3","0","true"
"0.023431205753334718","3","0","true"
"0.0252118734607884","5","0","true"
"0.024553296811370126","4","0","true"
"0.02490055865878683","6","0","true"
"0.023962012977000322","3","0","true"
"0.023829847708189678","3","0","true"
"0.02580823389643164","6","0","true"
"0.026624038156294536","5","0","true"
"0.025944086713446664","6","0","true"
"0.023895234818508488","3","0","true"
"0.024753790557249626","5","0","true"
"0.024838043652761873","7","0","true"
"0.024771503273087116","5","0","true"
"0.024933152818407984","5","0","true"
"0.02484136389576888","4","0","true"
"0.024853568463938814","5","0","true"
"0.02472430844054587","4","0","true"
"0.024809633822408306","6","0","true"
"0.023256409093176007","3","0","true"
"0.025968436341613263","5","0","true"
"0.027693771184957996","6","0","true"
"0.02555067665062659","4","0","true"
"0.023835459223041408","3","0","true"
"0.02468905228666234","3","0","true"
"0.024746445992043346","4","0","true"
"0.025090619416842444","3","0","true"
"0.026035441898233532","5","0","true"
"0.02321424864368331","3","0","true"
"0.02485892342406918","4","0","true"
"0.025686180538809358","5","0","true"
"0.02451653811061895","5","0","true"
"0.02194785760109132","2","0","true"
"0.023129353328161493","3","0","true"
"0.024628961496921974","4","0","true"
"0.023943524856616067","3","0","true"
"0.026896792887805582","5","0","true"
"0.024245288270734053","4","0","true"
"0.025333729355061185","4","0","true"
"0.024982601086104807","4","0","true"
"0.023780502063843436","3","0","true"
"0.02431253128960811","4","0","true"
"0.0222223842480327","2","0","true"
"0.026405138490506852","5","0","true"
"0.024801474761294368","5","0","true"
"0.0264781049981008","5","0","true"
"0.02377598648321747","4","0","true"
"0.025143076059403028","4","0","true"
"0.024047289745436892","4","0","true"
"0.024269557100336514","4","0","true"
"0.024597134594635976","4","0","true"
"0.02501004417402264","4","0","true"
"0.025284168684681554","4","0","true"
"0.024117103539347318","4","0","true"
"0.025846441428474753","5","0","true"
"0.02527238233609452","4","0","true"
"0.023168915591980466","3","0","true"
"0.02459230113249833","4","0","true"
"0.027353279179235784","6","0","true"
"0.025082307318695738","4","0","true"
"0.025458160940409657","4","0","true"
"0.026880450926434617","6","0","true"
"0.022326044101399697","2","0","true"
"0.024849566170798348","4","0","true"
"0.023415955763108284","3","0","true"
"0.022056092647971363","2","0","true"
"0.02482746708216094","4","0","true"
"0.02607955311669213","5","0","true"
"0.025221684848636867","4","0","true"
"0.02590265545159828","5","0","true"
"0.024924863783789972","5","0","true"
"0.02484593697820715","4","0","true"
"0.025190853068451736","4","0","true"
"0.025510308315372092","5","0","true"
"0.024373708030125632","4","0","true"
"0.027176795284401194","6","0","true"
"0.025384347278706722","5","0","true"
"0.028144553913390734","6","0","true"
"0.025347806637249243","5","0","true"
"0.024996944513790195","4","0","true"
"0.024487156561576278","4","0","true"
"0.02495992306557491","5","0","true"
"0.022180237136268884","2","0","true"
"0.025005657475359815","4","0","true"
"0.025750208278796084","5","0","true"
"0.024933441975817917","3","0","true"
"0.025058113994163522","4","0","true"
"0.023750385819269575","3","0","true"
"0.02508103388266459","3","0","true"
"0.02706829909054158","6","0","true"
"0.02462826148392215","4","0","true"
"0.025265718764924595","4","0","true"
"0.027216386844383073","6","0","true"
"0.025397592024037265","3","0","true"
"0.023479005118741895","3","0","true"
"0.024949234605302403","4","0","true"
"0.02717122817192852","6","0","true"
"0.021967653711550905","2","0","true"
"0.02478281141871675","4","0","true"
"0.024489453425173602","4","0","true"
"0.02594214799898754","5","0","true"
"0.025060376232900517","6","0","true"
"0.027910361800286457","6","0","true"
"0.021698127575034417","2","0","true"
"0.02336275978854134","3","0","true"
"0.0251379390993982","4","0","true"
"0.02676561749635721","6","0","true"
"0.025084050735516835","5","0","true"
"0.021883842234399396","2","0","true"
"0.023600378084109485","3","0","true"
"0.02771911024091343","6","0","true"
"0.024773667601778137","3","0","true"
"0.025446917835039586","5","0","true"
"0.02588397566067656","5","0","true"
"0.025204858227691945","4","0","true"
"0.02243359768749747","2","0","true"
"0.024813433961217202","4","0","true"
"0.02293257459840961","3","0","true"
"0.026115283480853704","7","0","true"
"0.0232101906302555","3","0","true"
"0.025649718572781914","6","0","true"
"0.02267819714154126","3","0","true"
"0.02500160806298491","4","0","true"
"0.022716575198535226","2","0","true"
"0.026121994005862164","6","0","true"
"0.026072867065443647","6","0","true"
"0.028100386723427677","6","0","true"
"0.02197027214172266","2","0","true"
"0.024000166943619648","3","0","true"
"0.02647267412580841","6","0","true"
"0.02585434674436681","5","0","true"
"0.021155745359294178","3","0","true"
"0.027276807852137944","6","0","true"
"0.023512344153198077","3","0","true"
"0.025780052353611606","4","0","true"
"0.025421687703844377","5","0","true"
"0.025940099098945967","7","0","true"
"0.022099269166114502","2","0","true"
"0.025475624159992022","4","0","true"
"0.0242945074908977","4","0","true"
"0.02522535306836529","4","0","true"
"0.025533223835259904","7","0","true"
"0.024094014362987283","4","0","true"
"0.024053662961669785","5","0","true"
"0.025494981317719167","6","0","true"
"0.022375548493198973","2","0","true"
"0.026616507938325033","5","0","true"
"0.025397610976705846","5","0","true"
"0.026287506692899594","4","0","true"
"0.030105774389381203","6","0","true"
"0.024990180558059173","3","0","true"
"0.02666158392325403","4","0","true"
"0.025122748521832557","5","0","true"
"0.025556371471922124","3","0","true"
"0.02585088358312866","4","0","true"
"0.028590239924331805","5","0","true"
"0.0259760462704794","6","0","true"
"0.025932752435997658","5","0","true"
"0.025887734742379744","4","0","true"
"0.02470794314623609","3","0","true"
"0.02636203273851941","4","0","true"
"0.025544830818360596","5","0","true"
"0.025112904598416128","6","0","true"
"0.024580895030205885","4","0","true"
"0.02559726674859255","4","0","true"
"0.02541913864727649","5","0","true"
"0.026465740392803555","6","0","true"
"0.02702617423433324","4","0","true"
"0.03043237874784434","6","0","true"
"0.02481949995593389","6","0","true"
"0.02626572584353381","4","0","true"
"0.025988342350788562","6","0","true"
"0.02942999142976699","6","0","true"
"0.026192386152923915","6","0","true"
"0.026079278667196316","4","0","true"
"0.026706215245900927","5","0","true"
"0.02444529005861691","3","0","true"
"0.02592116493567599","4","0","true"
"0.024603796725603293","3","0","true"
"0.024656825037190896","3","0","true"
"0.029494753549598345","6","0","true"
"0.024839695178080014","7","0","true"
"0.025887440280540346","6","0","true"
"0.02402823000947883","4","0","true"
"0.024326972773256603","3","0","true"
"0.025523442782612416","7","0","true"
"0.025126330358461776","3","0","true"
"0.025016508840291492","4","0","true"
"0.0299984271345796","6","0","true"
"0.02594962210034686","4","0","true"
"0.024132778757947282","3","0","true"
"0.030190263796850733","6","0","true"
"0.02208623173038322","3","0","true"
"0.02364578699034625","2","0","true"
"0.02661109309083822","4","0","true"
"0.02417797794808956","4","0","true"
"0.025258818877314047","5","0","true"
"0.024574158198466336","3","0","true"
"0.02519323517949459","3","0","true"
"0.025597728801397032","5","0","true"
"0.02629706953106846","5","0","true"
"0.028292548637020347","5","0","true"
"0.02646451670672524","4","0","true"
"0.028156730312149502","5","0","true"
"0.02573344506038658","5","0","true"
"0.02616668547054151","4","0","true"
"0.028639055401699046","6","0","true"
"0.026526384081028136","4","0","true"
"0.029732903538286774","6","0","true"
"0.025867542331523694","6","0","true"
"0.024834349965524777","4","0","true"
"0.026568303600384254","4","0","true"
"0.02595638247154629","5","0","true"
"0.02415951456258007","4","0","true"
"0.0250765897767966","5","0","true"
"0.024039912446878656","3","0","true"
"0.025923748769183002","4","0","true"
"0.021866333187037464","2","0","true"
"0.025967554209306114","4","0","true"
"0.023489562433526682","2","0","true"
"0.02615883516489601","4","0","true"
"0.02670561883453111","7","0","true"
"0.030150334905401997","6","0","true"
"0.02378455126367882","3","0","true"
"0.02650000543445604","4","0","true"
"0.025807175030710908","4","0","true"
"0.025021803542722813","4","0","true"
"0.027085112692013903","4","0","true"
"0.02647099553477614","4","0","true"
"0.0273724825247325","5","0","true"
"0.02551159206181696","4","0","true"
"0.022992400160004603","2","0","true"
"0.024700280880995133","3","0","true"
"0.02615010062752646","6","0","true"
"0.02851805663239181","5","0","true"
"0.02636743397616422","4","0","true"
"0.025785122649931665","5","0","true"
"0.022805488202609702","2","0","true"
"0.02643245163430915","4","0","true"
"0.026575102637579215","4","0","true"
"0.025248853405324338","3","0","true"
"0.024837320333368017","5","0","true"
"0.025726913489003644","4","0","true"
"0.026126687706981185","5","0","true"
"0.026663053483361385","4","0","true"
"0.023535636452316433","3","0","true"
"0.02336184888638199","2","0","true"
"0.026874301487369617","4","0","true"
"0.022851754001922124","2","0","true"
"0.02293645368601658","2","0","true"
"0.026867714580527155","4","0","true"
"0.02694439343662462","4","0","true"
"0.026205526595934264","4","0","true"
"0.02607099560705159","4","0","true"
"0.02535100505961461","3","0","true"
"0.023772194872452926","5","0","true"
"0.02650962494093329","5","0","true"
"0.023627850356356696","2","0","true"
"0.02837773410649907","5","0","true"
"0.02998756592823642","6","0","true"
"0.02869146375380554","6","0","true"
"0.026822789331949273","7","0","true"
"0.024540858015954313","3","0","true"
"0.025124436124716026","3","0","true"
"0.025530849940488723","5","0","true"
"0.022866276782484242","2","0","true"
"0.030209304631847633","6","0","true"
"0.025642837729092247","5","0","true"
"0.026084388599578102","4","0","true"
"0.028656063572723718","5","0","true"
"0.025917069581340633","6","0","true"
"0.025048704247201223","6","0","true"
"0.02610602619466931","4","0","true"
"0.026549752182680908","4","0","true"
"0.025441178929756107","5","0","true"
"0.026542553994798695","4","0","true"
"0.025029971028275786","3","0","true"
"0.029322625149130407","6","0","true"
"0.02575096099223694","5","0","true"
"0.025488263793147108","5","0","true"
"0.025494208690538814","5","0","true"
"0.025730309699806542","6","0","true"
"0.024540111052124332","3","0","true"
"0.02861394823828014","5","0","true"
"0.0248931833005014","3","0","true"
"0.02262987898098265","2","0","true"
"0.027658077923885162","5","0","true"
"0.02734533653038351","4","0","true"
"0.026735405963766952","4","0","true"
"0.027239170520988253","5","0","true"
"0.024408721170236333","3","0","true"
"0.024690111151544247","3","0","true"
"0.030100033591211398","6","0","true"
"0.02623469456624045","6","0","true"
"0.02531323068663801","7","0","true"
"0.023307795142313275","2","0","true"
"0.02923052905035225","6","0","true"
"0.030841355324305868","6","0","true"
"0.02475680091004282","3","0","true"
"0.024844458246950293","3","0","true"
"0.02303816810694961","2","0","true"
"0.023220380097526354","2","0","true"
"0.03013465789723512","6","0","true"
"0.02505772402450125","3","0","true"
"0.026276707978984355","4","0","true"
"0.027105826314204804","4","0","true"
"0.026208085151696158","4","0","true"
"0.02509726764112028","3","0","true"
"0.02685776806273438","4","0","true"
"0.027192516092926673","4","0","true"
"0.024194295695989836","3","0","true"
"0.02596669412810385","4","0","true"
"0.02703081661286293","4","0","true"
"0.028053094023313234","5","0","true"
"0.024149248379900467","3","0","true"
"0.025394014153624585","3","0","true"
"0.02658394750226936","4","0","true"
"0.025894771966221503","4","0","true"
"0.024710573999219235","3","0","true"
"0.024609457168612084","3","0","true"
"0.022350376692326337","2","0","true"
"0.02639520489709096","4","0","true"
"0.025421919270951897","3","0","true"
"0.026727320263530648","4","0","true"
"0.02290405208553234","2","0","true"
"0.025281740131771008","3","0","true"
"0.02945488441652245","6","0","true"
"0.028078495695404694","5","0","true"
"0.02527525570171423","3","0","true"
"0.02913604845573022","6","0","true"
"0.025358531411860147","6","0","true"
"0.025522752114412794","4","0","true"
"0.030183099884163393","6","0","true"
"0.027122941876813408","4","0","true"
"0.026970391670718394","4","0","true"
"0.025392945132097017","4","0","true"
"0.02629789962552706","4","0","true"
"0.028121085247431926","5","0","true"
"0.028261283711171592","5","0","true"
"0.02749354659388779","5","0","true"
"0.025384852300029438","3","0","true"
"0.025240971589169534","3","0","true"
"0.02682120987928513","4","0","true"
"0.025493798331024768","4","0","true"
"0.024995666732494332","5","0","true"
"0.025146456589624777","7","0","true"
"0.02399378699569182","5","0","true"
"0.023065683125943072","2","0","true"
"0.029078901856717656","6","0","true"
"0.029115763489839137","6","0","true"
"0.022941342386140387","2","0","true"
"0.026919708044858645","4","0","true"
"0.025970520448735112","6","0","true"
"0.024336478563713175","3","0","true"
"0.025676245262533277","5","0","true"
"0.024337838180263655","3","0","true"
"0.028670770747657406","5","0","true"
"0.024806439391519684","3","0","true"
"0.02489957541083932","4","0","true"
"0.02602272290447568","5","0","true"
"0.028784674804519187","5","0","true"
"0.029406962731657885","6","0","true"
"0.026259922528071272","4","0","true"
"0.026495806487270807","4","0","true"
"0.01998597715844406","2","0","true"
"0.019829353669822344","6","0","true"
"0.01927653804447421","4","0","true"
"0.01929976695620421","6","0","true"
"0.027060406042370838","5","0","true"
"0.019435952304909805","4","0","true"
"0.026048534561740243","4","0","true"
"0.01879399263558427","4","0","true"
"0.019156401705253744","4","0","true"
"0.019735335309985357","5","0","true"
"0.020154449284989023","4","0","true"
"0.024537128061476586","5","0","true"
"0.01966446314374674","2","0","true"
"0.01958299943004887","4","0","true"
"0.019787477711532938","4","0","true"
"0.018674398686574122","3","0","true"
"0.02681399907127195","6","0","true"
"0.019966238597797364","3","0","true"
"0.0198922111511411","5","0","true"
"0.026331156904628897","4","0","true"
"0.01891763469840654","5","0","true"
"0.026510750723709935","7","0","true"
"0.019758873895497287","2","0","true"
"0.019520427731721003","4","0","true"
"0.01986345298802477","4","0","true"
"0.02637002201207627","4","0","true"
"0.019758609301424434","5","0","true"
"0.026281959727263205","4","0","true"
"0.019988864372808425","5","0","true"
"0.019962005583463484","4","0","true"
"0.01959501379885521","5","0","true"
"0.026108449282018265","5","0","true"
"0.01881443842300181","5","0","true"
"0.01934389478806036","4","0","true"
"0.019719693388320643","4","0","true"
"0.026463644962550076","6","0","true"
"0.01998833866161465","4","0","true"
"0.019731464593712375","5","0","true"
"0.019799602812025023","6","0","true"
"0.019705681217302266","4","0","true"
"0.025980230976111643","6","0","true"
"0.019758899105241073","3","0","true"
"0.025731716986014078","6","0","true"
"0.025775089638162503","5","0","true"
"0.026197784079894287","7","0","true"
"0.01992737899151799","4","0","true"
"0.026152705328915157","5","0","true"
"0.025167224340637215","3","0","true"
"0.02652397108775334","5","0","true"
"0.019525471355142918","5","0","true"
"0.025131159500887557","3","0","true"
"0.01968139925185297","3","0","true"
"0.027100931040509764","7","0","true"
"0.024754095338760485","5","0","true"
"0.019752926469618955","3","0","true"
"0.019252825650758358","3","0","true"
"0.020024730319444337","4","0","true"
"0.026136204937115267","5","0","true"
"0.0192124770434374","6","0","true"
"0.01995439553076782","5","0","true"
"0.025280090873822703","4","0","true"
"0.019372191471852825","5","0","true"
"0.019777694010238735","4","0","true"
"0.01942012798289357","4","0","true"
"0.026495988725292772","5","0","true"
"0.01973190678977697","2","0","true"
"0.025761228328053675","3","0","true"
"0.019800040318884674","2","0","true"
"0.019475405591733996","5","0","true"
"0.019469065835193353","6","0","true"
"0.018780282136664318","4","0","true"
"0.019543610018262228","3","0","true"
"0.026484771926228518","5","0","true"
"0.019682885031126893","4","0","true"
"0.01951803495642589","5","0","true"
"0.019033546694802297","6","0","true"
"0.019962987998261864","5","0","true"
"0.026325055906327922","5","0","true"
"0.01909608710056081","4","0","true"
"0.02536911344724451","5","0","true"
"0.018720568608732002","4","0","true"
"0.019863438142311274","6","0","true"
"0.01979169892415933","4","0","true"
"0.019366209175907707","4","0","true"
"0.019742164202680205","4","0","true"
"0.025332938324275307","4","0","true"
"0.0204158840459873","2","0","true"
"0.026163134757111177","6","0","true"
"0.019843511374532382","5","0","true"
"0.019783940850767835","6","0","true"
"0.020248815983037016","2","0","true"
"0.0196271317697534","4","0","true"
"0.026494858873751605","6","0","true"
"0.019243916018020904","2","0","true"
"0.019422998292487816","6","0","true"
"0.01924026565932773","4","0","true"
"0.01981516953736311","5","0","true"
"0.019075884828804783","3","0","true"
"0.019046475092868793","4","0","true"
"0.0195478547203925","5","0","true"
"0.019773462287538526","5","0","true"
"0.019207302769884565","2","0","true"
"0.026846233364845748","5","0","true"
"0.019285418285573085","2","0","true"
"0.025285823269338894","4","0","true"
"0.020119963520776697","6","0","true"
"0.02476603467284998","3","0","true"
"0.019280838422810965","4","0","true"
"0.01882333190718327","5","0","true"
"0.01958724031820338","2","0","true"
"0.02006026124594819","4","0","true"
"0.026300039846818418","5","0","true"
"0.02589379576130803","6","0","true"
"0.019410220963429738","4","0","true"
"0.026958739243443743","5","0","true"
"0.025708781171623132","5","0","true"
"0.01925710248925437","5","0","true"
"0.01945752466081965","5","0","true"
"0.019972983761443915","3","0","true"
"0.019602240514309595","4","0","true"
"0.019760026676151853","5","0","true"
"0.019836451916291506","4","0","true"
"0.019783561923286168","5","0","true"
"0.01946998046346862","4","0","true"
"0.019428458032317693","3","0","true"
"0.01935734993101873","3","0","true"
"0.019544370846957634","5","0","true"
"0.01964539182515356","2","0","true"
"0.019350904116306154","3","0","true"
"0.019823821195793054","5","0","true"
"0.01973217820336884","5","0","true"
"0.02622794493385378","4","0","true"
"0.01896396473648763","4","0","true"
"0.025770701581683132","6","0","true"
"0.01931891116545778","4","0","true"
"0.02433130503798109","4","0","true"
"0.01966471868232064","3","0","true"
"0.019339294034031104","4","0","true"
"0.019737029868386442","4","0","true"
"0.02682454625363535","6","0","true"
"0.0201497364019131","4","0","true"
"0.019808257550763705","4","0","true"
"0.02575876361940893","4","0","true"
"0.01954868978787194","4","0","true"
"0.018929253117021073","2","0","true"
"0.019580794643835584","3","0","true"
"0.019382154815355233","3","0","true"
"0.019806827295657716","4","0","true"
"0.019806690963982666","3","0","true"
"0.01962168774112001","4","0","true"
"0.02579731618774255","5","0","true"
"0.026929788431577523","5","0","true"
"0.02699938913111534","6","0","true"
"0.02479904972104523","3","0","true"
"0.02636575983134826","5","0","true"
"0.019721547756514714","4","0","true"
"0.018982931432137445","5","0","true"
"0.024870352294040582","4","0","true"
"0.019490313052166197","4","0","true"
"0.019663611362437185","3","0","true"
"0.026639709274907768","5","0","true"
"0.02614226263531966","4","0","true"
"0.024555057319777716","5","0","true"
"0.01928632399824734","4","0","true"
"0.026829359554273142","6","0","true"
"0.019563379441434162","3","0","true"
"0.019556424902121665","3","0","true"
"0.01985576751565742","3","0","true"
"0.019041549733711284","4","0","true"
"0.01953202497201797","5","0","true"
"0.026337555313883994","7","0","true"
"0.020157096565825112","6","0","true"
"0.026554350920072738","6","0","true"
"0.026854989656715744","6","0","true"
"0.019114789791094048","3","0","true"
"0.01965699826863329","2","0","true"
"0.02510039159553455","3","0","true"
"0.026185266277127132","3","0","true"
"0.01891463359977685","5","0","true"
"0.019641588484616914","3","0","true"
"0.025890997155760948","4","0","true"
"0.019435134362170446","5","0","true"
"0.02696772797215442","5","0","true"
"0.01910330303287921","3","0","true"
"0.019969776562979866","2","0","true"
"0.019540909371612788","4","0","true"
"0.019865072622528245","4","0","true"
"0.02676318228476206","7","0","true"
"0.027390543258306078","7","0","true"
"0.02551285255322101","5","0","true"
"0.019769781867549456","6","0","true"
