"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 17:09:49:178 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.01","140","false","0.15","false","0.01","0.18","0","false","0.08","0.011","true","5","100","30.29","""Eval""","41.31","0.08","0.75","0","23.82","0","true","108.9","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","263","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5.979166666666649","58.9937623459772","0","true","1.9791666666666639","17.40426996188834","5","true",,,,
"11.979166666666734","76.3991441612302","0","true","8.979166666666648","28.336592278421136","5","true",,,,
"11.979166666666734","66.91845160611742","0","true","10.979166666666705","25.00696312613359","5","true",,,,
"0.9791666666666673","33.98612166625169","0","true","9.979166666666677","25.31305275680948","5","true",,,,
"5.979166666666649","49.230322359376004","0","true","5.979166666666649","20.82508799962672","5","true",,,,
"13.97916666666679","103.37294540189923","0","true","17.979166666666735","37.9233014860692","5","true",,,,
"1.9791666666666639","52.460167199570485","0","true","0.9791666666666673","14.840883091228532","5","true",,,,
"6.979166666666635","53.382309890499734","0","true","5.979166666666649","18.715075111767536","5","true",,,,
"14.979166666666819","88.03316121690581","0","true","10.979166666666705","26.151724363431683","5","true",,,,
"10.979166666666705","69.88207162527426","0","true","10.979166666666705","31.44800531514343","5","true",,,,
"17.979166666666735","109.31297801306891","0","true","10.979166666666705","30.130212121497323","5","true",,,,
"1.9791666666666639","51.81517822631817","0","true","8.979166666666648","20.61698128443367","5","true",,,,
"8.979166666666648","63.80079483024604","0","true","13.97916666666679","34.973976327812736","5","true",,,,
"13.97916666666679","68.2692628747362","0","true","0.9791666666666673","11.200807630487844","5","true",,,,
"7.979166666666621","75.03636719129625","0","true","3.9791666666666776","19.135356380911173","5","true",,,,
"9.979166666666677","80.95183596780653","0","true","4.979166666666663","19.830859060434186","5","true",,,,
"11.979166666666734","66.96335379903843","0","true","9.979166666666677","28.891575659121543","5","true",,,,
"3.9791666666666776","55.75264037139794","0","true","5.979166666666649","24.48742342190849","5","true",,,,
"2.9791666666666705","52.88460734620843","0","true","10.979166666666705","31.487728991990128","5","true",,,,
"15.979166666666847","94.1546946394284","0","true","11.979166666666734","29.38397766469879","5","true",,,,
"10.979166666666705","80.23639274364487","0","true","2.9791666666666705","18.57743527648704","5","true",,,,
"4.979166666666663","62.93113312597162","0","true","0.9791666666666673","12.128537078870822","5","true",,,,
"12.979166666666762","67.95908471786437","0","true","14.979166666666819","33.40079077540347","5","true",,,,
"20.979166666666565","121.85278984809209","0","true","3.9791666666666776","19.048284583849473","5","true",,,,
"5.979166666666649","58.5398214566705","0","true","7.979166666666621","25.991525663264994","5","true",,,,
"10.979166666666705","69.74210353857046","0","true","5.979166666666649","21.34356673345417","5","true",,,,
"14.979166666666819","113.15405020325541","0","true","5.979166666666649","22.77358162155483","5","true",,,,
"11.979166666666734","96.82950930410516","0","true","4.979166666666663","18.961832996739084","5","true",,,,
"8.979166666666648","77.4143622797824","0","true","10.979166666666705","26.133303900995077","5","true",,,,
"14.979166666666819","89.06498004664198","0","true","3.9791666666666776","13.537615614824151","5","true",,,,
"15.979166666666847","84.29854182453455","0","true","14.979166666666819","35.23370611448873","5","true",,,,
"12.979166666666762","79.34853975369872","0","true","1.9791666666666639","13.919128898626676","5","true",,,,
"4.979166666666663","69.39449210395924","0","true","4.979166666666663","20.439601016200807","5","true",,,,
"10.979166666666705","70.50523599265003","0","true","2.9791666666666705","19.252837043014466","5","true",,,,
"4.979166666666663","63.054818366807204","0","true","8.979166666666648","27.462583316818108","5","true",,,,
"12.979166666666762","77.50244103650915","0","true","3.9791666666666776","19.875962616983518","5","true",,,,
"4.979166666666663","67.57580855857104","0","true","4.979166666666663","19.721713663351302","5","true",,,,
"11.979166666666734","70.11042388883587","0","true","10.979166666666705","27.271457546736702","5","true",,,,
"2.9791666666666705","57.808844131008236","0","true","12.979166666666762","30.26603589114434","5","true",,,,
"10.979166666666705","85.60232528639219","0","true","7.979166666666621","20.650000545760218","5","true",,,,
"12.979166666666762","69.11055256194044","0","true","11.979166666666734","28.00450739212303","5","true",,,,
"5.979166666666649","59.715842838965614","0","true","11.979166666666734","28.807245028827097","5","true",,,,
"14.979166666666819","70.81564101819333","0","true","1.9791666666666639","14.695097402215584","5","true",,,,
"16.979166666666792","113.51645160958945","0","true","1.9791666666666639","16.668914726649987","5","true",,,,
"1.9791666666666639","53.27197446067375","0","true","12.979166666666762","23.61148935643542","5","true",,,,
"6.979166666666635","79.51242526691749","0","true","3.9791666666666776","20.425182194491416","5","true",,,,
"13.97916666666679","56.04973488383711","0","true","7.979166666666621","25.151807742879228","5","true",,,,
"7.979166666666621","74.2288552191194","0","true","14.979166666666819","36.573756992897074","5","true",,,,
"20.979166666666565","138.3262813343445","0","true","11.979166666666734","24.84560886434185","5","true",,,,
"14.979166666666819","92.30169997183305","0","true","16.979166666666792","36.34248884617855","5","true",,,,
"3.9791666666666776","56.91914164654021","0","true","8.979166666666648","22.02526176486149","5","true",,,,
"8.979166666666648","71.82876388321691","0","true","4.979166666666663","22.48891227846253","5","true",,,,
"6.979166666666635","79.8671588039129","0","true","3.9791666666666776","17.9108750027372","5","true",,,,
"7.979166666666621","69.84818411115371","0","true","4.979166666666663","20.75317296082199","5","true",,,,
"4.979166666666663","60.39993840700829","0","true","11.979166666666734","32.80123787235608","5","true",,,,
"6.979166666666635","76.42575330292604","0","true","6.979166666666635","22.44253919128036","5","true",,,,
"12.979166666666762","83.70594034427334","0","true","15.979166666666847","29.29948581084455","5","true",,,,
"1.9791666666666639","42.29909151666664","0","true","16.979166666666792","35.34194860198358","5","true",,,,
"11.979166666666734","83.45290940136717","0","true","6.979166666666635","26.20803157749254","5","true",,,,
"3.9791666666666776","63.50860634140632","0","true","14.979166666666819","29.875184684052158","5","true",,,,
"3.9791666666666776","35.611068537452745","0","true","6.979166666666635","20.215554336637627","5","true",,,,
"11.979166666666734","73.59262985918153","0","true","4.979166666666663","19.64962320073661","5","true",,,,
"11.979166666666734","63.4002807237867","0","true","14.979166666666819","33.602080365301056","5","true",,,,
"11.979166666666734","70.0992554891234","0","true","12.979166666666762","28.091478889264117","5","true",,,,
"7.979166666666621","51.42270176050664","0","true","12.979166666666762","28.372739113930283","5","true",,,,
"11.979166666666734","63.787243516526004","0","true","11.979166666666734","26.35502837884677","5","true",,,,
"4.979166666666663","60.6809420865196","0","true","15.979166666666847","33.399909538915466","5","true",,,,
"1.9791666666666639","51.21705114656001","0","true","12.979166666666762","30.614212621408825","5","true",,,,
"9.979166666666677","86.23527500508433","0","true","13.97916666666679","25.45371005554757","5","true",,,,
"7.979166666666621","50.70406935638495","0","true","11.979166666666734","28.01454882706233","5","true",,,,
"16.979166666666792","92.71359208480747","0","true","8.979166666666648","26.35513118803022","5","true",,,,
"5.979166666666649","67.89312081140564","0","true","20.979166666666565","40.79973327295329","5","true",,,,
"7.979166666666621","57.5167792774485","0","true","11.979166666666734","32.762921949093396","5","true",,,,
"18.97916666666668","95.50593682710148","0","true","14.979166666666819","34.14648733992704","5","true",,,,
"7.979166666666621","70.80644762033478","0","true","11.979166666666734","28.165795158828562","5","true",,,,
"7.979166666666621","82.62132508051087","0","true","7.979166666666621","20.469827015393697","5","true",,,,
"2.9791666666666705","56.556419199646385","0","true","13.97916666666679","26.581790481300633","5","true",,,,
"6.979166666666635","52.208469391675365","0","true","4.979166666666663","20.63079023248244","5","true",,,,
"8.979166666666648","61.902831431225096","0","true","9.979166666666677","29.788223694049194","5","true",,,,
"4.979166666666663","55.88550760289217","0","true","10.979166666666705","27.44918427948718","5","true",,,,
"13.97916666666679","60.117407126737795","0","true","12.979166666666762","29.763986027489164","5","true",,,,
"15.979166666666847","66.11187257338955","0","true","0.9791666666666673","15.038197402319678","5","true",,,,
"11.979166666666734","73.24791071262801","0","true","11.979166666666734","26.46641625507154","5","true",,,,
"4.979166666666663","53.065326568458396","0","true","7.979166666666621","27.55065455888571","5","true",,,,
"12.979166666666762","75.23246763598335","0","true","0.9791666666666673","14.084575983923312","5","true",,,,
"0.9791666666666673","46.6682322376375","0","true","1.9791666666666639","13.10968841801961","5","true",,,,
"9.979166666666677","51.95811095975172","0","true","6.979166666666635","22.72024750525844","5","true",,,,
"14.979166666666819","64.27650544598438","0","true","1.9791666666666639","16.421239041126466","5","true",,,,
"0.9791666666666673","38.07343346868197","0","true","0.9791666666666673","11.946424208079627","5","true",,,,
"14.979166666666819","99.89950733726839","0","true","6.979166666666635","26.10004789530534","5","true",,,,
"8.979166666666648","54.05724810790112","0","true","9.979166666666677","23.966947671906997","5","true",,,,
"18.97916666666668","111.00503780838652","0","true","5.979166666666649","23.118848818997186","5","true",,,,
"9.979166666666677","53.08581806842758","0","true","14.979166666666819","28.172640050770774","5","true",,,,
"5.979166666666649","66.13686387719044","0","true","10.979166666666705","30.436460647381658","5","true",,,,
"9.979166666666677","65.68605060474921","0","true","5.979166666666649","21.071972278679468","5","true",,,,
"4.979166666666663","62.37035761205986","0","true","11.979166666666734","31.58956117508439","5","true",,,,
"4.979166666666663","56.18271429520559","0","true","14.979166666666819","36.07148347912277","5","true",,,,
"14.979166666666819","86.48511961595919","0","true","4.979166666666663","21.244459718431504","5","true",,,,
"1.9791666666666639","45.54314941520402","0","true","2.9791666666666705","18.04173461453064","5","true",,,,
"11.979166666666734","88.34815380648553","0","true","4.979166666666663","22.16084576937753","5","true",,,,
"12.979166666666762","52.04978113374913","0","true","2.9791666666666705","17.96540510905608","5","true",,,,
"3.9791666666666776","52.24545509218779","0","true","6.979166666666635","25.621961794339708","5","true",,,,
"11.979166666666734","96.78666906592986","0","true","8.979166666666648","24.10752408675991","5","true",,,,
"4.979166666666663","59.45621447954826","0","true","9.979166666666677","25.690394738927193","5","true",,,,
"11.979166666666734","57.65692035484215","0","true","9.979166666666677","22.065140093826667","5","true",,,,
"1.9791666666666639","54.39638565619106","0","true","7.979166666666621","22.296990950668206","5","true",,,,
"12.979166666666762","71.08700502968158","0","true","14.979166666666819","33.16078100486793","5","true",,,,
"9.979166666666677","58.736057798855775","0","true","1.9791666666666639","15.994177255669298","5","true",,,,
"2.9791666666666705","62.78976172368939","0","true","7.979166666666621","25.36443281992341","5","true",,,,
"2.9791666666666705","56.42533570815338","0","true","16.979166666666792","37.775728346958424","5","true",,,,
"0.9791666666666673","51.15586570741993","0","true","9.979166666666677","22.401775489455567","5","true",,,,
"6.979166666666635","62.28183573190079","0","true","11.979166666666734","27.508855648963188","5","true",,,,
"1.9791666666666639","39.1334998759095","0","true","18.97916666666668","36.750979792740225","5","true",,,,
"6.979166666666635","61.049438375158694","0","true","11.979166666666734","30.766243390136157","5","true",,,,
"14.979166666666819","87.87677264084999","0","true","2.9791666666666705","18.3205484242844","5","true",,,,
"10.979166666666705","64.95837379828943","0","true","12.979166666666762","28.8442054823565","5","true",,,,
"3.9791666666666776","60.723826538502855","0","true","20.979166666666565","40.35829705061581","5","true",,,,
"11.979166666666734","67.92715453543377","0","true","4.979166666666663","21.08576485955236","5","true",,,,
"16.979166666666792","99.84125824646569","0","true","18.97916666666668","38.59694286431395","5","true",,,,
"14.979166666666819","107.72241437152309","0","true","12.979166666666762","31.446898611343972","5","true",,,,
"4.979166666666663","54.93833127070583","0","true","5.979166666666649","23.86871253422564","5","true",,,,
"19.97916666666662","110.16154293045524","0","true","0.9791666666666673","14.250991486666077","5","true",,,,
"12.979166666666762","70.47644266845225","0","true","11.979166666666734","26.789295244127885","5","true",,,,
"4.979166666666663","64.51563243893662","0","true","15.979166666666847","29.57254809607299","5","true",,,,
"5.979166666666649","58.976601095210825","0","true","11.979166666666734","28.64542985663352","5","true",,,,
"10.979166666666705","90.5206762101191","0","true","15.979166666666847","34.42099137361643","5","true",,,,
"2.9791666666666705","45.27044486664084","0","true","6.979166666666635","22.52940450508654","5","true",,,,
"15.979166666666847","67.75890026368253","0","true","7.979166666666621","22.96944992267411","5","true",,,,
"7.979166666666621","81.19305091266125","0","true","5.979166666666649","22.833249142194962","5","true",,,,
"15.979166666666847","102.61034211433157","0","true","19.97916666666662","39.01167882580876","5","true",,,,
"1.9791666666666639","47.86605461639385","0","true","2.9791666666666705","17.775099858451778","5","true",,,,
"2.9791666666666705","42.253417534115215","0","true","13.97916666666679","32.38211374231996","5","true",,,,
"7.979166666666621","59.95709734641816","0","true","12.979166666666762","31.979590632894208","5","true",,,,
"15.979166666666847","86.56487046612745","0","true","15.979166666666847","33.74301593822501","5","true",,,,
"11.979166666666734","72.99965447618507","0","true","12.979166666666762","28.895875974411002","5","true",,,,
"17.979166666666735","104.44204838297269","0","true","1.9791666666666639","16.94413523153232","5","true",,,,
"8.979166666666648","78.94267153713048","0","true","8.979166666666648","26.637003517279783","5","true",,,,
"3.9791666666666776","57.62390051765022","0","true","8.979166666666648","26.723376934120555","5","true",,,,
"7.979166666666621","66.31852007418894","0","true","12.979166666666762","27.874199520075212","5","true",,,,
"12.979166666666762","71.32436077545299","0","true","17.979166666666735","38.65107200094373","5","true",,,,
"12.979166666666762","55.79647277527903","0","true","5.979166666666649","21.99787941805628","5","true",,,,
"11.979166666666734","74.201099328147","0","true","14.979166666666819","24.406488038493343","5","true",,,,
"17.979166666666735","92.38363817735254","0","true","10.979166666666705","23.45308445758547","5","true",,,,
"10.979166666666705","59.926834948221874","0","true","12.979166666666762","34.0865596944784","5","true",,,,
"12.979166666666762","101.48923039965561","0","true","3.9791666666666776","19.12803499697979","5","true",,,,
"13.97916666666679","85.44753547755637","0","true","3.9791666666666776","19.491918119545044","5","true",,,,
"8.979166666666648","73.35934407086889","0","true","5.979166666666649","24.114395366565773","5","true",,,,
"11.979166666666734","65.1491385730729","0","true","13.97916666666679","30.759932768723626","5","true",,,,
"8.979166666666648","86.74656773855696","0","true","2.9791666666666705","15.62651514273972","5","true",,,,
"6.979166666666635","62.1871785663573","0","true","6.979166666666635","22.69577273109684","5","true",,,,
"15.979166666666847","112.17454678359867","0","true","4.979166666666663","21.565870459499454","5","true",,,,
"5.979166666666649","65.10498133572231","0","true","8.979166666666648","20.674574385764426","5","true",,,,
"6.979166666666635","69.49881381374914","0","true","19.97916666666662","37.173905126745","5","true",,,,
"0.9791666666666673","47.45355594555172","0","true","12.979166666666762","33.935641925086344","5","true",,,,
"8.979166666666648","73.74172246477794","0","true","10.979166666666705","24.90151886519387","5","true",,,,
"14.979166666666819","63.45105431677105","0","true","13.97916666666679","31.82715840580722","5","true",,,,
"3.9791666666666776","59.11255985991498","0","true","13.97916666666679","29.020925441188965","5","true",,,,
"2.9791666666666705","55.2633641225082","0","true","9.979166666666677","28.684150724375392","5","true",,,,
"13.97916666666679","50.31735934359642","0","true","12.979166666666762","27.876267523431352","5","true",,,,
"7.979166666666621","53.29226548725556","0","true","17.979166666666735","35.80830331797849","5","true",,,,
"15.979166666666847","74.08913175963269","0","true","4.979166666666663","19.36558107081634","5","true",,,,
"3.9791666666666776","60.8224206588085","0","true","1.9791666666666639","15.238831220318586","5","true",,,,
"2.9791666666666705","46.035873880386596","0","true","10.979166666666705","27.023474508184336","5","true",,,,
"12.979166666666762","67.12387117725066","0","true","7.979166666666621","27.625335210292324","5","true",,,,
"7.979166666666621","84.57571085717538","0","true","2.9791666666666705","18.20211361164466","5","true",,,,
"13.97916666666679","69.48622877514983","0","true","5.979166666666649","19.830289671416356","5","true",,,,
"12.979166666666762","91.94689666771009","0","true","4.979166666666663","20.735286292676026","5","true",,,,
"4.979166666666663","67.06866774800727","0","true","15.979166666666847","36.16000158051127","5","true",,,,
"5.979166666666649","73.18356083342262","0","true","11.979166666666734","31.776165961652676","5","true",,,,
"6.979166666666635","70.83542191138969","0","true","7.979166666666621","21.178503536417576","5","true",,,,
"5.979166666666649","62.64749848549154","0","true","5.979166666666649","21.313344385079702","5","true",,,,
"6.979166666666635","61.45199273641543","0","true","5.979166666666649","22.562302439553985","5","true",,,,
"7.979166666666621","83.41606506666118","0","true","4.979166666666663","22.05319454078079","5","true",,,,
"13.97916666666679","72.57830947584571","0","true","14.979166666666819","27.990892922276647","5","true",,,,
"10.979166666666705","54.79610097253976","0","true","5.979166666666649","21.771931993029686","5","true",,,,
"0.9791666666666673","51.26447554972922","0","true","2.9791666666666705","14.670503832014747","5","true",,,,
"1.9791666666666639","55.739790778506226","0","true","13.97916666666679","30.05738239041463","5","true",,,,
"15.979166666666847","93.18695482558063","0","true","2.9791666666666705","16.8694237653264","5","true",,,,
"13.97916666666679","77.13199191257222","0","true","12.979166666666762","30.18758436107517","5","true",,,,
"19.97916666666662","95.19681291559749","0","true","7.979166666666621","27.852169734806353","5","true",,,,
"12.979166666666762","86.59478114297833","0","true","3.9791666666666776","19.868519427430293","5","true",,,,
"10.979166666666705","52.04113455924671","0","true","10.979166666666705","22.69631453663434","5","true",,,,
"13.97916666666679","82.4682557177568","0","true","6.979166666666635","24.306844155271627","5","true",,,,
"2.9791666666666705","57.27646529597316","0","true","10.979166666666705","31.2142446906257","5","true",,,,
"3.9791666666666776","65.03006811208165","0","true","16.979166666666792","32.50910648858778","5","true",,,,
"8.979166666666648","49.027320532215924","0","true","15.979166666666847","35.30816555638301","5","true",,,,
"12.979166666666762","67.07061406205429","0","true","15.979166666666847","37.09040821200525","5","true",,,,
"12.979166666666762","73.82953822371901","0","true","9.979166666666677","25.710942719976554","5","true",,,,
"9.979166666666677","79.90385772515329","0","true","15.979166666666847","31.162233562970403","5","true",,,,
"8.979166666666648","53.21138635104311","0","true","13.97916666666679","23.60329853157935","5","true",,,,
"9.979166666666677","65.73695888865615","0","true","12.979166666666762","32.83187918611181","5","true",,,,
"15.979166666666847","117.37353183920783","0","true","12.979166666666762","24.886103721817936","5","true",,,,
"16.979166666666792","77.33702578757644","0","true","8.979166666666648","27.65625657676098","5","true",,,,
"10.979166666666705","68.57297295266147","0","true","1.9791666666666639","13.851949272905909","5","true",,,,
"15.979166666666847","90.5939916734493","0","true","4.979166666666663","14.030925168123755","5","true",,,,
"12.979166666666762","100.60450267936798","0","true","15.979166666666847","34.83756138321483","5","true",,,,
"5.979166666666649","61.71460168258505","0","true","5.979166666666649","21.178624722677725","5","true",,,,
"17.979166666666735","117.9432807431852","0","true","17.979166666666735","37.434331510630045","5","true",,,,
"13.97916666666679","73.88640194193654","0","true","9.979166666666677","23.207634326183634","5","true",,,,
"12.979166666666762","77.1481783088755","0","true","12.979166666666762","29.46589116576322","5","true",,,,
"5.979166666666649","66.51403938407462","0","true","5.979166666666649","21.41451778112493","5","true",,,,
"5.979166666666649","60.11094578045937","0","true","8.979166666666648","23.904956830993473","5","true",,,,
"15.979166666666847","96.20621594065135","0","true","15.979166666666847","37.50208843538308","5","true",,,,
"4.979166666666663","35.193125337602744","0","true","11.979166666666734","28.892737922426985","5","true",,,,
"14.979166666666819","51.19336918077334","0","true","6.979166666666635","24.55802481142664","5","true",,,,
"5.979166666666649","53.505772910242456","0","true","8.979166666666648","29.048497169750757","5","true",,,,
"8.979166666666648","61.27198189747349","0","true","13.97916666666679","29.757584803064763","5","true",,,,
"11.979166666666734","89.49327873062451","0","true","7.979166666666621","24.39947943717202","5","true",,,,
"9.979166666666677","75.51118665471508","0","true","2.9791666666666705","15.45604730735434","5","true",,,,
"2.9791666666666705","51.14510050498671","0","true","0.9791666666666673","15.029843271202717","5","true",,,,
"4.979166666666663","60.634099842618284","0","true","3.9791666666666776","20.653897413272933","5","true",,,,
"9.979166666666677","56.10576757499911","0","true","7.979166666666621","27.313487725835483","5","true",,,,
"5.979166666666649","71.78737453564547","0","true","8.979166666666648","21.78146388016865","5","true",,,,
"5.979166666666649","59.53847104144377","0","true","12.979166666666762","28.706723751393223","5","true",,,,
"1.9791666666666639","43.42040932393505","0","true","9.979166666666677","27.844129589693488","5","true",,,,
"18.97916666666668","121.91337873424128","0","true","9.979166666666677","28.137069054913393","5","true",,,,
"13.97916666666679","77.53677863374311","0","true","4.979166666666663","19.81236928291069","5","true",,,,
"13.97916666666679","105.44554664878265","0","true","18.97916666666668","39.41119292981417","5","true",,,,
"12.979166666666762","65.01522735491397","0","true","5.979166666666649","23.69330961524262","5","true",,,,
"4.979166666666663","65.46478937231483","0","true","6.979166666666635","22.97283175954804","5","true",,,,
"6.979166666666635","63.51116554806936","0","true","14.979166666666819","31.047131819647518","5","true",,,,
"5.979166666666649","53.99171913135171","0","true","18.97916666666668","36.18884335606336","5","true",,,,
"5.979166666666649","70.88279576904414","0","true","5.979166666666649","22.431144409119014","5","true",,,,
"0.9791666666666673","41.28524371471337","0","true","6.979166666666635","25.349982761462673","5","true",,,,
"4.979166666666663","56.66252795469426","0","true","12.979166666666762","27.335036719059357","5","true",,,,
"9.979166666666677","77.16719138170893","0","true","12.979166666666762","33.07805119579252","5","true",,,,
"14.979166666666819","85.5679926631467","0","true","13.97916666666679","29.757281535937135","5","true",,,,
"14.979166666666819","75.85882681809795","0","true","12.979166666666762","29.825831227747663","5","true",,,,
"15.979166666666847","63.61545021435454","0","true","6.979166666666635","22.144297070823498","5","true",,,,
"13.97916666666679","72.57683322205364","0","true","5.979166666666649","19.96216453076164","5","true",,,,
"12.979166666666762","75.5974477317688","0","true","11.979166666666734","24.045135363252072","5","true",,,,
"7.979166666666621","72.37503722649569","0","true","18.97916666666668","38.32084844494579","5","true",,,,
"6.979166666666635","62.64368036738341","0","true","16.979166666666792","32.240957517701176","5","true",,,,
"3.9791666666666776","59.71745002531116","0","true","13.97916666666679","29.68140439122813","5","true",,,,
"8.979166666666648","87.2831478438769","0","true","8.979166666666648","29.07902441560007","5","true",,,,
"16.979166666666792","99.37337275174826","0","true","3.9791666666666776","16.895795518343043","5","true",,,,
"14.979166666666819","77.76557916710556","0","true","11.979166666666734","21.797851552115226","5","true",,,,
"10.979166666666705","69.47943345467696","0","true","2.9791666666666705","15.792681831642389","5","true",,,,
"13.97916666666679","95.90880593598344","0","true","20.979166666666565","39.11592561557225","5","true",,,,
"11.979166666666734","54.95569335419143","0","true","8.979166666666648","26.0256761388489","5","true",,,,
"3.9791666666666776","47.876491324397705","0","true","14.979166666666819","32.98883595017827","5","true",,,,
"13.97916666666679","79.72314261505987","0","true","16.979166666666792","36.29766899010004","5","true",,,,
"6.979166666666635","75.02259422655975","0","true","9.979166666666677","30.51860444082739","5","true",,,,
"8.979166666666648","70.35526744142349","0","true","10.979166666666705","27.243353603701564","5","true",,,,
"2.9791666666666705","48.66810332025486","0","true","10.979166666666705","24.672994305361595","5","true",,,,
"6.979166666666635","68.93771807475721","0","true","9.979166666666677","25.75184400590545","5","true",,,,
"4.979166666666663","60.56967987910183","0","true","16.979166666666792","35.576618987481005","5","true",,,,
"11.979166666666734","62.39019989962187","0","true","14.979166666666819","31.461084414259417","5","true",,,,
"2.9791666666666705","51.30008278083881","0","true","8.979166666666648","29.361113686420637","5","true",,,,
"5.979166666666649","64.54631117937056","0","true","7.979166666666621","23.97281146883317","5","true",,,,
"9.979166666666677","76.11509880021306","0","true","13.97916666666679","29.173460007061482","5","true",,,,
"9.979166666666677","66.58060383902563","0","true","13.97916666666679","35.04824808106281","5","true",,,,
"6.979166666666635","69.92014779096178","0","true","3.9791666666666776","19.629444845954005","5","true",,,,
"11.979166666666734","71.89123142549248","0","true","9.979166666666677","22.547497247161804","5","true",,,,
"18.97916666666668","91.75334235889908","0","true","16.979166666666792","36.726143580075075","5","true",,,,
"11.979166666666734","47.33619771853447","0","true","11.979166666666734","28.415465329041407","5","true",,,,
"13.97916666666679","70.09889752356491","0","true","6.979166666666635","22.78389514502728","5","true",,,,
"12.979166666666762","78.83101677409836","0","true","10.979166666666705","28.616341190564334","5","true",,,,
"8.979166666666648","86.01389040315266","0","true","8.979166666666648","22.77580791628133","5","true",,,,
"7.979166666666621","64.43577299182708","0","true","8.979166666666648","28.93120373771056","5","true",,,,
"10.979166666666705","75.84333366352361","0","true","12.979166666666762","30.470758609506714","5","true",,,,
"16.979166666666792","114.93448200429566","0","true","0.9791666666666673","11.779902870119525","5","true",,,,
"20.979166666666565","106.36353359289656","0","true","11.979166666666734","26.13646820662288","5","true",,,,
"5.979166666666649","36.821686607939746","0","true","16.979166666666792","37.89265936697668","5","true",,,,
"10.979166666666705","59.289039219675615","0","true","9.979166666666677","27.933780280707175","5","true",,,,
"9.979166666666677","43.783241631366344","0","true","20.979166666666565","36.93986480977218","5","true",,,,
"13.97916666666679","104.44433707293584","0","true","3.9791666666666776","17.893118502179814","5","true",,,,
"10.979166666666705","83.39079178755595","0","true","6.979166666666635","20.4346437543325","5","true",,,,
"6.979166666666635","52.962821447107146","0","true","14.979166666666819","29.687920698876287","5","true",,,,
"13.97916666666679","72.2300471488344","0","true","2.9791666666666705","18.73771256372629","5","true",,,,
"11.979166666666734","94.94087711014765","0","true","13.97916666666679","31.312477570447214","5","true",,,,
"16.979166666666792","76.66764257518595","0","true","7.979166666666621","25.69880204473419","5","true",,,,
"8.979166666666648","56.20261453239355","0","true","13.97916666666679","24.487513501798656","5","true",,,,
"9.979166666666677","83.17108240865333","0","true","13.97916666666679","33.16010077321422","5","true",,,,
"16.979166666666792","84.46113610687678","0","true","5.979166666666649","23.232470137042064","5","true",,,,
"1.9791666666666639","54.297841749993594","0","true","16.979166666666792","35.936821025504806","5","true",,,,
"20.979166666666565","90.90252379698438","0","true","16.979166666666792","38.30718235004928","5","true",,,,
"8.979166666666648","55.044581451569535","0","true","8.979166666666648","22.299610589433847","5","true",,,,
"13.97916666666679","70.71499961967417","0","true","16.979166666666792","33.914964786601594","5","true",,,,
"13.97916666666679","52.81398890678057","0","true","2.9791666666666705","16.89127122581014","5","true",,,,
"12.979166666666762","93.5946888281279","0","true","0.9791666666666673","12.901940208349759","5","true",,,,
"6.979166666666635","76.61680083368023","0","true","13.97916666666679","35.201015404148585","5","true",,,,
"9.979166666666677","53.76835302622168","0","true","6.979166666666635","24.369373748985023","5","true",,,,
"6.979166666666635","59.818811225944835","0","true","4.979166666666663","22.044844724855047","5","true",,,,
"2.9791666666666705","59.84492108591497","0","true","4.979166666666663","20.683386426412042","5","true",,,,
"3.9791666666666776","51.85785313640461","0","true","15.979166666666847","28.518844277527894","5","true",,,,
"6.979166666666635","63.325721249537644","0","true","3.9791666666666776","16.345380427700466","5","true",,,,
"14.979166666666819","86.90693898344892","0","true","4.979166666666663","21.722781360812252","5","true",,,,
"3.9791666666666776","45.7770799772438","0","true","7.979166666666621","25.766021767107386","5","true",,,,
"14.979166666666819","76.99174357223659","0","true","9.979166666666677","19.65345696500689","5","true",,,,
"14.979166666666819","70.0247102951996","0","true","6.979166666666635","24.19833729291706","5","true",,,,
"6.979166666666635","62.135328957013584","0","true","13.97916666666679","30.853700597599463","5","true",,,,
"3.9791666666666776","55.7642504616634","0","true","13.97916666666679","34.06108205718748","5","true",,,,
"9.979166666666677","91.20911770077224","0","true","1.9791666666666639","15.299805305075944","5","true",,,,
"3.9791666666666776","45.055269628713425","0","true","14.979166666666819","33.23055754651069","5","true",,,,
"4.979166666666663","67.43823177895159","0","true","5.979166666666649","15.12235318687737","5","true",,,,
