"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:34:513 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Gestational masses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-9.1","21","0","2.21","true","""placenta""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""embryo""","true","2","1","0","19.916666666666636"
"""placenta""","true","2","1","124","19.916666666666636"

"""embryo""",,,,"""placenta"""
"x","y","color","pen down?","x","y","color","pen down?"
"9.93750000000002","0.019536209449152245","0","true","9.93750000000002","0.01969599790030562","124","true"
"10.00000000000001","0.011214777959724531","0","true","10.00000000000001","0.02177072193507828","124","true"
"10.00000000000001","0.010745451072432239","0","true","10.00000000000001","0.021763559058903727","124","true"
"9.958333333333353","0.021099359842892008","0","true","9.958333333333353","0.020425775032188023","124","true"
"9.979166666666677","0.011511194825180239","0","true","9.979166666666677","0.021034881378723093","124","true"
"10.00000000000001","0.011457096455286404","0","true","10.00000000000001","0.02176648883027026","124","true"
"9.958333333333353","0.01966139044248191","0","true","9.958333333333353","0.020411983303725748","124","true"
"10.00000000000001","0.011950910613397208","0","true","10.00000000000001","0.021776645866271725","124","true"
"10.00000000000001","0.010851546312728102","0","true","10.00000000000001","0.0217603672577994","124","true"
"2.8333333333333477","1.0810980036459573E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011109518043926264","0","true","10.00000000000001","0.02176929082956992","124","true"
"2.8333333333333477","1.0625150445850604E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011554541756628347","0","true","10.00000000000001","0.021761644595742428","124","true"
"9.979166666666677","0.01046392580697955","0","true","9.979166666666677","0.021033416439483563","124","true"
"9.958333333333353","0.020460604719663305","0","true","9.958333333333353","0.02040536474157319","124","true"
"10.00000000000001","0.01174177319278237","0","true","10.00000000000001","0.021766554665777624","124","true"
"10.00000000000001","0.010808025339701377","0","true","10.00000000000001","0.021754851575209094","124","true"
"10.00000000000001","0.011337505565333535","0","true","10.00000000000001","0.02177421950871712","124","true"
"2.8333333333333477","1.079951209462043E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.01241461863165257","0","true","10.00000000000001","0.02178420704732463","124","true"
"2.8333333333333477","1.09073916643367E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011627631212481998","0","true","10.00000000000001","0.021775039581090453","124","true"
"2.812500000000014","1.0198977369872478E-5","0","true","2.812500000000014","0","124","true"
"9.958333333333353","0.01993183675580277","0","true","9.958333333333353","0.020404651479798024","124","true"
"10.00000000000001","0.010964058321548656","0","true","10.00000000000001","0.021767593219869114","124","true"
"9.958333333333353","0.019446352531598626","0","true","9.958333333333353","0.020411809029281906","124","true"
"10.00000000000001","0.011033863743667547","0","true","10.00000000000001","0.021773862036445525","124","true"
"10.00000000000001","0.01140100887570214","0","true","10.00000000000001","0.021765648082904425","124","true"
"9.93750000000002","0.018291145522655435","0","true","9.93750000000002","0.019680460107205432","124","true"
"10.00000000000001","0.01143531278256346","0","true","10.00000000000001","0.021759212901064612","124","true"
"10.00000000000001","0.011371033008675795","0","true","10.00000000000001","0.021768197180453364","124","true"
"9.979166666666677","0.012066075601522272","0","true","9.979166666666677","0.021067600001089065","124","true"
"9.958333333333353","0.019588264791586475","0","true","9.958333333333353","0.02042022327367395","124","true"
"9.979166666666677","0.011532741305989054","0","true","9.979166666666677","0.021049317057327","124","true"
"17.91666666666675","1.031513586536035","0","true","17.91666666666675","0.1513009653220052","124","true"
"9.979166666666677","0.011471751189108753","0","true","9.979166666666677","0.021055955067096736","124","true"
"10.00000000000001","0.011441513524088792","0","true","10.00000000000001","0.021762087575043342","124","true"
"10.00000000000001","0.011072792387957378","0","true","10.00000000000001","0.02176022578794844","124","true"
"10.00000000000001","0.01143877789734732","0","true","10.00000000000001","0.02176911696333783","124","true"
"9.979166666666677","0.010840444336762794","0","true","9.979166666666677","0.02104977944543718","124","true"
"10.00000000000001","0.01105959570880483","0","true","10.00000000000001","0.02176685108453772","124","true"
"9.958333333333353","0.02108827417818588","0","true","9.958333333333353","0.020404210949076566","124","true"
"2.8333333333333477","1.0720423546698303E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011646428305973237","0","true","10.00000000000001","0.021757424176262342","124","true"
"9.958333333333353","0.019116595428273143","0","true","9.958333333333353","0.020402406432469728","124","true"
"10.00000000000001","0.0106932797939426","0","true","10.00000000000001","0.021767329198897605","124","true"
"9.958333333333353","0.01896329168028886","0","true","9.958333333333353","0.020396373943235752","124","true"
"10.00000000000001","0.011804599913455432","0","true","10.00000000000001","0.02177479716712912","124","true"
"10.00000000000001","0.01078432364020568","0","true","10.00000000000001","0.021762836555559117","124","true"
"10.00000000000001","0.010982219692727096","0","true","10.00000000000001","0.0217569342303958","124","true"
"2.8333333333333477","1.0867489530759997E-5","0","true","2.8333333333333477","0","124","true"
"2.8333333333333477","1.0864837026306493E-5","0","true","2.8333333333333477","0","124","true"
"2.8333333333333477","1.0861445839423687E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.010929510355974508","0","true","10.00000000000001","0.02177202146853814","124","true"
"2.8333333333333477","1.0744423862222574E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011145222622437658","0","true","10.00000000000001","0.02176549779454275","124","true"
"2.812500000000014","1.0390192601936565E-5","0","true","2.812500000000014","0","124","true"
"10.00000000000001","0.011515604268485384","0","true","10.00000000000001","0.021750659274975777","124","true"
"10.00000000000001","0.011763870805432732","0","true","10.00000000000001","0.02176609672492993","124","true"
"10.00000000000001","0.011406040797045337","0","true","10.00000000000001","0.02176199907744032","124","true"
"9.958333333333353","0.020108596887790636","0","true","9.958333333333353","0.020397487946610976","124","true"
"2.8333333333333477","1.0927537960744765E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.010921607557640892","0","true","10.00000000000001","0.021748516635381642","124","true"
"9.958333333333353","0.018247801256230316","0","true","9.958333333333353","0.020399413103875847","124","true"
"10.00000000000001","0.01148417239714001","0","true","10.00000000000001","0.021778248350653166","124","true"
"10.00000000000001","0.010897787142229652","0","true","10.00000000000001","0.021766484518188037","124","true"
"9.958333333333353","0.018588262613285587","0","true","9.958333333333353","0.02040132144012526","124","true"
"9.958333333333353","0.017731948456291884","0","true","9.958333333333353","0.020400469300312755","124","true"
"9.958333333333353","0.018373637747306253","0","true","9.958333333333353","0.020405163522909515","124","true"
"9.958333333333353","0.021190814492936888","0","true","9.958333333333353","0.020414194831637818","124","true"
"10.00000000000001","0.011506825668451593","0","true","10.00000000000001","0.02175869544906446","124","true"
"9.979166666666677","0.011242052865795125","0","true","9.979166666666677","0.021042244749399037","124","true"
"9.958333333333353","0.020230486788129488","0","true","9.958333333333353","0.02041641258299484","124","true"
"10.00000000000001","0.011413581078909416","0","true","10.00000000000001","0.02176920040864242","124","true"
"2.7916666666666807","1.0100029986961666E-5","0","true","2.7916666666666807","0","124","true"
"9.958333333333353","0.019866522864057375","0","true","9.958333333333353","0.0204176172369102","124","true"
"9.979166666666677","0.011766062046400298","0","true","9.979166666666677","0.021050556379323338","124","true"
"10.00000000000001","0.011787854812352432","0","true","10.00000000000001","0.021767427373569532","124","true"
"10.00000000000001","0.011009162540209932","0","true","10.00000000000001","0.021760724528871886","124","true"
"9.958333333333353","0.018304868874674855","0","true","9.958333333333353","0.020400960074128068","124","true"
"9.958333333333353","0.01681156404812084","0","true","9.958333333333353","0.020391248388751126","124","true"
"10.00000000000001","0.011361401629070364","0","true","10.00000000000001","0.02176992643249506","124","true"
"9.958333333333353","0.02037644122373748","0","true","9.958333333333353","0.020404398876792434","124","true"
"10.00000000000001","0.010976079900548509","0","true","10.00000000000001","0.021762261235348565","124","true"
"9.958333333333353","0.020429263977445773","0","true","9.958333333333353","0.020414837879202907","124","true"
"10.00000000000001","0.01140579139949685","0","true","10.00000000000001","0.02176948839401542","124","true"
"9.937500000000009","0.010792565017977675","0","true","9.937500000000009","0.019610798469118045","124","true"
"9.958333333333353","0.019987051099962554","0","true","9.958333333333353","0.02040132862028003","124","true"
"10.00000000000001","0.011245389886262608","0","true","10.00000000000001","0.021766511792203545","124","true"
"2.812500000000014","1.0528963850929362E-5","0","true","2.812500000000014","0","124","true"
"9.958333333333353","0.020922243431061905","0","true","9.958333333333353","0.02041770690196882","124","true"
"9.93750000000002","0.018688973153608505","0","true","9.93750000000002","0.019683762244795823","124","true"
"9.958333333333353","0.019238862296287768","0","true","9.958333333333353","0.020401113978925443","124","true"
"9.958333333333353","0.019022197340981754","0","true","9.958333333333353","0.020404501661003317","124","true"
"10.00000000000001","0.011419402613620363","0","true","10.00000000000001","0.021770899428790538","124","true"
"10.00000000000001","0.012269704891747992","0","true","10.00000000000001","0.021776783681254172","124","true"
"9.958333333333353","0.017776256716190385","0","true","9.958333333333353","0.02039434539469123","124","true"
"9.93750000000002","0.018402542985500727","0","true","9.93750000000002","0.019684069809467686","124","true"
"10.00000000000001","0.011417453406161378","0","true","10.00000000000001","0.021763645800064898","124","true"
"10.00000000000001","0.010999723746929285","0","true","10.00000000000001","0.02177093177307589","124","true"
"9.958333333333353","0.019654276132706094","0","true","9.958333333333353","0.02041504911642343","124","true"
"9.958333333333353","0.019286132264797116","0","true","9.958333333333353","0.020404674604814804","124","true"
"9.958333333333353","0.020161947658012488","0","true","9.958333333333353","0.020399816861095064","124","true"
"9.979166666666677","0.011157397544192269","0","true","9.979166666666677","0.021048095706102478","124","true"
"9.958333333333353","0.01887691410489736","0","true","9.958333333333353","0.020412801744642026","124","true"
"2.8333333333333477","1.0767384281745128E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011172364597467817","0","true","10.00000000000001","0.021765667764258013","124","true"
"9.958333333333353","0.01850594252193639","0","true","9.958333333333353","0.02041036023153037","124","true"
"9.958333333333353","0.017958406282602906","0","true","9.958333333333353","0.020402652364216286","124","true"
"10.00000000000001","0.010767154728542326","0","true","10.00000000000001","0.021764192985480116","124","true"
"9.958333333333353","0.02129657160673595","0","true","9.958333333333353","0.020416752390272984","124","true"
"9.958333333333353","0.017703436549431344","0","true","9.958333333333353","0.020390211451985014","124","true"
"10.00000000000001","0.011181909587047005","0","true","10.00000000000001","0.021756559150773007","124","true"
"9.958333333333353","0.02122097202759915","0","true","9.958333333333353","0.020419465706539415","124","true"
"10.00000000000001","0.010708891837574506","0","true","10.00000000000001","0.02176015493169339","124","true"
"9.958333333333353","0.018536992411947867","0","true","9.958333333333353","0.020390067501876254","124","true"
"2.8333333333333477","1.0445133969592199E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011806060301401885","0","true","10.00000000000001","0.0217576452455023","124","true"
"10.00000000000001","0.011370114847796223","0","true","10.00000000000001","0.02176440878696267","124","true"
"10.00000000000001","0.011929718357567058","0","true","10.00000000000001","0.02177136436993178","124","true"
"10.00000000000001","0.01099737391134565","0","true","10.00000000000001","0.021765183652886804","124","true"
"9.93750000000002","0.018808026578574045","0","true","9.93750000000002","0.019691367063935622","124","true"
"10.00000000000001","0.01182435967504087","0","true","10.00000000000001","0.0217726217323676","124","true"
"2.8333333333333477","1.078521697626119E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011429970035289446","0","true","10.00000000000001","0.021773165314733774","124","true"
"10.00000000000001","0.012069618990020726","0","true","10.00000000000001","0.02176188090397117","124","true"
"10.00000000000001","0.01032302200556742","0","true","10.00000000000001","0.02175346292932324","124","true"
"10.00000000000001","0.011078063657630094","0","true","10.00000000000001","0.021761315939011858","124","true"
"10.00000000000001","0.011715402247731118","0","true","10.00000000000001","0.021764973844625286","124","true"
"2.8333333333333477","1.0727194033807448E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.01862437758961586","0","true","9.958333333333353","0.020412162750704975","124","true"
"9.979166666666677","0.010790048618078505","0","true","9.979166666666677","0.021031574186656174","124","true"
"10.00000000000001","0.011814964459429561","0","true","10.00000000000001","0.021771841575499266","124","true"
"10.00000000000001","0.011382293330391828","0","true","10.00000000000001","0.02177104609016527","124","true"
"9.958333333333353","0.019332356089154578","0","true","9.958333333333353","0.02040845773428634","124","true"
"10.00000000000001","0.012014861435527447","0","true","10.00000000000001","0.02177309635247461","124","true"
"9.958333333333353","0.019840857817888906","0","true","9.958333333333353","0.02041395066222313","124","true"
"10.00000000000001","0.011864637192065625","0","true","10.00000000000001","0.021767268905277627","124","true"
"10.00000000000001","0.011771523432235429","0","true","10.00000000000001","0.021771726227492006","124","true"
"10.00000000000001","0.01136661498613559","0","true","10.00000000000001","0.02177225503613333","124","true"
"2.8333333333333477","1.0675965132696287E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.019887104818877423","0","true","9.958333333333353","0.020419018133613274","124","true"
"10.00000000000001","0.011151438841594918","0","true","10.00000000000001","0.021769164168437216","124","true"
"10.00000000000001","0.01042511656203461","0","true","10.00000000000001","0.021754874549875642","124","true"
"9.958333333333353","0.02036199890527145","0","true","9.958333333333353","0.02041659426457795","124","true"
"10.00000000000001","0.011654757237407505","0","true","10.00000000000001","0.021764815494026923","124","true"
"9.958333333333353","0.021054873492970208","0","true","9.958333333333353","0.020418210732947237","124","true"
"9.93750000000002","0.01763961935421797","0","true","9.93750000000002","0.019680376213503673","124","true"
"2.8333333333333477","1.0493436266414625E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011873771904176265","0","true","10.00000000000001","0.02177080753235601","124","true"
"10.00000000000001","0.011276217719411645","0","true","10.00000000000001","0.021772403770357183","124","true"
"10.00000000000001","0.011028940024856446","0","true","10.00000000000001","0.021759124739104477","124","true"
"9.93750000000002","0.019626334868589647","0","true","9.93750000000002","0.019690936399075716","124","true"
"9.958333333333353","0.018928256623252634","0","true","9.958333333333353","0.02040602197428835","124","true"
"10.00000000000001","0.010878515327228416","0","true","10.00000000000001","0.021757481340421086","124","true"
"10.00000000000001","0.011102324096408165","0","true","10.00000000000001","0.021754126550069537","124","true"
"10.00000000000001","0.012280716256906464","0","true","10.00000000000001","0.02176802329092765","124","true"
"2.812500000000014","1.0492831724502373E-5","0","true","2.812500000000014","0","124","true"
"10.00000000000001","0.011070280288734047","0","true","10.00000000000001","0.021766944377571328","124","true"
"10.00000000000001","0.01149023264118925","0","true","10.00000000000001","0.02175423938307329","124","true"
"9.958333333333353","0.019586216210542923","0","true","9.958333333333353","0.020403274881751268","124","true"
"9.958333333333353","0.01859740299021738","0","true","9.958333333333353","0.02039106796118073","124","true"
"9.958333333333353","0.01856211532893345","0","true","9.958333333333353","0.020398332587618376","124","true"
"10.00000000000001","0.01147111133443692","0","true","10.00000000000001","0.021762636997809365","124","true"
"9.958333333333353","0.021230075076451135","0","true","9.958333333333353","0.020421825449141586","124","true"
"10.00000000000001","0.011456200749613593","0","true","10.00000000000001","0.02175794644761431","124","true"
"9.958333333333353","0.020205259989399437","0","true","9.958333333333353","0.020402154780807282","124","true"
"2.812500000000014","1.0367175740789016E-5","0","true","2.812500000000014","0","124","true"
"10.00000000000001","0.011531900490573213","0","true","10.00000000000001","0.021778335634648677","124","true"
"9.958333333333353","0.020141008484856178","0","true","9.958333333333353","0.02041002539410593","124","true"
"2.8333333333333477","1.0538155387168994E-5","0","true","2.8333333333333477","0","124","true"
"9.979166666666677","0.01115021629402206","0","true","9.979166666666677","0.021056872136349603","124","true"
"10.00000000000001","0.011315413677818844","0","true","10.00000000000001","0.021762106724389624","124","true"
"10.00000000000001","0.01158070750597077","0","true","10.00000000000001","0.021778614835013706","124","true"
"10.00000000000001","0.011312781856987687","0","true","10.00000000000001","0.021755464410461528","124","true"
"10.00000000000001","0.010471312177756344","0","true","10.00000000000001","0.02176550863883333","124","true"
"9.958333333333353","0.018589747844436358","0","true","9.958333333333353","0.020407773918478773","124","true"
"10.00000000000001","0.011580404803529213","0","true","10.00000000000001","0.02176501794669065","124","true"
"9.93750000000002","0.015067050104734178","0","true","9.93750000000002","0.019666159111557186","124","true"
"10.00000000000001","0.011286516648792152","0","true","10.00000000000001","0.021765516418485006","124","true"
"9.979166666666677","0.011580297907396854","0","true","9.979166666666677","0.021057270507049756","124","true"
"10.00000000000001","0.010635436526199115","0","true","10.00000000000001","0.021764315083616287","124","true"
"10.00000000000001","0.011313662276966726","0","true","10.00000000000001","0.02176671582429196","124","true"
"2.812500000000014","1.0660063502059596E-5","0","true","2.812500000000014","0","124","true"
"10.00000000000001","0.010987605275306893","0","true","10.00000000000001","0.021773884756589704","124","true"
"10.00000000000001","0.011585734883472417","0","true","10.00000000000001","0.021763863270203965","124","true"
"2.812500000000014","1.070554024891263E-5","0","true","2.812500000000014","0","124","true"
"10.00000000000001","0.011384889131353276","0","true","10.00000000000001","0.021756656046273127","124","true"
"10.00000000000001","0.011295846979650226","0","true","10.00000000000001","0.021765663462278807","124","true"
"10.00000000000001","0.011592243195480141","0","true","10.00000000000001","0.021771166001677947","124","true"
"10.00000000000001","0.01118890701438963","0","true","10.00000000000001","0.02176101825044737","124","true"
"9.979166666666677","0.010369388011145375","0","true","9.979166666666677","0.021052627794624055","124","true"
"2.8333333333333477","1.074715372031416E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.017114448609652944","0","true","9.958333333333353","0.02038524737847946","124","true"
"10.00000000000001","0.011306918337197972","0","true","10.00000000000001","0.021769391737091123","124","true"
"10.00000000000001","0.011083011906644452","0","true","10.00000000000001","0.021770429762301997","124","true"
"9.958333333333353","0.02075522755381322","0","true","9.958333333333353","0.020411986126964675","124","true"
"10.00000000000001","0.011492149510434061","0","true","10.00000000000001","0.021766811153210937","124","true"
"10.00000000000001","0.011024580666742204","0","true","10.00000000000001","0.021751713772879433","124","true"
"9.958333333333353","0.018677366356022365","0","true","9.958333333333353","0.020392203255564012","124","true"
"9.93750000000002","0.02055923341905707","0","true","9.93750000000002","0.01970253547784061","124","true"
"9.979166666666677","0.011030148890051137","0","true","9.979166666666677","0.021047072073146954","124","true"
"10.00000000000001","0.011043001126219837","0","true","10.00000000000001","0.02176999305855005","124","true"
"10.00000000000001","0.011336000976980056","0","true","10.00000000000001","0.021760825986123337","124","true"
"9.958333333333353","0.02089374820101389","0","true","9.958333333333353","0.020413225844642363","124","true"
"9.93750000000002","0.019413239786393765","0","true","9.93750000000002","0.01969136318620369","124","true"
"9.958333333333353","0.020713241990923788","0","true","9.958333333333353","0.020414268714896475","124","true"
"10.00000000000001","0.010450757919143025","0","true","10.00000000000001","0.021756841378589267","124","true"
"10.00000000000001","0.01069861179963317","0","true","10.00000000000001","0.02176464695777022","124","true"
"9.958333333333353","0.018912457214228327","0","true","9.958333333333353","0.020412429260518","124","true"
"2.8333333333333477","1.084152285220622E-5","0","true","2.8333333333333477","0","124","true"
"2.812500000000014","1.0504462639087394E-5","0","true","2.812500000000014","0","124","true"
"9.93750000000002","0.018094118198054208","0","true","9.93750000000002","0.01968644165862507","124","true"
"10.00000000000001","0.01121591367677054","0","true","10.00000000000001","0.021768555090416447","124","true"
"2.8333333333333477","1.0610745570847622E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.020758850417836455","0","true","9.958333333333353","0.02042448461528028","124","true"
"10.00000000000001","0.01074444073579337","0","true","10.00000000000001","0.021750194525328052","124","true"
"10.00000000000001","0.011186304878188679","0","true","10.00000000000001","0.021765172192174442","124","true"
"10.00000000000001","0.011292636691042584","0","true","10.00000000000001","0.02175447453279869","124","true"
"10.00000000000001","0.011200476795136733","0","true","10.00000000000001","0.021753413570260716","124","true"
"10.00000000000001","0.010925658131038496","0","true","10.00000000000001","0.0217557437182497","124","true"
"10.00000000000001","0.01075002942042829","0","true","10.00000000000001","0.02175748882440098","124","true"
"10.00000000000001","0.011603515557322601","0","true","10.00000000000001","0.021758621594744166","124","true"
"2.8333333333333477","1.0823313443262845E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.020485923961694415","0","true","9.958333333333353","0.02040068217410116","124","true"
"2.8333333333333477","1.0756147025199375E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011144012597086953","0","true","10.00000000000001","0.02175934481005089","124","true"
"10.00000000000001","0.0112053856803916","0","true","10.00000000000001","0.021761222971322963","124","true"
"16.95833333333347","0.7921611277927048","0","true","16.95833333333347","0.1505879187920347","124","true"
"10.00000000000001","0.012102048944684104","0","true","10.00000000000001","0.021767434170018893","124","true"
"2.812500000000014","1.0443307806009993E-5","0","true","2.812500000000014","0","124","true"
"10.00000000000001","0.011775199647489111","0","true","10.00000000000001","0.021768866458119263","124","true"
"10.00000000000001","0.011770242061945673","0","true","10.00000000000001","0.02177408536005988","124","true"
"10.00000000000001","0.011272269275578421","0","true","10.00000000000001","0.021766063595130208","124","true"
"10.00000000000001","0.010974977248504684","0","true","10.00000000000001","0.021754228408150954","124","true"
"2.8333333333333477","1.0946146583161443E-5","0","true","2.8333333333333477","0","124","true"
"9.979166666666677","0.011298359791903924","0","true","9.979166666666677","0.02104194779678198","124","true"
"2.8333333333333477","1.0472376852192327E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.020100042949055152","0","true","9.958333333333353","0.0204113492196796","124","true"
"9.958333333333353","0.020118211945165474","0","true","9.958333333333353","0.02041759719710974","124","true"
"10.00000000000001","0.011676760561084602","0","true","10.00000000000001","0.021772854699282727","124","true"
"10.00000000000001","0.011670584415856373","0","true","10.00000000000001","0.021764955459964947","124","true"
"2.8333333333333477","1.0849958277499506E-5","0","true","2.8333333333333477","0","124","true"
"2.8333333333333477","1.0587129184205695E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.010641462740290547","0","true","10.00000000000001","0.021763100681596852","124","true"
"10.00000000000001","0.010750284673079754","0","true","10.00000000000001","0.02176424075460678","124","true"
"10.00000000000001","0.011434792927299214","0","true","10.00000000000001","0.021767311114899986","124","true"
"10.00000000000001","0.01143004168508531","0","true","10.00000000000001","0.02176379842045258","124","true"
"10.00000000000001","0.011624155939230144","0","true","10.00000000000001","0.0217746925892099","124","true"
"2.8333333333333477","1.0847627844745984E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.019545415182639678","0","true","9.958333333333353","0.0204066276753704","124","true"
"10.00000000000001","0.010784526440027463","0","true","10.00000000000001","0.02175549533248492","124","true"
"9.958333333333353","0.01727667051864473","0","true","9.958333333333353","0.020397973166127705","124","true"
"9.958333333333353","0.019172218483073638","0","true","9.958333333333353","0.0204194938123448","124","true"
"10.00000000000001","0.010533738831073402","0","true","10.00000000000001","0.02175413424357416","124","true"
"9.979166666666677","0.011028251937076194","0","true","9.979166666666677","0.021047955266418266","124","true"
"10.00000000000001","0.010640803767789508","0","true","10.00000000000001","0.021757475134675908","124","true"
"10.00000000000001","0.011145066122105807","0","true","10.00000000000001","0.02175868178144909","124","true"
"10.00000000000001","0.010796390335913085","0","true","10.00000000000001","0.021754960993458094","124","true"
"10.00000000000001","0.011998017618015186","0","true","10.00000000000001","0.02177421334276254","124","true"
"9.958333333333353","0.02080315867550527","0","true","9.958333333333353","0.020415818850545733","124","true"
"10.00000000000001","0.01070095464797217","0","true","10.00000000000001","0.021754267155369395","124","true"
"9.958333333333353","0.020478086668439775","0","true","9.958333333333353","0.02041325254919525","124","true"
"2.8333333333333477","1.0543589098712103E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.018385838243338833","0","true","9.958333333333353","0.02040388628392851","124","true"
"10.00000000000001","0.011023457344812105","0","true","10.00000000000001","0.021761672816625336","124","true"
"9.958333333333353","0.01934173872495712","0","true","9.958333333333353","0.020400714224637132","124","true"
"9.958333333333353","0.019326828162081353","0","true","9.958333333333353","0.020408462684765472","124","true"
"10.00000000000001","0.010666464735414896","0","true","10.00000000000001","0.02175093206386408","124","true"
"10.00000000000001","0.010997306555555595","0","true","10.00000000000001","0.021741647884314718","124","true"
"10.00000000000001","0.011308667394869914","0","true","10.00000000000001","0.02177058223652043","124","true"
"10.00000000000001","0.010873510528747288","0","true","10.00000000000001","0.02176365504392864","124","true"
"10.00000000000001","0.011505219762664587","0","true","10.00000000000001","0.02176680516524152","124","true"
"9.979166666666677","0.010190132919367547","0","true","9.979166666666677","0.021035392775202128","124","true"
"9.958333333333353","0.019528076573380567","0","true","9.958333333333353","0.02040179541528511","124","true"
"10.00000000000001","0.011250639022526382","0","true","10.00000000000001","0.021757382313918272","124","true"
"10.00000000000001","0.011066370845139369","0","true","10.00000000000001","0.02175593724874358","124","true"
"9.958333333333353","0.019983505013083568","0","true","9.958333333333353","0.020415449952151037","124","true"
"9.93750000000002","0.020657791114462417","0","true","9.93750000000002","0.01969811721098251","124","true"
"9.979166666666677","0.010237443659972065","0","true","9.979166666666677","0.02103132079071893","124","true"
"10.00000000000001","0.011221873167198842","0","true","10.00000000000001","0.021769475758669464","124","true"
"9.958333333333353","0.020523209487195253","0","true","9.958333333333353","0.02041434221255911","124","true"
"10.00000000000001","0.011900927174894459","0","true","10.00000000000001","0.02175767548857833","124","true"
"10.00000000000001","0.011104482788946364","0","true","10.00000000000001","0.021747279371970397","124","true"
"9.979166666666677","0.011009637751299865","0","true","9.979166666666677","0.021054153835070363","124","true"
"10.00000000000001","0.011265331501628553","0","true","10.00000000000001","0.0217611307651786","124","true"
"9.958333333333353","0.018424156928395937","0","true","9.958333333333353","0.02039556390556579","124","true"
"10.00000000000001","0.011272174120576847","0","true","10.00000000000001","0.02177123615605488","124","true"
"10.00000000000001","0.011341488042898916","0","true","10.00000000000001","0.021763690625652556","124","true"
"10.00000000000001","0.011809414466676098","0","true","10.00000000000001","0.02177550146795262","124","true"
"10.00000000000001","0.010891945519150154","0","true","10.00000000000001","0.021770239020571288","124","true"
"2.8333333333333477","1.0547598452805206E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.01939047586444229","0","true","9.958333333333353","0.020410075414032256","124","true"
"9.958333333333353","0.014806979026629991","0","true","9.958333333333353","0.020372405120648272","124","true"
"9.958333333333353","0.021308636116948467","0","true","9.958333333333353","0.020423795897677278","124","true"
"10.00000000000001","0.011579790681212405","0","true","10.00000000000001","0.021763593486575125","124","true"
"9.958333333333353","0.017347346780745232","0","true","9.958333333333353","0.020386544672947447","124","true"
"2.8333333333333477","1.0516161542064307E-5","0","true","2.8333333333333477","0","124","true"
"2.8333333333333477","1.046786781571781E-5","0","true","2.8333333333333477","0","124","true"
"10.00000000000001","0.011385741802492834","0","true","10.00000000000001","0.021759547823485756","124","true"
"2.8333333333333477","1.0825038831648989E-5","0","true","2.8333333333333477","0","124","true"
"9.958333333333353","0.019077051561419964","0","true","9.958333333333353","0.02041381025679861","124","true"
"10.00000000000001","0.010996411940943427","0","true","10.00000000000001","0.021756436259828055","124","true"
"9.93750000000002","0.01953271807315937","0","true","9.93750000000002","0.019691161034101276","124","true"
"10.00000000000001","0.0113040690189304","0","true","10.00000000000001","0.021777927141282512","124","true"
"10.00000000000001","0.01181205055931192","0","true","10.00000000000001","0.021771630270188597","124","true"
"9.958333333333353","0.019338319821796845","0","true","9.958333333333353","0.020405880954756088","124","true"
"10.00000000000001","0.010302617539720423","0","true","10.00000000000001","0.021761043512602263","124","true"
"9.958333333333353","0.018480597914046742","0","true","9.958333333333353","0.020389205684248044","124","true"
"9.958333333333353","0.018899190161379118","0","true","9.958333333333353","0.020406646769043014","124","true"
