"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:18:842 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Mom to litter mass"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.046","0","0.128","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.02147429542383205"

"""default"""
"x","y","color","pen down?"
"0.02428334128603358","0.06459257741795069","0","true"
"0.021884984635737383","0.08306094751687643","0","true"
"0.02535104089862513","0.03799928301759538","0","true"
"0.02241385156928758","0.0698187923630851","0","true"
"0.01713396348812555","0.060646608299655076","0","true"
"0.02527137527077953","0.039483889039372125","0","true"
"0.023927179708639123","0.07869025876225329","0","true"
"0.02588555641552798","0.028166875861443924","0","true"
"0.025229965336246184","0.04916689903593826","0","true"
"0.027089538055026275","0.02875414785795257","0","true"
"0.023023663352757826","0.08194041011715752","0","true"
"0.02659111970450179","0.06428228381874558","0","true"
"0.022634099393691254","0.07373304773134831","0","true"
"0.023962890644996748","0.05797059343883734","0","true"
"0.024249508428543967","0.04637645763190028","0","true"
"0.027508290309655237","0.029255267493782176","0","true"
"0.027793224207111333","0.01920758213557307","0","true"
"0.03184864043062359","0.021999922921402258","0","true"
"0.028282068102046736","0.019619087567185618","0","true"
"0.026016058451371872","0.05353411480500621","0","true"
"0.02513386857883859","0.037704232160572476","0","true"
"0.02235344276398241","0.08113224024375366","0","true"
"0.0262711575284393","0.0517244449981823","0","true"
"0.02249113404886925","0.07526771892898651","0","true"
"0.027135916117222443","0.029023633668319036","0","true"
"0.024171957080739496","0.05886807049329825","0","true"
"0.023549628095636235","0.073020382793571","0","true"
"0.02669860915934018","0.02817026193525131","0","true"
"0.021837522129952592","0.040487260550072936","0","true"
"0.027767454070753865","0.020409632701402326","0","true"
"0.027486146955290648","0.029640075717209932","0","true"
"0.025969358889431336","0.038770283508281114","0","true"
"0.023310622375863815","0.08904713807602359","0","true"
"0.02715668541199971","0.03168422351285865","0","true"
"0.028916029602147064","0.02028466562275398","0","true"
"0.020949591164829758","0.0867443157143341","0","true"
"0.025013669958472092","0.0399520629962021","0","true"
"0.02401934819390584","0.08022328636137098","0","true"
"0.027828133704557525","0.030907759575843328","0","true"
"0.027775527656099943","0.06793009725115143","0","true"
"0.02365836581001511","0.0763972300702575","0","true"
"0.0252684042759873","0.0518301673396555","0","true"
"0.024382620430806932","0.06182233456477825","0","true"
"0.028171019099403314","0.02155741227470823","0","true"
"0.024745195652982617","0.056192174650327595","0","true"
"0.023511562430406967","0.07363974500953457","0","true"
"0.02457067618135229","0.04884743095089829","0","true"
"0.027617262537195236","0.040476135544093864","0","true"
"0.026965017732567962","0.029740612482914777","0","true"
"0.023492626333682792","0.06231965883923649","0","true"
"0.026253299252605392","0.07863697093180534","0","true"
"0.026941929282897823","0.031192504973926116","0","true"
"0.028553852350733724","0.02069817408908975","0","true"
"0.024911761683488645","0.06565383665307345","0","true"
"0.02637162041679121","0.03054104141838307","0","true"
"0.024925365684657887","0.08044088582197091","0","true"
"0.0283668461399281","0.06217523084113036","0","true"
"0.02663961887910348","0.038436676174505864","0","true"
"0.022314490049899362","0.08531591450038092","0","true"
"0.022749033786987845","0.06532033229857905","0","true"
"0.02609007441196428","0.029763076172166336","0","true"
"0.022472285611540077","0.07269232252715109","0","true"
"0.02525751511030993","0.054778581018846265","0","true"
"0.027245941167681784","0.04712557263842231","0","true"
"0.02464379733046588","0.0772747141450789","0","true"
"0.022421216486876415","0.01658651589923048","0","true"
"0.021124302969110983","0.0823992170424184","0","true"
"0.022082368988859038","0.08512226151622923","0","true"
"0.030651340133702777","0.023258341790428808","0","true"
"0.024121700487590506","0.041511304550809924","0","true"
"0.028831139850614813","0.05802094774835482","0","true"
"0.027727029004553223","0.030386150934673728","0","true"
"0.024874944524557154","0.08483357634376419","0","true"
"0.024510040213747697","0.07703480524511051","0","true"
"0.027714888313304535","0.040542805927291904","0","true"
"0.02387477889137253","0.08480324536492777","0","true"
"0.03402527285828448","0.024499303277516225","0","true"
"0.027102823715683167","0.032102027822465046","0","true"
"0.02202372777855109","0.08293416279742935","0","true"
"0.025301995383613985","0.05103090855423549","0","true"
"0.017824980170168654","0.08067618860094473","0","true"
"0.025389022616711887","0.04216434985626172","0","true"
"0.026729292631285474","0.03328115539553276","0","true"
"0.028844547455560643","0.02270929875437346","0","true"
"0.025699423407266993","0.05794828334549206","0","true"
"0.021521467079177004","0.07627837920764381","0","true"
"0.029664671360734734","0.021671139223143024","0","true"
"0.027794806670298714","0.03283586775422994","0","true"
"0.03003561880772646","0.061185813990768674","0","true"
"0.028480510517634488","0.032039939555959254","0","true"
"0.024902542858901318","0.06860489618006207","0","true"
"0.029288460358873454","0.057138908720148346","0","true"
"0.02414572648942667","0.09352277957870275","0","true"
"0.025147847524658967","0.06444707765830571","0","true"
"0.024819247047521895","0.04091312603294685","0","true"
"0.025849204534377248","0.08050470613889049","0","true"
"0.021271953551189826","0.016223775268053138","0","true"
"0.023523189961819936","0.0845923679999922","0","true"
"0.02717253929496365","0.06584086795603075","0","true"
"0.02617324277510624","0.05443389870629799","0","true"
"0.02770323485680145","0.03145631808279875","0","true"
"0.020801368084229995","0.0869604545591832","0","true"
"0.025503858713838642","0.042137919254274805","0","true"
"0.027624491729302","0.03129030867531583","0","true"
"0.026878528231245053","0.04984174874592351","0","true"
"0.02700306904836164","0.06590021799468651","0","true"
"0.02680068469581049","0.06535017905041451","0","true"
"0.02624301108929272","0.07145368161676444","0","true"
"0.02447293345779879","0.04337338803748385","0","true"
"0.021001714486818264","0.08750650457819939","0","true"
"0.024358631145589917","0.08142914056742699","0","true"
"0.029673607681558672","0.03260507706186831","0","true"
"0.029922652292945596","0.021369764987383924","0","true"
"0.0264898486233251","0.03133607275230782","0","true"
"0.02153302212544507","0.09671086949753877","0","true"
"0.01916826392348634","0.01576359201060944","0","true"
"0.02923934262787612","0.03429449459356408","0","true"
"0.031187479066613025","0.02275042978683832","0","true"
"0.030185213729892447","0.06429793116192131","0","true"
"0.02567166079783626","0.08437319717645164","0","true"
"0.029721607416311517","0.060289554328980574","0","true"
"0.026852843778292952","0.06992186130195208","0","true"
"0.02551118501648351","0.07244467510612033","0","true"
"0.03505756582031115","0.02579264645243048","0","true"
"0.028341594593979134","0.0328708265481505","0","true"
"0.023180011816820903","0.08881014988702571","0","true"
"0.023306398960265283","0.07634228858462001","0","true"
"0.02781848829929149","0.0737833210046092","0","true"
"0.027847655213677838","0.03329290519252328","0","true"
"0.02674548390925826","0.08886705480757037","0","true"
"0.027513294118861074","0.05150598001201047","0","true"
"0.029981887352925955","0.022156779894656486","0","true"
"0.026832852680750106","0.08283180291467046","0","true"
"0.02843851303132415","0.046248387862104647","0","true"
"0.02271655390923137","0.08915405718454035","0","true"
"0.023397513146855328","0.09047586942249211","0","true"
"0.027351389425119152","0.061093281375298195","0","true"
"0.02563482614879732","0.05720157809225178","0","true"
"0.028918074478186874","0.03371552315245373","0","true"
"0.024969137724529498","0.04440115546777623","0","true"
"0.02526104312236123","0.06734669986616555","0","true"
"0.02596101054732457","0.0808432260347418","0","true"
"0.028596230756732722","0.03493051512275176","0","true"
"0.028681014633418864","0.05239714618137248","0","true"
"0.02808313433336543","0.04257938310684474","0","true"
"0.025035543998667625","0.032370940819499275","0","true"
"0.028804472610583585","0.06938499283624719","0","true"
"0.022072696334877396","0.0870376698950678","0","true"
"0.025455577231920573","0.04164726260114488","0","true"
"0.026420736526384728","0.0329299374399893","0","true"
"0.027335720092075116","0.06848517410258922","0","true"
"0.022325422188919933","0.0916544006204254","0","true"
"0.028543094883851157","0.023848345182392323","0","true"
"0.025684719127154046","0.044385257388750356","0","true"
"0.028095920576223003","0.0345088475394621","0","true"
"0.027804554677749255","0.05406625026300209","0","true"
"0.029890011310553247","0.06346019510837439","0","true"
"0.02799311015008041","0.07403139917441628","0","true"
"0.02232079104440217","0.03161018037867555","0","true"
"0.02661164632009574","0.034504884008790766","0","true"
"0.02897885059126446","0.04453916187078414","0","true"
"0.03733935381305521","0.027092220017255864","0","true"
"0.02669066931554223","0.059384802880776855","0","true"
"0.026064502878803658","0.07267902435354666","0","true"
"0.030024491053958928","0.03662125251032687","0","true"
"0.02909554936149426","0.0361471106688086","0","true"
"0.029984502910777026","0.024962823720516655","0","true"
"0.02598812825473352","0.08586926365065084","0","true"
"0.028113786457387272","0.06393380116165023","0","true"
"0.021391562474752365","0.09029877961909527","0","true"
"0.028705064615049264","0.055078660780323474","0","true"
"0.031713415314636395","0.023835532642283976","0","true"
"0.026003127114397524","0.046606776132132474","0","true"
"0.02012302151917948","0.09221708354825242","0","true"
"0.02523010877436553","0.08809951380064932","0","true"
"0.03219722650474635","0.07605200265963699","0","true"
"0.02375879271633918","0.0934523923469493","0","true"
"0.030053392793154474","0.035589171362859176","0","true"
"0.023555660094786133","0.10010627818076544","0","true"
"0.027858566610380622","0.035145853541544404","0","true"
"0.025848935022510438","0.07616629668910026","0","true"
"0.027822501618550877","0.0493178047026433","0","true"
"0.03301723503463882","0.023246797903599226","0","true"
"0.0241348977941618","0.08028199513523694","0","true"
"0.02710424406960513","0.06592959922764109","0","true"
"0.025100321915853645","0.046473808655991454","0","true"
"0.027042187647467096","0.07299298885512435","0","true"
"0.02635446100732594","0.043904469150076224","0","true"
"0.027449433524603925","0.08377138205652945","0","true"
"0.026751535685867495","0.09153367278788174","0","true"
"0.027326637759594166","0.07107061657372625","0","true"
"0.029706043557377854","0.03445091583075315","0","true"
"0.021175563476149642","0.09142966017548904","0","true"
"0.022705916349886966","0.08764796885586758","0","true"
"0.03128629262494303","0.0352592489146029","0","true"
"0.025760201080526915","0.07562731588805624","0","true"
"0.03256082078058351","0.03689253780373027","0","true"
"0.031895894662781726","0.06655989526201234","0","true"
"0.029230181131996602","0.0565794608802057","0","true"
"0.0349589014321344","0.02478906202712242","0","true"
"0.031030779653679466","0.07488364309677553","0","true"
"0.02635630722359868","0.036025639196551204","0","true"
"0.02221503935165737","0.08896652941406635","0","true"
"0.03104623137716891","0.03830040767929724","0","true"
"0.026719250504253278","0.055039084349203696","0","true"
"0.03033561483288493","0.0665368217388692","0","true"
"0.027154928177790316","0.0620696517679758","0","true"
"0.03035926291405231","0.08594234289625956","0","true"
"0.031211743746760334","0.02609999057467651","0","true"
"0.030647087351792522","0.03781201253850357","0","true"
"0.026356996883321365","0.07539944396311112","0","true"
"0.02737108856913652","0.04615026050363856","0","true"
"0.027400449776333227","0.09095114646400114","0","true"
"0.030090100319796205","0.07606777359743139","0","true"
"0.02172329103459114","0.08245865842053553","0","true"
"0.026698084177539216","0.036839771505518315","0","true"
"0.029156149730361954","0.06870213157745833","0","true"
"0.02543827461207902","0.0515300690987138","0","true"
"0.031041594465795373","0.036058766322141236","0","true"
"0.02316592243247058","0.09744065941066855","0","true"
"0.026074703761067908","0.04876280747390453","0","true"
"0.029983268103405424","0.08981005405568478","0","true"
"0.028626196537222398","0.08858113459681197","0","true"
"0.026857395968290357","0.0799419733613038","0","true"
"0.02553393630149829","0.048571503466908444","0","true"
"0.0326730151050935","0.07968969149668573","0","true"
"0.03128695477953263","0.036777991740859266","0","true"
"0.03129053392641518","0.04659341747233605","0","true"
"0.039930483237391186","0.02840292568209516","0","true"
"0.024214523818182083","0.10357621884262753","0","true"
"0.02516124762960105","0.0924901385783482","0","true"
"0.03556764344893737","0.024300196786000802","0","true"
"0.029683880412740567","0.09537285296831789","0","true"
"0.022389095250577324","0.009980888891402806","0","true"
"0.024951230344427408","0.005132397475586397","0","true"
"0.02883244023499467","0.02592807406923592","0","true"
"0.022782458176902484","0.022175045067199","0","true"
"0.02080573077612953","0.02142709371443117","0","true"
"0.026109539763230875","0.020567419798474647","0","true"
"0.02465748129708574","0.018419638358656364","0","true"
"0.024667654894511438","0.013785926143643334","0","true"
"0.02678637747532482","0.009052400782654225","0","true"
"0.023684206893690402","0.01976661093342388","0","true"
"0.02462123254680309","0.005222241507254659","0","true"
"0.023822093370334526","0.020368215507830467","0","true"
"0.026690022335320057","0.013095867170588978","0","true"
"0.021462771998072873","0.022091271506641467","0","true"
"0.02071611493282674","0.017070381127136935","0","true"
"0.02248794606059734","0.006992253497421859","0","true"
"0.020699039616757092","0.012243523261812498","0","true"
"0.02471177407456439","0.015660742536031638","0","true"
"0.024439060086725684","0.007687315324703829","0","true"
"0.025591694496274214","0.016823694232264198","0","true"
"0.024372876692944773","0.02488972129789158","0","true"
"0.02083155335185999","0.00873654389687426","0","true"
"0.022236212726757586","0.021572904308882344","0","true"
"0.019915875981365065","0.012427015967326326","0","true"
"0.02674313421417282","0.010888511279072876","0","true"
"0.02516687077548048","0.005203143817538333","0","true"
"0.024863129267182295","0.013316983947731838","0","true"
"0.024456191524124184","0.016346993352237948","0","true"
"0.022669320041807044","0.01782447551178566","0","true"
"0.025215094301181254","0.013434749401070048","0","true"
"0.019257136946857534","0.01926053956788749","0","true"
"0.026465293328232924","0.005294641086121982","0","true"
"0.024464731688431315","0.008313158653461968","0","true"
"0.02585755711462092","0.016600458027451557","0","true"
"0.025683683632874113","0.009257689325084773","0","true"
"0.02403412558951394","0.00603803160095235","0","true"
"0.025555680338977826","0.02097872851492711","0","true"
"0.025233538201380884","0.015296285019000065","0","true"
"0.023884028939244354","0.007113945368348069","0","true"
"0.022853471934870858","0.024444745766140464","0","true"
"0.022642410549577555","0.028354483053007227","0","true"
"0.022157110265928905","0.019446165785836717","0","true"
"0.016893485923023192","0.011652207578730447","0","true"
"0.02537788632710827","0.023686839358830217","0","true"
"0.024828665771573527","0.0238992655382532","0","true"
"0.02480178366681241","0.008792897109004797","0","true"
"0.024653203771402683","0.016059204272977048","0","true"
"0.023360036852879244","0.022739317336549044","0","true"
"0.025447529040695235","0.005895821502615678","0","true"
"0.024738274778291526","0.005892301145084876","0","true"
"0.02444819877967254","0.009961419150134203","0","true"
"0.021646722206811044","0.025216202181854705","0","true"
"0.02224689541171895","0.025473058071074636","0","true"
"0.022073093550317467","0.009749686028057387","0","true"
"0.024796167996096147","0.0190110800898292","0","true"
"0.02756822358356935","0.02964794652520494","0","true"
"0.026617393651999742","0.006079551599230173","0","true"
"0.026650244207739635","0.015099582701615492","0","true"
"0.02321746842252978","0.023202972801293034","0","true"
"0.0255525014186822","0.019018372012471536","0","true"
"0.024134819292006816","0.01774615078766643","0","true"
"0.020720327545963306","0.020447352039453623","0","true"
"0.022919943776490752","0.011498053190879164","0","true"
"0.02442001484212509","0.015140951656353588","0","true"
"0.024530849184295957","0.005957975000745843","0","true"
"0.023344352254784408","0.013442213010577478","0","true"
"0.025843515506185664","0.019283003696394123","0","true"
"0.026549223702324133","0.01244406383952977","0","true"
"0.024627502848442555","0.020989000383200618","0","true"
"0.025708799226606578","0.010782582488851462","0","true"
"0.023360546689724215","0.008102786689242142","0","true"
"0.022151370975541956","0.02161992587192454","0","true"
"0.023668757614636597","0.020145181368454047","0","true"
"0.026895615721681955","0.010561747334273988","0","true"
"0.02481703739547702","0.009951853322270072","0","true"
"0.027283267598007498","0.03355466938536555","0","true"
"0.025147378903776888","0.0170524560328389","0","true"
"0.02573958749303671","0.021859128024338162","0","true"
"0.02385528016025862","0.00930247332868512","0","true"
"0.026509808131183726","0.0069080459447745084","0","true"
"0.025000745441274987","0.006691045468233772","0","true"
"0.02712080498623068","0.012163733168511855","0","true"
"0.023017363297242868","0.013084942474956137","0","true"
"0.024430012174410137","0.011507271597103026","0","true"
"0.020198642629656507","0.02697069609364605","0","true"
"0.025247923251336846","0.02693264134371279","0","true"
"0.026986612230064204","0.017216449283476553","0","true"
"0.02575888894891748","0.014060661672024383","0","true"
"0.02475857611283224","0.01846880462266111","0","true"
"0.02139336513040024","0.02493428547546435","0","true"
"0.025966614632029577","0.021506657169380432","0","true"
"0.02522924537346613","0.017237849517820328","0","true"
"0.020180134600679085","0.01649089237916074","0","true"
"0.024988695132912808","0.011244518169412507","0","true"
"0.023848294938009728","0.031874141826677464","0","true"
"0.023910940657121044","0.025664636780342136","0","true"
"0.02138917696683844","0.028427008319022957","0","true"
"0.021301249920047245","0.024953620400663457","0","true"
"0.023974881647865733","0.008262411298106525","0","true"
"0.025223002910992446","0.026763144043181357","0","true"
"0.02391182622087317","0.023491342300756123","0","true"
"0.02519497453166922","0.006657151275944754","0","true"
"0.024545690770196648","0.019753785279049325","0","true"
"0.025654254504430755","0.012400386068558138","0","true"
"0.022407449469895094","0.022915551515252874","0","true"
"0.02164239115137121","0.02799266902332958","0","true"
"0.0224683972515355","0.02207027670301564","0","true"
"0.022790981893386453","0.015370251504342514","0","true"
"0.025035783520340523","0.006729826536345382","0","true"
"0.023448514472488666","0.021834130662314172","0","true"
"0.02069710824685826","0.024726854142906773","0","true"
"0.02182949586509775","0.03177668709182413","0","true"
"0.02428684503497683","0.019070158234510998","0","true"
"0.025053392827651486","0.012884422840982165","0","true"
"0.02232411699166096","0.028656947543781786","0","true"
"0.023765947009744798","0.03006999607043609","0","true"
"0.026285411052048572","0.01943756549566982","0","true"
"0.025159609223855753","0.01568084969261071","0","true"
"0.023707795141091302","0.009480732430311885","0","true"
"0.023787892731340667","0.026242271145559888","0","true"
"0.0225989708284789","0.03580025918824633","0","true"
"0.02479634525935671","0.007533147109927703","0","true"
"0.025024450107392286","0.029979987538228385","0","true"
"0.02628497002364251","0.014106597926436015","0","true"
"0.026166183198803365","0.024561124748830473","0","true"
"0.0226577612443585","0.01737746564247199","0","true"
"0.022828239247814935","0.014753577725239834","0","true"
"0.019093129521189633","0.008645239864678694","0","true"
"0.025154154658077216","0.01925722094731696","0","true"
"0.026497913871522106","0.03762335757039581","0","true"
"0.0250564061165744","0.024161924019765097","0","true"
"0.024595576355571712","0.02213233719232747","0","true"
"0.024419998705365858","0.02101097917246819","0","true"
"0.026453475275470123","0.007774867819331183","0","true"
"0.024842402576943125","0.007491551060606436","0","true"
"0.021887654065832846","0.024518326924213938","0","true"
"0.021234107940486555","0.03166331040989072","0","true"
"0.024920978450135068","0.007408709480111906","0","true"
"0.022245214698118985","0.025989571034453048","0","true"
"0.021019563120403945","0.028826058271037472","0","true"
"0.023000731573784274","0.011055848426062245","0","true"
"0.021108604684516467","0.027429423966288696","0","true"
"0.02183333676656798","0.02830787813076907","0","true"
"0.026759637378477003","0.013855989467443762","0","true"
"0.023332932255706807","0.013108044259066531","0","true"
"0.023821556292154076","0.01055847130181821","0","true"
"0.02115588842698388","0.03515074071862417","0","true"
"0.025021348474682004","0.026918763767182753","0","true"
"0.020777480990586836","0.011019626393440299","0","true"
"0.022642996991722265","0.011855364258992368","0","true"
"0.024740452345407584","0.021335242194105326","0","true"
"0.025816583480225412","0.04177091029729216","0","true"
"0.023511205533902988","0.027485713456514384","0","true"
"0.024150098201544852","0.008358486636481182","0","true"
"0.026580357476731542","0.021757779183538394","0","true"
"0.019741560641138776","0.0267497313513392","0","true"
"0.022272573516504635","0.03175439330694777","0","true"
"0.021701764793465576","0.0324343142792714","0","true"
"0.026429972952663812","0.008678739803591249","0","true"
"0.0239265828249211","0.010765672352894301","0","true"
"0.023339063932402048","0.03320213703859163","0","true"
"0.01885580623373197","0.03390644178566009","0","true"
"0.018362873429025157","0.02444725724142428","0","true"
"0.025686852327261055","0.015895629217902697","0","true"
"0.026575855332169187","0.01563295449983267","0","true"
"0.022073938478408998","0.0391814318904755","0","true"
"0.023765743398125004","0.03296380297295146","0","true"
"0.024579233186325076","0.014611253427769276","0","true"
"0.02323987139529198","0.02890691145250298","0","true"
"0.02192194645349493","0.019388338150532577","0","true"
"0.022756142262302208","0.016480776519783406","0","true"
"0.026037464623763797","0.02736589187582365","0","true"
"0.025871026675663836","0.017420375410816733","0","true"
"0.022441313449135313","0.03173046809260264","0","true"
"0.025056969663738743","0.008155646739840821","0","true"
"0.02490116503795099","0.008356545148314853","0","true"
"0.024759452322081734","0.014744131224242034","0","true"
"0.02445013267794843","0.023651932264507673","0","true"
"0.024202720395768665","0.021088017982868863","0","true"
"0.024614781743093866","0.024281934297425013","0","true"
"0.020148585283259093","0.02803610944901288","0","true"
"0.023419582767796213","0.04585703203938892","0","true"
"0.02459887294665217","0.009024795399810704","0","true"
"0.022355830738764907","0.026386803830552235","0","true"
"0.020937385580913525","0.039965057542879","0","true"
"0.02142700283117381","0.03456707164157635","0","true"
"0.022124445785998474","0.03543290488516796","0","true"
"0.022988400667617592","0.0315968381002942","0","true"
"0.023340841696990428","0.016413249779456955","0","true"
"0.022933977722275952","0.03488115107246248","0","true"
"0.024597881685820718","0.030219234299581437","0","true"
"0.02513274029250892","0.009255279963409292","0","true"
"0.024110860977056753","0.02345557246865069","0","true"
"0.026042456278681514","0.019231443187959947","0","true"
"0.022259426448973135","0.03368412079467224","0","true"
"0.022709966853332743","0.02635106116901892","0","true"
"0.02408199731601229","0.026908593344311425","0","true"
"0.024048589325611398","0.03072517022592864","0","true"
"0.021761484533878446","0.0348909829545791","0","true"
"0.02409939815046611","0.02318389767810788","0","true"
"0.024338388358001537","0.029732318115012344","0","true"
"0.02610059795461112","0.017765763685001924","0","true"
"0.022797148728388183","0.01319709755498456","0","true"
"0.01627939268794","0.032682310452752814","0","true"
"0.026676883509292478","0.009615888407619217","0","true"
"0.020329546705266523","0.02049550306912283","0","true"
"0.020805523551028972","0.038539913936104855","0","true"
"0.026890106940815964","0.01748901478101126","0","true"
"0.017375441955292777","0.010540940296075172","0","true"
"0.025369061048055586","0.009005123481155963","0","true"
"0.023829840850460096","0.029330240965196683","0","true"
"0.024653775282758816","0.01653607432751786","0","true"
"0.026367277535780522","0.02415606014057394","0","true"
"0.024119225718422586","0.012113103077003974","0","true"
"0.020160077878185637","0.02990188815829706","0","true"
"0.02298625405922996","0.018276243725542502","0","true"
"0.02511457404290581","0.010168959572640818","0","true"
"0.023434901377224166","0.03456863259566884","0","true"
"0.02457394393155051","0.029573034749685426","0","true"
"0.023451764918725828","0.02172742022294678","0","true"
"0.022268016821735247","0.02940603089063393","0","true"
"0.023813312783734806","0.03298774671533065","0","true"
"0.023912475354627236","0.018369731099463257","0","true"
"0.024896546138529978","0.009909747820040754","0","true"
"0.021586264376169402","0.01823269119047573","0","true"
"0.019980154316456913","0.0395508143996592","0","true"
"0.01853334121730209","0.0403381638950933","0","true"
"0.026875926869364037","0.01058706644160919","0","true"
"0.0235599419952095","0.014563497234924491","0","true"
"0.02518586865231407","0.00988038098754777","0","true"
"0.02279921593491959","0.02010187059739643","0","true"
"0.024303544517757857","0.013520391026496124","0","true"
"0.0256437544841912","0.021091372535165905","0","true"
"0.027077452352789955","0.01942101537517454","0","true"
"0.022707842646510493","0.03711703690101711","0","true"
"0.021037554486198717","0.03369033113701119","0","true"
"0.021985229819755016","0.03148493570146509","0","true"
"0.021361585629032728","0.03752785029549","0","true"
"0.021450297386691693","0.03831730878499578","0","true"
"0.0262812867430182","0.050141921679117775","0","true"
"0.02565749145085448","0.019691892320089457","0","true"
"0.02178162773376408","0.02896431219438607","0","true"
"0.026604395201048753","0.026654895492350526","0","true"
"0.022049827712943074","0.0370474102538753","0","true"
"0.023339131936556394","0.03408782420204715","0","true"
"0.024405558861065074","0.025669164079195624","0","true"
"0.025635427793952826","0.03313680434691096","0","true"
"0.02349418952931962","0.025326516727893433","0","true"
"0.02323616652724904","0.03259328720594899","0","true"
"0.02476019668862911","0.04371355094522028","0","true"
"0.02512098882723305","0.011122501238970527","0","true"
"0.026571486052334215","0.011584032410748719","0","true"
"0.02255182625909019","0.032218305372696376","0","true"
"0.022509491812682254","0.021859374996678227","0","true"
"0.023965239216804546","0.037556132863132696","0","true"
"0.024868536805898147","0.029196352160666857","0","true"
"0.02189352293261691","0.04285089065928383","0","true"
"0.02350015993044275","0.02167184315157791","0","true"
"0.025421390341524262","0.022979229852492036","0","true"
"0.02106609526330101","0.023856729635836613","0","true"
"0.024450534299487642","0.0273679564107217","0","true"
"0.01894092919310949","0.029308564241642424","0","true"
"0.01822680634555462","0.03835314922672333","0","true"
"0.02408243141812661","0.020274900706597286","0","true"
"0.02542847639806113","0.010769874945206957","0","true"
"0.023647023664618082","0.015981512666047464","0","true"
"0.020887871920780492","0.04231562324493033","0","true"
"0.019855825084360502","0.037396571187322064","0","true"
"0.0226399710155201","0.037544137101221786","0","true"
"0.026915174326547404","0.03744208261387078","0","true"
"0.02279530997936677","0.0405773195652187","0","true"
"0.01992184424856412","0.03306644245776438","0","true"
"0.02520397243070259","0.010776691837548917","0","true"
"0.024234856812939486","0.0279202504003081","0","true"
"0.01972751549265428","0.03202644772162499","0","true"
"0.02395260510270045","0.03676691698586982","0","true"
"0.02260169159124722","0.03468737381805916","0","true"
"0.024561471287710794","0.05467886455274347","0","true"
"0.02477078574624649","0.02009849190987847","0","true"
"0.025170108719606153","0.03621927787246697","0","true"
"0.02418989113935207","0.014985051703224759","0","true"
"0.02700525329864916","0.02142504769443475","0","true"
"0.0252023389581474","0.01209379706611231","0","true"
"0.024040242984850566","0.016501011233491514","0","true"
"0.02471002824544525","0.05933249981087293","0","true"
"0.022414398651786367","0.04399211621311398","0","true"
"0.021176559077988526","0.04689065083529347","0","true"
"0.023726490906038334","0.02223199847179437","0","true"
"0.025031878609721","0.022135549925256005","0","true"
"0.023568709793911888","0.03464228966797627","0","true"
"0.02592217094942039","0.03184752477622387","0","true"
"0.022643502015792825","0.04825457409994604","0","true"
"0.025262935507864074","0.02486299612395642","0","true"
"0.020785509575977277","0.046190452932942744","0","true"
"0.02558063998930065","0.04147884284467323","0","true"
"0.02460031484176378","0.032551713900952094","0","true"
"0.02203631631068803","0.03502501137224549","0","true"
"0.02277164581712305","0.040652140837287874","0","true"
"0.022966833638570484","0.040254640799268895","0","true"
"0.0236783446310175","0.03021452819488786","0","true"
"0.024353994992858844","0.03937996195258392","0","true"
"0.022790975329662625","0.023682236119296145","0","true"
"0.02456534319763487","0.02952921135200876","0","true"
"0.015845269930310567","0.03686757087623904","0","true"
"0.0250542681255682","0.023610806314816393","0","true"
"0.026410516985987217","0.023496571457285682","0","true"
"0.018780178602641997","0.02347510414580354","0","true"
"0.025215817402244173","0.011670948960142317","0","true"
"0.023884865343969285","0.03842183143353294","0","true"
"0.02689177090140806","0.012578278735665334","0","true"
"0.024874378359847793","0.011720926897158358","0","true"
"0.023283335868040978","0.040681773968483215","0","true"
"0.023234054928415335","0.017453023647174045","0","true"
"0.022593399257997387","0.041100155333731875","0","true"
"0.025494742677967416","0.025664398110464587","0","true"
"0.025304041147218237","0.04563513528176482","0","true"
"0.02401286358199981","0.04261823980142408","0","true"
"0.02511615238688526","0.012687996443596049","0","true"
"0.023290726542113255","0.037132669065867395","0","true"
"0.02535361929401096","0.02560065526822422","0","true"
"0.025135252515706977","0.03572142165668446","0","true"
"0.02218369625358068","0.024182806374882248","0","true"
"0.02667992307594959","0.013628409605292885","0","true"
"0.021505412595385777","0.05095698135702047","0","true"
"0.025509198755441033","0.034574244642266036","0","true"
"0.021731166536563512","0.04729049443847937","0","true"
"0.022702987920254086","0.04445969278480305","0","true"
"0.024149807526299732","0.04305793985811147","0","true"
"0.025047101593624364","0.013086939172065847","0","true"
"0.024169413663842895","0.06411066008738314","0","true"
