"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:44:26:011 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.6","140","false","0.07","false","0.04","1.32","0","false","0.04","0.011","true","5","100","31.76","""Eval""","11.33","0.03","0.75","0","49.38","0","true","115.37","0.9"

"""plot 2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","14.3","true","""tot-mass""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""tot-mass""","true","2","1","0","20.979166666666565"
"""lean-mass""","true","2","1","5","20.979166666666565"

"""tot-mass""",,,,"""lean-mass"""
"x","y","color","pen down?","x","y","color","pen down?"
"17.979166666666735","11.674453066028486","0","true","1.9791666666666639","1.7890645534533567","5","true"
"4.979166666666663","4.048717659737562","0","true","1.9791666666666639","2.267194698883774","5","true"
"11.979166666666734","6.208768887791915","0","true","16.979166666666792","8.060915442486074","5","true"
"12.979166666666762","8.257639026994658","0","true","1.9791666666666639","2.8071110488274056","5","true"
"1.9791666666666639","2.5196089386591543","0","true","0.9791666666666673","2.5458619678373293","5","true"
"16.979166666666792","11.201128897355924","0","true","8.979166666666648","5.035628329640703","5","true"
"15.979166666666847","10.543788172701955","0","true","16.979166666666792","8.165006763914366","5","true"
"2.9791666666666705","3.310998124643521","0","true","0.9791666666666673","2.4472889752353524","5","true"
"11.979166666666734","8.23150358345405","0","true","0.9791666666666673","2.5151919325740426","5","true"
"0.9791666666666673","2.7351986142123885","0","true","2.9791666666666705","2.9567307466556723","5","true"
"2.9791666666666705","3.0104942928353213","0","true","13.97916666666679","6.939094662944541","5","true"
"1.9791666666666639","2.0017931382782903","0","true","17.979166666666735","8.603637041750812","5","true"
"1.9791666666666639","3.122792049647651","0","true","0.9791666666666673","2.4037681490756735","5","true"
"17.979166666666735","12.043800445882024","0","true","1.9791666666666639","2.82406559294157","5","true"
"13.97916666666679","9.263603125199653","0","true","2.9791666666666705","3.1559384040422627","5","true"
"0.9791666666666673","2.58249046463485","0","true","3.9791666666666776","3.403075347004276","5","true"
"0.9791666666666673","2.6214953451297225","0","true","2.9791666666666705","2.8495712085706164","5","true"
"3.9791666666666776","3.8863922137444633","0","true","5.979166666666649","4.210539903381942","5","true"
"7.979166666666621","5.296513014836486","0","true","7.979166666666621","4.42091100452315","5","true"
"0.9791666666666673","2.6284933708988594","0","true","11.979166666666734","5.1246017957343355","5","true"
"16.979166666666792","10.942221413662224","0","true","1.9791666666666639","2.3231383635335265","5","true"
"3.9791666666666776","3.2699015466292605","0","true","17.979166666666735","8.455842336105805","5","true"
"5.979166666666649","5.077583153562337","0","true","4.979166666666663","3.4943406238518784","5","true"
"1.9791666666666639","3.098070703628517","0","true","11.979166666666734","6.291782955539029","5","true"
"1.9791666666666639","2.582595392749988","0","true","15.979166666666847","7.775387164543278","5","true"
"3.9791666666666776","4.050919141273682","0","true","2.9791666666666705","3.0082152314704134","5","true"
"2.9791666666666705","3.345614471824618","0","true","3.9791666666666776","3.4925972082841223","5","true"
"15.979166666666847","10.715843590214455","0","true","0.9791666666666673","2.442741270133959","5","true"
"8.979166666666648","6.288508382337783","0","true","3.9791666666666776","3.05960495802584","5","true"
"0.9791666666666673","2.7022639138543205","0","true","15.979166666666847","7.82482302079161","5","true"
"17.979166666666735","11.905478886175242","0","true","17.979166666666735","8.593419026314132","5","true"
"6.979166666666635","5.5886408394511315","0","true","17.979166666666735","8.541461311380468","5","true"
"0.9791666666666673","2.3916869051290255","0","true","9.979166666666677","5.39602360801117","5","true"
"16.979166666666792","10.99625642034203","0","true","1.9791666666666639","2.693406055060611","5","true"
"2.9791666666666705","2.9786458711131516","0","true","2.9791666666666705","2.6091029181660597","5","true"
"9.979166666666677","6.830083264331611","0","true","1.9791666666666639","2.7335765699446104","5","true"
"0.9791666666666673","2.4630104250283655","0","true","14.979166666666819","7.315052238651052","5","true"
"1.9791666666666639","2.9654281443307804","0","true","2.9791666666666705","2.550532438648116","5","true"
"18.97916666666668","12.20510707010397","0","true","8.979166666666648","4.543458191482277","5","true"
"17.979166666666735","11.541379444399011","0","true","12.979166666666762","6.664732502593401","5","true"
"5.979166666666649","4.153255074086018","0","true","2.9791666666666705","3.113315399681551","5","true"
"4.979166666666663","4.521749067468624","0","true","1.9791666666666639","2.8096973658640905","5","true"
"3.9791666666666776","3.7500228425924824","0","true","18.97916666666668","8.978831905286373","5","true"
"3.9791666666666776","4.0270565365526085","0","true","0.9791666666666673","2.294721172218998","5","true"
"2.9791666666666705","3.5499798424779008","0","true","16.979166666666792","8.091837513670288","5","true"
"0.9791666666666673","2.702634342611793","0","true","5.979166666666649","3.605743559527049","5","true"
"13.97916666666679","8.826407834082167","0","true","3.9791666666666776","3.268392947994754","5","true"
"16.979166666666792","11.345362165975283","0","true","1.9791666666666639","2.8416664220235126","5","true"
"12.979166666666762","8.81933769289579","0","true","16.979166666666792","8.201759375400195","5","true"
"2.9791666666666705","2.3554640270551537","0","true","3.9791666666666776","3.474355940318448","5","true"
"4.979166666666663","4.348972827415119","0","true","17.979166666666735","8.437564725747038","5","true"
"2.9791666666666705","2.9104066472065937","0","true","4.979166666666663","3.7291295170871837","5","true"
"18.97916666666668","12.488672759977716","0","true","0.9791666666666673","2.5166785499818665","5","true"
"1.9791666666666639","3.1425375209143875","0","true","18.97916666666668","8.810538979909811","5","true"
"1.9791666666666639","3.0281059039963067","0","true","2.9791666666666705","3.130905827329646","5","true"
"17.979166666666735","11.833700766846434","0","true","13.97916666666679","6.785084520307124","5","true"
"1.9791666666666639","2.9753080104682885","0","true","4.979166666666663","3.821228997164614","5","true"
"2.9791666666666705","3.5169315584367578","0","true","1.9791666666666639","2.7388562429243883","5","true"
"14.979166666666819","9.86902949811917","0","true","2.9791666666666705","2.046979042589425","5","true"
"8.979166666666648","5.398731392448522","0","true","0.9791666666666673","2.223413608081291","5","true"
"18.97916666666668","12.688297152202699","0","true","6.979166666666635","4.556663717066579","5","true"
"1.9791666666666639","3.1068826833800878","0","true","18.97916666666668","8.953423476658438","5","true"
"2.9791666666666705","3.534027771813376","0","true","10.979166666666705","5.761038957612007","5","true"
"0.9791666666666673","2.669973331530549","0","true","0.9791666666666673","2.3702643047499636","5","true"
"4.979166666666663","4.1598370267023626","0","true","0.9791666666666673","2.3487434619250926","5","true"
"3.9791666666666776","2.733346927541356","0","true","19.97916666666662","9.306811338996992","5","true"
"9.979166666666677","5.3961130573877","0","true","3.9791666666666776","3.430334440701554","5","true"
"13.97916666666679","9.418767527543677","0","true","0.9791666666666673","2.484141937093405","5","true"
"17.979166666666735","11.983127338473002","0","true","15.979166666666847","7.691839683172331","5","true"
"2.9791666666666705","3.447053043719496","0","true","13.97916666666679","7.039669675820917","5","true"
"15.979166666666847","10.475699188799348","0","true","0.9791666666666673","2.5629275171053645","5","true"
"5.979166666666649","5.012020548570614","0","true","18.97916666666668","8.760514400009052","5","true"
"18.97916666666668","12.017172253195465","0","true","0.9791666666666673","2.2638038379197587","5","true"
"3.9791666666666776","3.3197510138378696","0","true","2.9791666666666705","3.042454071096183","5","true"
"19.97916666666662","13.017553565776629","0","true","3.9791666666666776","2.319308449610983","5","true"
"2.9791666666666705","3.3876166616717875","0","true","9.979166666666677","4.583142360275569","5","true"
"0.9791666666666673","2.4646050142628764","0","true","3.9791666666666776","3.4485050401736976","5","true"
"5.979166666666649","4.826222739769964","0","true","1.9791666666666639","2.579359576296671","5","true"
"10.979166666666705","7.383579954672879","0","true","2.9791666666666705","3.115999011480522","5","true"
"2.9791666666666705","3.5604474762843172","0","true","2.9791666666666705","3.1491619846939725","5","true"
"3.9791666666666776","3.394397735358323","0","true","1.9791666666666639","2.811247346380228","5","true"
"19.97916666666662","13.334365073731059","0","true","1.9791666666666639","2.504649376527619","5","true"
"6.979166666666635","4.60676518912955","0","true","14.979166666666819","7.160513891844394","5","true"
"3.9791666666666776","3.997405712137738","0","true","19.97916666666662","9.352412814139125","5","true"
"0.9791666666666673","2.3379161429925683","0","true","18.97916666666668","8.91687680138308","5","true"
"7.979166666666621","6.116173245291029","0","true","4.979166666666663","3.5860717579049357","5","true"
"0.9791666666666673","2.462784626504565","0","true","6.979166666666635","3.9374979828966388","5","true"
"4.979166666666663","4.495360882345549","0","true","3.9791666666666776","2.9075323475018573","5","true"
"18.97916666666668","12.474132299183355","0","true","7.979166666666621","4.909451120083961","5","true"
"0.9791666666666673","2.7518601800062066","0","true","2.9791666666666705","2.9952259130027215","5","true"
"3.9791666666666776","3.9606414157622023","0","true","5.979166666666649","4.064124051399091","5","true"
"1.9791666666666639","2.7764138240916254","0","true","5.979166666666649","4.158534235157825","5","true"
"2.9791666666666705","3.376868125875645","0","true","17.979166666666735","8.578135408196045","5","true"
"1.9791666666666639","3.1056548176218923","0","true","2.9791666666666705","3.0369696196326372","5","true"
"14.979166666666819","9.396476771676612","0","true","4.979166666666663","3.8024703021325816","5","true"
"1.9791666666666639","2.8375384977472065","0","true","3.9791666666666776","2.8465332048760232","5","true"
"10.979166666666705","5.280930248531626","0","true","16.979166666666792","8.068840681744208","5","true"
"4.979166666666663","3.747020475518796","0","true","3.9791666666666776","3.3514206326960654","5","true"
"3.9791666666666776","3.8894197650334905","0","true","1.9791666666666639","2.395215934181968","5","true"
"0.9791666666666673","2.5263753463706644","0","true","6.979166666666635","4.407104560256559","5","true"
"5.979166666666649","4.628162418676891","0","true","3.9791666666666776","3.4331068395993127","5","true"
"14.979166666666819","10.023721818221306","0","true","4.979166666666663","3.7571837229062757","5","true"
"4.979166666666663","3.1355667610620332","0","true","4.979166666666663","3.217437631128816","5","true"
"3.9791666666666776","3.819641321673762","0","true","14.979166666666819","7.415912094533397","5","true"
"19.97916666666662","13.1204993317494","0","true","19.97916666666662","9.290757001568544","5","true"
"1.9791666666666639","2.4845152786244262","0","true","2.9791666666666705","2.8765633200735143","5","true"
"6.979166666666635","5.316635623164831","0","true","3.9791666666666776","3.35709230690708","5","true"
"2.9791666666666705","3.1810875666533764","0","true","0.9791666666666673","2.5240684746143476","5","true"
"1.9791666666666639","3.0729528192581053","0","true","7.979166666666621","4.277593810965829","5","true"
"20.979166666666565","13.990815549917915","0","true","0.9791666666666673","2.3517891392470016","5","true"
"19.97916666666662","12.605667637781558","0","true","3.9791666666666776","3.3082377591937826","5","true"
"11.979166666666734","7.937437291659447","0","true","1.9791666666666639","2.5469802470954903","5","true"
"3.9791666666666776","3.981273625808173","0","true","18.97916666666668","8.95342240681667","5","true"
"2.9791666666666705","3.2481468181465596","0","true","2.9791666666666705","2.798704289900166","5","true"
"18.97916666666668","12.620533089318657","0","true","0.9791666666666673","2.3460567028066794","5","true"
"4.979166666666663","3.8100448137905234","0","true","6.979166666666635","4.50356460925882","5","true"
"1.9791666666666639","2.7231056661340958","0","true","10.979166666666705","4.550509626048521","5","true"
"4.979166666666663","4.42506513182947","0","true","3.9791666666666776","3.4253287527950778","5","true"
"8.979166666666648","6.6593879614156295","0","true","0.9791666666666673","2.132416989797261","5","true"
"0.9791666666666673","2.5154715929648472","0","true","5.979166666666649","4.139312197917107","5","true"
"4.979166666666663","4.464851167214818","0","true","20.979166666666565","9.723924307411842","5","true"
"0.9791666666666673","2.7056501290696606","0","true","1.9791666666666639","2.8594473689766082","5","true"
"5.979166666666649","4.983437558548052","0","true","4.979166666666663","3.1542091150063443","5","true"
"7.979166666666621","5.100193972291717","0","true","15.979166666666847","7.483382182518141","5","true"
"1.9791666666666639","3.1606053308837407","0","true","5.979166666666649","3.917293865262992","5","true"
"6.979166666666635","5.519173545259461","0","true","11.979166666666734","6.129863302680401","5","true"
"2.9791666666666705","3.5309520926517433","0","true","19.97916666666662","9.135092750016522","5","true"
"3.9791666666666776","3.867717765259286","0","true","8.979166666666648","5.26801192932915","5","true"
"16.979166666666792","11.078267717679298","0","true","2.9791666666666705","3.1176072498734886","5","true"
"3.9791666666666776","3.8222600618200984","0","true","4.979166666666663","2.605095246242364","5","true"
"0.9791666666666673","2.2158341145293763","0","true","1.9791666666666639","2.7773145796250795","5","true"
"15.979166666666847","9.834652542929534","0","true","4.979166666666663","3.77587932765771","5","true"
"5.979166666666649","4.9079722579104645","0","true","5.979166666666649","2.903360434958299","5","true"
"2.9791666666666705","3.498615948174916","0","true","0.9791666666666673","2.1140614342347694","5","true"
"17.979166666666735","11.65153252682667","0","true","4.979166666666663","3.5185431779974574","5","true"
"1.9791666666666639","3.0874536616693877","0","true","6.979166666666635","4.4839320500986375","5","true"
"4.979166666666663","3.937454228013606","0","true","6.979166666666635","4.256914684632253","5","true"
"1.9791666666666639","2.899144520363941","0","true","4.979166666666663","3.7600364829858957","5","true"
"4.979166666666663","4.274702745345372","0","true","1.9791666666666639","2.818951643000588","5","true"
"2.9791666666666705","3.5908138123115885","0","true","7.979166666666621","4.85539661394852","5","true"
"5.979166666666649","4.250798911709202","0","true","1.9791666666666639","2.6390739512436676","5","true"
"6.979166666666635","5.06291929934971","0","true","7.979166666666621","4.757140229643458","5","true"
"1.9791666666666639","2.9173205223714542","0","true","0.9791666666666673","2.453948021939861","5","true"
"15.979166666666847","10.63819704523048","0","true","3.9791666666666776","3.4347682388057357","5","true"
"2.9791666666666705","3.1332480066871606","0","true","12.979166666666762","6.501722071926334","5","true"
"20.979166666666565","13.149819979167939","0","true","4.979166666666663","3.6759430557346047","5","true"
"0.9791666666666673","2.634461831869849","0","true","20.979166666666565","9.478023950661793","5","true"
"7.979166666666621","6.0436936758077495","0","true","8.979166666666648","4.62509085698936","5","true"
"19.97916666666662","13.263593874028238","0","true","2.9791666666666705","3.082390313172579","5","true"
"3.9791666666666776","3.9673408985329806","0","true","9.979166666666677","5.631488095167613","5","true"
"20.979166666666565","13.772544817481077","0","true","17.979166666666735","8.445476585532317","5","true"
"4.979166666666663","4.350898851631741","0","true","0.9791666666666673","2.5352584500209803","5","true"
"0.9791666666666673","2.762002256475599","0","true","2.9791666666666705","3.167600048220455","5","true"
"7.979166666666621","5.8067742320893485","0","true","4.979166666666663","3.631454077226263","5","true"
"5.979166666666649","4.950494664431426","0","true","5.979166666666649","4.112058061133349","5","true"
"3.9791666666666776","3.6803677647107227","0","true","20.979166666666565","9.662640751059868","5","true"
"5.979166666666649","4.1727140500609465","0","true","3.9791666666666776","3.185343909624366","5","true"
"0.9791666666666673","2.7192617856796946","0","true","4.979166666666663","3.681784533557013","5","true"
"5.979166666666649","3.5605018727883797","0","true","1.9791666666666639","2.633078694223879","5","true"
"0.9791666666666673","2.270245695814767","0","true","5.979166666666649","4.092891698877054","5","true"
"9.979166666666677","7.216533764956073","0","true","2.9791666666666705","2.842831741471629","5","true"
"4.979166666666663","4.448914342941369","0","true","19.97916666666662","9.327127604242866","5","true"
"6.979166666666635","5.487928382815183","0","true","3.9791666666666776","3.1045916513455527","5","true"
"3.9791666666666776","3.6016382100871684","0","true","0.9791666666666673","2.5736098499915445","5","true"
"12.979166666666762","8.484835778737322","0","true","5.979166666666649","3.5378296903450073","5","true"
"4.979166666666663","4.27346495583632","0","true","15.979166666666847","7.792815594124092","5","true"
"8.979166666666648","5.614566756628502","0","true","5.979166666666649","3.472570394602795","5","true"
"0.9791666666666673","2.0419251451725358","0","true","2.9791666666666705","2.9324848203224234","5","true"
"1.9791666666666639","3.0198209473596944","0","true","0.9791666666666673","1.8928132195225018","5","true"
"4.979166666666663","4.1284274731353925","0","true","6.979166666666635","4.456089893696873","5","true"
"1.9791666666666639","2.6436889555327276","0","true","2.9791666666666705","2.938722742710483","5","true"
"0.9791666666666673","2.590761017574609","0","true","3.9791666666666776","3.1503705208536177","5","true"
"6.979166666666635","4.714546708807312","0","true","4.979166666666663","3.42132137970857","5","true"
"0.9791666666666673","2.630086817978599","0","true","6.979166666666635","3.867727614143839","5","true"
"4.979166666666663","4.0370912133132375","0","true","2.9791666666666705","3.0794820260362568","5","true"
"1.9791666666666639","3.171343883697566","0","true","7.979166666666621","4.8354048442768685","5","true"
"6.979166666666635","5.434532955372064","0","true","13.97916666666679","6.5265477498826066","5","true"
"2.9791666666666705","3.331070856799183","0","true","1.9791666666666639","2.8306157398188465","5","true"
"5.979166666666649","4.736522342743945","0","true","6.979166666666635","4.4365057943528","5","true"
"5.979166666666649","4.93510798299802","0","true","3.9791666666666776","3.3983789902243937","5","true"
"8.979166666666648","6.076911814736223","0","true","8.979166666666648","5.21313541809625","5","true"
"5.979166666666649","4.732925948636988","0","true","0.9791666666666673","2.452789310289423","5","true"
"10.979166666666705","7.786585392698906","0","true","0.9791666666666673","2.448995497868229","5","true"
"3.9791666666666776","3.5659489935984188","0","true","7.979166666666621","4.40695915625141","5","true"
"2.9791666666666705","3.2987028288575777","0","true","4.979166666666663","3.504711871413466","5","true"
"3.9791666666666776","4.041694474983722","0","true","1.9791666666666639","2.745807277649697","5","true"
"18.97916666666668","12.190402253917966","0","true","8.979166666666648","4.996361519496767","5","true"
"13.97916666666679","8.42887580405993","0","true","10.979166666666705","5.999055956620708","5","true"
"2.9791666666666705","3.387556911083089","0","true","5.979166666666649","4.009561560540039","5","true"
"5.979166666666649","4.829971908655514","0","true","3.9791666666666776","3.4863958997576994","5","true"
"1.9791666666666639","3.1238639605424177","0","true","18.97916666666668","8.808489878733797","5","true"
"8.979166666666648","6.581826329238703","0","true","1.9791666666666639","2.389862036143653","5","true"
"20.979166666666565","13.912210551402813","0","true","5.979166666666649","3.963897620309833","5","true"
"4.979166666666663","4.412369945028338","0","true","4.979166666666663","3.7617459951783565","5","true"
"9.979166666666677","6.146568911319351","0","true","5.979166666666649","4.095816533265841","5","true"
"6.979166666666635","4.640205421877679","0","true","6.979166666666635","3.8006338956014236","5","true"
"3.9791666666666776","3.944551396676893","0","true","6.979166666666635","3.2131150602233127","5","true"
"6.979166666666635","4.0071871051341805","0","true","0.9791666666666673","2.420690401711489","5","true"
"6.979166666666635","5.407112464720882","0","true","20.979166666666565","9.698793204948105","5","true"
"0.9791666666666673","2.633488199578895","0","true","16.979166666666792","8.169773997245928","5","true"
"16.979166666666792","11.25685913555149","0","true","5.979166666666649","3.4720425676024536","5","true"
"5.979166666666649","3.8123797181577848","0","true","9.979166666666677","4.979075184086486","5","true"
"7.979166666666621","5.214761835321619","0","true","5.979166666666649","4.0155556829009225","5","true"
"7.979166666666621","6.00543994998089","0","true","1.9791666666666639","2.8705748433967133","5","true"
"5.979166666666649","4.594948892300726","0","true","7.979166666666621","4.205552350423824","5","true"
"1.9791666666666639","2.9871252005460827","0","true","2.9791666666666705","2.6788756687599116","5","true"
"2.9791666666666705","3.035142704170925","0","true","4.979166666666663","3.468606779419428","5","true"
"4.979166666666663","4.5093755329502985","0","true","5.979166666666649","3.747908763842518","5","true"
"2.9791666666666705","3.433268656119871","0","true","1.9791666666666639","2.7110828682842074","5","true"
"7.979166666666621","5.9183497288412585","0","true","11.979166666666734","6.369927898677516","5","true"
"8.979166666666648","6.541334284217409","0","true","7.979166666666621","4.137430232964009","5","true"
"5.979166666666649","4.458076498662132","0","true","10.979166666666705","5.338662678463594","5","true"
"9.979166666666677","7.115611142203111","0","true","3.9791666666666776","3.095657364811962","5","true"
"6.979166666666635","5.326361819696869","0","true","6.979166666666635","4.357448375191701","5","true"
"1.9791666666666639","2.4015113877316745","0","true","2.9791666666666705","3.049674011658919","5","true"
"4.979166666666663","4.382216158922828","0","true","2.9791666666666705","3.1377004230039596","5","true"
"3.9791666666666776","3.376974849566586","0","true","3.9791666666666776","3.2497460667450664","5","true"
"7.979166666666621","5.933885707197266","0","true","7.979166666666621","4.807047689584995","5","true"
"10.979166666666705","6.694854078112182","0","true","2.9791666666666705","3.1791362558573932","5","true"
"7.979166666666621","5.129243568557468","0","true","7.979166666666621","4.78709739464021","5","true"
"6.979166666666635","5.438105750328605","0","true","1.9791666666666639","2.744597819303202","5","true"
"7.979166666666621","4.474455420106466","0","true","8.979166666666648","5.1928340450760055","5","true"
"1.9791666666666639","3.033076368239509","0","true","5.979166666666649","3.8386572482318324","5","true"
"3.9791666666666776","3.764212566855891","0","true","3.9791666666666776","3.12827221379929","5","true"
"11.979166666666734","8.369652730983532","0","true","6.979166666666635","4.439494602561629","5","true"
"7.979166666666621","5.132357005957406","0","true","1.9791666666666639","2.740637674479361","5","true"
"1.9791666666666639","3.027209742009006","0","true","7.979166666666621","3.533369985234122","5","true"
"19.97916666666662","12.289258064532616","0","true","1.9791666666666639","2.1567408379198403","5","true"
"2.9791666666666705","3.546703172227416","0","true","19.97916666666662","8.931592586267094","5","true"
"4.979166666666663","4.019698739389253","0","true","17.979166666666735","8.546218646160908","5","true"
"0.9791666666666673","2.4915246489879372","0","true","6.979166666666635","4.304607935449144","5","true"
"17.979166666666735","11.881789100601381","0","true","6.979166666666635","4.351318405018143","5","true"
"0.9791666666666673","2.6077192490916348","0","true","4.979166666666663","3.7242952573424395","5","true"
"6.979166666666635","5.20944856473212","0","true","0.9791666666666673","2.4332661693221325","5","true"
"6.979166666666635","5.166346353382346","0","true","8.979166666666648","4.471045578227988","5","true"
"5.979166666666649","4.470784000689857","0","true","0.9791666666666673","2.32532653100739","5","true"
"3.9791666666666776","3.5265492411951223","0","true","5.979166666666649","3.8336851254500206","5","true"
"8.979166666666648","5.261949823445548","0","true","9.979166666666677","5.575917923029283","5","true"
"2.9791666666666705","3.5846336106254086","0","true","4.979166666666663","3.8148522268116505","5","true"
"0.9791666666666673","2.464433808941101","0","true","2.9791666666666705","3.0484178214807427","5","true"
"4.979166666666663","3.2848403889889664","0","true","2.9791666666666705","3.0443044941959285","5","true"
"12.979166666666762","8.964765089037451","0","true","8.979166666666648","5.164032510182202","5","true"
"3.9791666666666776","3.452979519752229","0","true","7.979166666666621","4.706528140707037","5","true"
"3.9791666666666776","3.8057902048439725","0","true","10.979166666666705","5.94291511640329","5","true"
"0.9791666666666673","2.768530284515887","0","true","9.979166666666677","5.555354696897779","5","true"
"4.979166666666663","4.214706290305866","0","true","6.979166666666635","4.083381807151525","5","true"
"0.9791666666666673","2.7167851138618717","0","true","11.979166666666734","5.703001851546827","5","true"
"7.979166666666621","5.953237249252728","0","true","2.9791666666666705","2.434694918323206","5","true"
"6.979166666666635","4.954312930707977","0","true","1.9791666666666639","2.4603815571920737","5","true"
"9.979166666666677","7.087908559796754","0","true","4.979166666666663","3.571155326547076","5","true"
"0.9791666666666673","2.597525766221373","0","true","3.9791666666666776","2.9801198225997694","5","true"
"11.979166666666734","7.253142161443836","0","true","6.979166666666635","4.171295994199238","5","true"
"5.979166666666649","4.493544042011032","0","true","12.979166666666762","6.743353492991604","5","true"
"8.979166666666648","6.3914880383166945","0","true","1.9791666666666639","2.724215780837097","5","true"
"18.97916666666668","12.519407725317691","0","true","5.979166666666649","3.7965572420158296","5","true"
"10.979166666666705","7.682906349229825","0","true","3.9791666666666776","3.361054083566563","5","true"
"1.9791666666666639","2.6306890084592083","0","true","2.9791666666666705","3.013598310797695","5","true"
"6.979166666666635","5.079047361370215","0","true","5.979166666666649","4.152000372367867","5","true"
"2.9791666666666705","2.7846492808939427","0","true","3.9791666666666776","3.4983045473156587","5","true"
"1.9791666666666639","2.9953342542023087","0","true","0.9791666666666673","2.5771748619816788","5","true"
"8.979166666666648","6.412106794240478","0","true","7.979166666666621","4.514478783228582","5","true"
"8.979166666666648","4.952748141206457","0","true","7.979166666666621","4.790142301169943","5","true"
"5.979166666666649","4.86344315387032","0","true","8.979166666666648","3.863144137587012","5","true"
"7.979166666666621","5.83780972792709","0","true","8.979166666666648","4.482009706043824","5","true"
"3.9791666666666776","3.9803955024065845","0","true","0.9791666666666673","2.5318355986012433","5","true"
"4.979166666666663","3.9538702410166615","0","true","0.9791666666666673","2.2911705284509","5","true"
"2.9791666666666705","3.399870107275193","0","true","8.979166666666648","5.142127496050341","5","true"
"2.9791666666666705","3.4461576217340704","0","true","3.9791666666666776","3.3131025385478337","5","true"
"3.9791666666666776","3.7504555778612447","0","true","8.979166666666648","4.285737376982526","5","true"
"2.9791666666666705","3.4527979232403814","0","true","4.979166666666663","3.0559533618186783","5","true"
"5.979166666666649","4.977755396908059","0","true","7.979166666666621","4.650099620350522","5","true"
"7.979166666666621","5.475295835432726","0","true","5.979166666666649","4.059165994481426","5","true"
"8.979166666666648","5.636566432744969","0","true","4.979166666666663","3.445784834996934","5","true"
"7.979166666666621","5.534714725488707","0","true","18.97916666666668","8.921617736109798","5","true"
"8.979166666666648","5.205036402276961","0","true","0.9791666666666673","2.424313977063732","5","true"
"1.9791666666666639","3.1754740184286985","0","true","7.979166666666621","4.516597011715648","5","true"
"11.979166666666734","8.256001493268506","0","true","2.9791666666666705","3.0264338768684063","5","true"
"9.979166666666677","5.289424933618903","0","true","3.9791666666666776","3.35900580112443","5","true"
"8.979166666666648","6.349141530828623","0","true","8.979166666666648","5.061887661455955","5","true"
"8.979166666666648","6.489658251838815","0","true","4.979166666666663","3.41705512361014","5","true"
"4.979166666666663","4.118460757661445","0","true","19.97916666666662","9.295475484725891","5","true"
"5.979166666666649","4.682480208897643","0","true","2.9791666666666705","2.626073591445697","5","true"
"3.9791666666666776","3.894500749230803","0","true","7.979166666666621","4.426787331655484","5","true"
"9.979166666666677","6.146224879470266","0","true","1.9791666666666639","2.7148672932700015","5","true"
"12.979166666666762","7.827824153227563","0","true","9.979166666666677","4.633398429574982","5","true"
"1.9791666666666639","2.988424802458478","0","true","1.9791666666666639","2.8270481047302027","5","true"
"8.979166666666648","5.922398478690989","0","true","4.979166666666663","3.637565706888198","5","true"
"7.979166666666621","5.5803555291791955","0","true","4.979166666666663","3.2926046405423226","5","true"
"0.9791666666666673","2.6486337188838194","0","true","12.979166666666762","6.071275971510371","5","true"
"10.979166666666705","7.6447417791416505","0","true","9.979166666666677","5.319524089331484","5","true"
"9.979166666666677","6.547516275323351","0","true","13.97916666666679","7.118620194072579","5","true"
"13.97916666666679","9.568664627517817","0","true","3.9791666666666776","3.327246666277416","5","true"
"19.97916666666662","13.139409088656073","0","true","5.979166666666649","3.901970855648243","5","true"
"2.9791666666666705","3.3760911383824856","0","true","11.979166666666734","6.3133338149735465","5","true"
"9.979166666666677","5.624054334754052","0","true","9.979166666666677","4.136811625471031","5","true"
"6.979166666666635","5.47854776999069","0","true","6.979166666666635","4.402036502367379","5","true"
"3.9791666666666776","3.810627917672611","0","true","1.9791666666666639","2.5756420542373513","5","true"
"9.979166666666677","6.953340689057234","0","true","3.9791666666666776","3.363259155308233","5","true"
"2.9791666666666705","2.812279870672916","0","true","3.9791666666666776","2.725707634373675","5","true"
"7.979166666666621","5.454321456237837","0","true","8.979166666666648","4.958591126124545","5","true"
"6.979166666666635","5.363315241365242","0","true","9.979166666666677","5.503981632785778","5","true"
"6.979166666666635","4.9863658675064535","0","true","10.979166666666705","5.9221358148971985","5","true"
"3.9791666666666776","3.8877989052599697","0","true","0.9791666666666673","2.466594039519271","5","true"
"4.979166666666663","3.7179427604702178","0","true","6.979166666666635","4.496891592044661","5","true"
"1.9791666666666639","2.8551853164102527","0","true","6.979166666666635","4.133252316704157","5","true"
"4.979166666666663","3.8460995530307738","0","true","1.9791666666666639","2.874287957680037","5","true"
"4.979166666666663","3.8943917682501357","0","true","9.979166666666677","4.8334471532716865","5","true"
"3.9791666666666776","3.190869538444102","0","true","8.979166666666648","5.146859265801711","5","true"
"1.9791666666666639","3.102600760633755","0","true","4.979166666666663","3.3347090678119953","5","true"
