"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:12:333 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","623","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9.979166666666677","119.9279137195952","0","true","11.979166666666734","34.640753956690304","5","true","9.979166666666677","376.9382385145431","15","true"
"16.979166666666792","161.1610155261492","0","true","15.979166666666847","38.159025103137814","5","true","9.979166666666677","368.4034331411742","15","true"
"13.97916666666679","147.30146242591658","0","true","4.979166666666663","22.964420540604607","5","true","14.979166666666819","460.8442059436509","15","true"
"0.9791666666666673","63.42523413393998","0","true","9.979166666666677","32.33364029523735","5","true","9.979166666666677","370.7224313803847","15","true"
"12.979166666666762","137.5868845649654","0","true","15.979166666666847","37.98449156436334","5","true","7.979166666666621","334.04444033454513","15","true"
"9.979166666666677","122.1413008114951","0","true","17.979166666666735","39.3192620826503","5","true","9.979166666666677","366.8887964796288","15","true"
"8.979166666666648","111.1699080803694","0","true","13.97916666666679","36.62487945620262","5","true","9.979166666666677","365.57617154635847","15","true"
"9.979166666666677","120.80187976507773","0","true","9.979166666666677","31.931171768556162","5","true","15.979166666666847","464.90574240788015","15","true"
"14.979166666666819","154.5826405879935","0","true","9.979166666666677","32.24391994378366","5","true","13.97916666666679","442.8071988518648","15","true"
"8.979166666666648","116.15018830157739","0","true","12.979166666666762","35.58506499677669","5","true","12.979166666666762","394.28632714135625","15","true"
"13.97916666666679","146.62612857620084","0","true","18.97916666666668","39.768688108334416","5","true","4.979166666666663","277.93237374122833","15","true"
"1.9791666666666639","71.1553102352783","0","true","5.979166666666649","23.000384617455392","5","true","5.979166666666649","293.0131153934704","15","true"
"11.979166666666734","136.47427519079167","0","true","13.97916666666679","36.36668753233558","5","true","10.979166666666705","387.9211909390192","15","true"
"13.97916666666679","144.02221110556445","0","true","0.9791666666666673","13.845235306240811","5","true","14.979166666666819","455.8668450956324","15","true"
"11.979166666666734","135.09415289377384","0","true","14.979166666666819","37.36487141728164","5","true","14.979166666666819","462.4831348194219","15","true"
"9.979166666666677","121.15430946687506","0","true","9.979166666666677","31.81817449518191","5","true","11.979166666666734","411.43524359860345","15","true"
"14.979166666666819","153.07525755272854","0","true","15.979166666666847","38.149415615493396","5","true","18.97916666666668","530.5456721508933","15","true"
"14.979166666666819","150.96519140710458","0","true","9.979166666666677","32.18106915698071","5","true","1.9791666666666639","219.14052179715503","15","true"
"11.979166666666734","131.85195658771926","0","true","4.979166666666663","24.652491670488775","5","true","13.97916666666679","445.73839195454906","15","true"
"10.979166666666705","125.22643915276193","0","true","9.979166666666677","32.15388219926952","5","true","14.979166666666819","460.3608622674096","15","true"
"1.9791666666666639","62.62249761640385","0","true","1.9791666666666639","17.73112910806479","5","true","6.979166666666635","311.370359305989","15","true"
"14.979166666666819","152.5339842680248","0","true","5.979166666666649","26.152060477352155","5","true","15.979166666666847","486.075453175426","15","true"
"10.979166666666705","128.64122333128904","0","true","5.979166666666649","26.116347152060698","5","true","14.979166666666819","461.7143584801581","15","true"
"5.979166666666649","75.78957739397356","0","true","13.97916666666679","36.5336797523454","5","true","9.979166666666677","371.6562222209566","15","true"
"10.979166666666705","127.30522210935422","0","true","10.979166666666705","33.260402064149325","5","true","1.9791666666666639","215.39969725944084","15","true"
"15.979166666666847","160.15106014037502","0","true","8.979166666666648","30.944558483729914","5","true","8.979166666666648","356.3804224709238","15","true"
"5.979166666666649","85.7844016898477","0","true","15.979166666666847","38.17020468754599","5","true","11.979166666666734","389.9109576234367","15","true"
"15.979166666666847","159.07499719853536","0","true","8.979166666666648","30.464807490235607","5","true","10.979166666666705","393.03541470712514","15","true"
"5.979166666666649","92.33373217103409","0","true","6.979166666666635","27.68877882578405","5","true","14.979166666666819","463.23085573675775","15","true"
"15.979166666666847","159.21575454992544","0","true","5.979166666666649","25.772875286755184","5","true","14.979166666666819","433.3231416490632","15","true"
"6.979166666666635","100.7514943879364","0","true","11.979166666666734","34.62288509065007","5","true","8.979166666666648","344.3177258440707","15","true"
"8.979166666666648","114.94545021052542","0","true","10.979166666666705","33.56295295058024","5","true","16.979166666666792","482.02464195974426","15","true"
"1.9791666666666639","54.178416979838055","0","true","15.979166666666847","38.12036952171911","5","true","15.979166666666847","480.7048202607698","15","true"
"18.97916666666668","179.08140165390907","0","true","13.97916666666679","36.56261727839938","5","true","10.979166666666705","384.4623284125707","15","true"
"5.979166666666649","90.6694433471308","0","true","13.97916666666679","36.41194743522881","5","true","0.9791666666666673","147.23380475817163","15","true"
"13.97916666666679","143.13655949224565","0","true","13.97916666666679","36.12276261588436","5","true","8.979166666666648","353.39572702447435","15","true"
"8.979166666666648","116.06236578552613","0","true","15.979166666666847","38.13967821719253","5","true","16.979166666666792","500.61196179231393","15","true"
"10.979166666666705","126.68815016667669","0","true","14.979166666666819","37.38191532033667","5","true","10.979166666666705","387.25198272120593","15","true"
"10.979166666666705","125.37234597816852","0","true","14.979166666666819","37.303280361986424","5","true","1.9791666666666639","170.2315086957022","15","true"
"0.9791666666666673","46.88870915650498","0","true","16.979166666666792","38.7016308728374","5","true","11.979166666666734","414.9934771186559","15","true"
"15.979166666666847","162.3359197473172","0","true","14.979166666666819","37.31139017559304","5","true","15.979166666666847","474.9842274735719","15","true"
"11.979166666666734","126.84061884154369","0","true","1.9791666666666639","19.0190442965799","5","true","8.979166666666648","346.6775278938796","15","true"
"14.979166666666819","153.99094260092002","0","true","16.979166666666792","38.7812943726266","5","true","15.979166666666847","478.0493738672836","15","true"
"5.979166666666649","95.00938854191449","0","true","6.979166666666635","27.70160780120614","5","true","1.9791666666666639","194.7966708471967","15","true"
"6.979166666666635","100.85054536882252","0","true","10.979166666666705","33.48588523540009","5","true","15.979166666666847","482.21438868699437","15","true"
"14.979166666666819","153.3830091866127","0","true","11.979166666666734","34.39796620931522","5","true","9.979166666666677","375.65777710834874","15","true"
"9.979166666666677","122.66790128690434","0","true","15.979166666666847","38.0946479925232","5","true","15.979166666666847","478.3971157680759","15","true"
"13.97916666666679","147.3044694028521","0","true","10.979166666666705","33.379856547819365","5","true","13.97916666666679","437.4161419170746","15","true"
"9.979166666666677","121.44944627963667","0","true","15.979166666666847","38.15170206147048","5","true","9.979166666666677","362.4498328856339","15","true"
"16.979166666666792","160.1335339355571","0","true","5.979166666666649","25.527425991674644","5","true","15.979166666666847","482.59061855626504","15","true"
"8.979166666666648","112.4420892863708","0","true","5.979166666666649","24.76414608866115","5","true","13.97916666666679","435.15938672625754","15","true"
"10.979166666666705","125.86460184120986","0","true","14.979166666666819","37.40910481994493","5","true","2.9791666666666705","235.62774241605132","15","true"
"15.979166666666847","157.83634584032518","0","true","11.979166666666734","34.71053412065387","5","true","14.979166666666819","464.00011495967254","15","true"
"14.979166666666819","141.86470313129738","0","true","14.979166666666819","37.391283926398806","5","true","6.979166666666635","311.64158344249375","15","true"
"1.9791666666666639","69.83333082293943","0","true","10.979166666666705","33.218364492016875","5","true","14.979166666666819","456.4280765641155","15","true"
"10.979166666666705","129.65043666685142","0","true","10.979166666666705","33.205784838035754","5","true","13.97916666666679","444.0237777661727","15","true"
"15.979166666666847","160.76401971789176","0","true","8.979166666666648","30.56239096985454","5","true","5.979166666666649","239.49081699740356","15","true"
"14.979166666666819","150.74179323996194","0","true","14.979166666666819","37.400178420316166","5","true","13.97916666666679","424.28647747312687","15","true"
"10.979166666666705","126.43325326760662","0","true","15.979166666666847","38.12305570440585","5","true","9.979166666666677","372.4376131796785","15","true"
"14.979166666666819","153.6825495710964","0","true","1.9791666666666639","19.240155006048163","5","true","5.979166666666649","267.99647946305174","15","true"
"2.9791666666666705","76.28140768983887","0","true","10.979166666666705","33.329341095668696","5","true","10.979166666666705","395.66882331498584","15","true"
"5.979166666666649","94.75156294774582","0","true","9.979166666666677","32.29093177028952","5","true","5.979166666666649","281.68938021528595","15","true"
"4.979166666666663","89.9946124977679","0","true","11.979166666666734","33.997651178123945","5","true","10.979166666666705","389.53958462345116","15","true"
"15.979166666666847","160.91692809298885","0","true","8.979166666666648","30.83028718707025","5","true","11.979166666666734","403.03011587159875","15","true"
"8.979166666666648","111.56625442044353","0","true","14.979166666666819","36.88109279894116","5","true","10.979166666666705","385.7575852251132","15","true"
"9.979166666666677","117.69238157014206","0","true","2.9791666666666705","20.915036056782288","5","true","5.979166666666649","286.3190483825195","15","true"
"13.97916666666679","138.89540934178046","0","true","10.979166666666705","33.30818960489084","5","true","10.979166666666705","384.07811876557014","15","true"
"16.979166666666792","167.72113986670288","0","true","1.9791666666666639","16.042080357139096","5","true","5.979166666666649","293.72472489519186","15","true"
"17.979166666666735","166.43570111371793","0","true","15.979166666666847","38.14260897049861","5","true","16.979166666666792","497.5157772732996","15","true"
"11.979166666666734","131.71417895687048","0","true","15.979166666666847","38.12687801297096","5","true","14.979166666666819","452.85064262205475","15","true"
"15.979166666666847","159.72609810345256","0","true","10.979166666666705","33.526311720833206","5","true","15.979166666666847","477.57524880423375","15","true"
"11.979166666666734","132.35033400634916","0","true","15.979166666666847","38.13238996834667","5","true","14.979166666666819","463.2383102537977","15","true"
"16.979166666666792","165.5197635493628","0","true","5.979166666666649","26.358511209962305","5","true","14.979166666666819","442.16666135691054","15","true"
"11.979166666666734","133.17115541903337","0","true","7.979166666666621","29.24717206117592","5","true","6.979166666666635","301.5618199705383","15","true"
"6.979166666666635","101.2841082058202","0","true","11.979166666666734","34.62438550360559","5","true","12.979166666666762","429.57363298909274","15","true"
"15.979166666666847","148.2799417532291","0","true","11.979166666666734","34.47480495779861","5","true","12.979166666666762","433.07246446229715","15","true"
"16.979166666666792","167.20733038813577","0","true","17.979166666666735","39.3092256299378","5","true","6.979166666666635","259.4096882710634","15","true"
"6.979166666666635","101.54282331214304","0","true","10.979166666666705","33.40820114658929","5","true","15.979166666666847","473.71695267742587","15","true"
"12.979166666666762","138.3137949847593","0","true","3.9791666666666776","22.76276729961555","5","true","12.979166666666762","421.3049885716773","15","true"
"11.979166666666734","135.11715556588268","0","true","11.979166666666734","34.3985304371045","5","true","11.979166666666734","402.67150383204483","15","true"
"10.979166666666705","124.20197463639667","0","true","11.979166666666734","34.387816373848004","5","true","16.979166666666792","491.90827871200764","15","true"
"15.979166666666847","159.42056630926592","0","true","7.979166666666621","29.258911095868566","5","true","11.979166666666734","408.0519723567041","15","true"
"7.979166666666621","107.3851720336362","0","true","16.979166666666792","38.78154527030409","5","true","2.9791666666666705","239.39918189082556","15","true"
"14.979166666666819","153.68553696571095","0","true","2.9791666666666705","19.655520690159992","5","true","6.979166666666635","287.9141527660839","15","true"
"14.979166666666819","145.32487570172532","0","true","11.979166666666734","34.53535425340686","5","true","12.979166666666762","408.38782459445025","15","true"
"3.9791666666666776","82.7666906234673","0","true","12.979166666666762","35.474512801057564","5","true","2.9791666666666705","189.9478705077472","15","true"
"9.979166666666677","122.58021952479929","0","true","10.979166666666705","33.115918226482215","5","true","10.979166666666705","391.2312286018682","15","true"
"11.979166666666734","132.91711884522795","0","true","6.979166666666635","27.790550076895663","5","true","2.9791666666666705","214.8581711088913","15","true"
"10.979166666666705","129.16636145701426","0","true","6.979166666666635","26.493927091833758","5","true","7.979166666666621","330.98933361947473","15","true"
"12.979166666666762","141.54133225891138","0","true","2.9791666666666705","21.130573667152746","5","true","15.979166666666847","479.6569407801194","15","true"
"15.979166666666847","160.32960070208796","0","true","15.979166666666847","38.077665615902504","5","true","11.979166666666734","411.4946450169413","15","true"
"16.979166666666792","164.15106064326883","0","true","6.979166666666635","24.821273820264654","5","true","16.979166666666792","499.36390358638965","15","true"
"9.979166666666677","118.08859347528912","0","true","16.979166666666792","38.77761506892929","5","true","11.979166666666734","403.0500978292879","15","true"
"2.9791666666666705","68.97347489225767","0","true","14.979166666666819","37.400266013980584","5","true","9.979166666666677","375.426359103543","15","true"
"6.979166666666635","97.18470063478456","0","true","9.979166666666677","32.18248822479019","5","true","16.979166666666792","495.2539104465758","15","true"
"0.9791666666666673","48.16655412008401","0","true","15.979166666666847","38.11663074701368","5","true","9.979166666666677","372.4785622833769","15","true"
"11.979166666666734","133.78608434373356","0","true","12.979166666666762","35.13921863421314","5","true","10.979166666666705","390.4605940929525","15","true"
"12.979166666666762","133.3207590109976","0","true","11.979166666666734","34.49270461454993","5","true","11.979166666666734","405.7986031588523","15","true"
"17.979166666666735","173.96046236462254","0","true","14.979166666666819","37.068872108000285","5","true","16.979166666666792","502.7786182354235","15","true"
"15.979166666666847","157.32529799062004","0","true","16.979166666666792","38.78027984124995","5","true","6.979166666666635","313.53545064009387","15","true"
"6.979166666666635","92.27066092417584","0","true","2.9791666666666705","17.985466316493977","5","true","17.979166666666735","498.8052383192942","15","true"
"16.979166666666792","165.3801121215027","0","true","16.979166666666792","38.771521229650155","5","true","6.979166666666635","312.82804046636755","15","true"
"2.9791666666666705","60.368030267951745","0","true","17.979166666666735","39.321459692990906","5","true","15.979166666666847","480.390300681053","15","true"
"11.979166666666734","131.85963491747674","0","true","12.979166666666762","35.727829256857156","5","true","3.9791666666666776","255.82898890444332","15","true"
"7.979166666666621","107.28592805685739","0","true","12.979166666666762","35.65779134908937","5","true","15.979166666666847","473.1662756324056","15","true"
"15.979166666666847","160.0234629193792","0","true","15.979166666666847","38.13753611155517","5","true","0.9791666666666673","151.00530164827268","15","true"
"15.979166666666847","158.88315938473275","0","true","16.979166666666792","38.77247450984971","5","true","7.979166666666621","331.25838334425396","15","true"
"15.979166666666847","157.1034230824648","0","true","9.979166666666677","32.283153605412174","5","true","10.979166666666705","381.37670997061554","15","true"
"5.979166666666649","96.52541612569803","0","true","11.979166666666734","34.434277419607014","5","true","9.979166666666677","365.8401594017272","15","true"
"2.9791666666666705","77.62158886281279","0","true","6.979166666666635","27.757458486556402","5","true","10.979166666666705","394.4064804311454","15","true"
"16.979166666666792","168.6146347518081","0","true","15.979166666666847","38.082944988818156","5","true","15.979166666666847","478.9028953266349","15","true"
"16.979166666666792","166.44764305630682","0","true","0.9791666666666673","14.123132809828473","5","true","15.979166666666847","451.0305139389872","15","true"
"10.979166666666705","127.65679391675359","0","true","15.979166666666847","37.7701452466031","5","true","17.979166666666735","517.0174254413585","15","true"
"9.979166666666677","118.96397920186197","0","true","9.979166666666677","31.858167943250645","5","true","5.979166666666649","297.9004299046312","15","true"
"9.979166666666677","121.46491871710279","0","true","6.979166666666635","27.20955010306247","5","true","9.979166666666677","363.5073004085813","15","true"
"14.979166666666819","149.5432246496123","0","true","9.979166666666677","31.945086551350485","5","true","16.979166666666792","494.9130505482493","15","true"
"10.979166666666705","127.95118920291864","0","true","16.979166666666792","38.76110432543432","5","true","15.979166666666847","481.14475072142204","15","true"
"6.979166666666635","82.18522259154896","0","true","14.979166666666819","37.25766543198526","5","true","11.979166666666734","404.3263307295907","15","true"
"12.979166666666762","142.9145623338404","0","true","10.979166666666705","33.43169259535198","5","true","11.979166666666734","406.4578425056565","15","true"
"11.979166666666734","135.6402480409568","0","true","7.979166666666621","28.806951213450667","5","true","12.979166666666762","420.9520784357137","15","true"
"15.979166666666847","160.02642854227688","0","true","6.979166666666635","27.981516475945217","5","true","3.9791666666666776","209.8202707621153","15","true"
"16.979166666666792","154.66053937267654","0","true","3.9791666666666776","21.54585397478932","5","true","10.979166666666705","382.4205063501355","15","true"
"10.979166666666705","129.0789277696845","0","true","15.979166666666847","38.13758634884068","5","true","7.979166666666621","333.13681788225637","15","true"
"7.979166666666621","108.0787108650954","0","true","16.979166666666792","38.77836055485872","5","true","16.979166666666792","468.4082389026289","15","true"
"17.979166666666735","170.420997356018","0","true","3.9791666666666776","19.91464476582058","5","true","6.979166666666635","317.6851524611725","15","true"
"12.979166666666762","138.8100606484031","0","true","13.97916666666679","36.64185635928195","5","true","11.979166666666734","412.84458576168703","15","true"
"12.979166666666762","139.6272912630232","0","true","1.9791666666666639","16.061020400759382","5","true","17.979166666666735","511.7692974367779","15","true"
"11.979166666666734","134.1363971833366","0","true","10.979166666666705","33.15093566315806","5","true","12.979166666666762","424.6777113603019","15","true"
"13.97916666666679","144.74541742702706","0","true","13.97916666666679","36.177096808255506","5","true","13.97916666666679","439.25544429833946","15","true"
"16.979166666666792","163.64390410032325","0","true","10.979166666666705","33.5196297545278","5","true","12.979166666666762","421.3246525234616","15","true"
"13.97916666666679","147.95528105477413","0","true","17.979166666666735","39.32068935413577","5","true","13.97916666666679","450.81757436605614","15","true"
"8.979166666666648","113.91616656613628","0","true","18.97916666666668","39.74621416533912","5","true","8.979166666666648","350.6382536166879","15","true"
"16.979166666666792","163.4237059425482","0","true","0.9791666666666673","17.1310766529979","5","true","12.979166666666762","429.63205060501207","15","true"
"16.979166666666792","165.7229606585483","0","true","16.979166666666792","38.75322416924123","5","true","16.979166666666792","497.94693660544317","15","true"
"12.979166666666762","138.1765919851512","0","true","16.979166666666792","38.75574445401113","5","true","7.979166666666621","307.6861059289237","15","true"
"18.97916666666668","180.15065497119613","0","true","12.979166666666762","35.50439987689704","5","true","12.979166666666762","426.24595183175893","15","true"
"1.9791666666666639","54.267854311295764","0","true","17.979166666666735","39.33177755903677","5","true","8.979166666666648","350.37191894331676","15","true"
"7.979166666666621","103.71004198595759","0","true","13.97916666666679","36.58930359805639","5","true","15.979166666666847","470.2064694519476","15","true"
"16.979166666666792","166.62475079488658","0","true","8.979166666666648","30.722113050747453","5","true","17.979166666666735","511.4353820500056","15","true"
"0.9791666666666673","63.6665690538382","0","true","12.979166666666762","35.466140369580685","5","true","16.979166666666792","495.7496685731375","15","true"
"16.979166666666792","166.0260717692686","0","true","17.979166666666735","39.327378339102026","5","true","1.9791666666666639","170.4942417261943","15","true"
"7.979166666666621","88.6223076918922","0","true","11.979166666666734","34.31106157347622","5","true","16.979166666666792","490.66581467717424","15","true"
"13.97916666666679","139.77572737193165","0","true","11.979166666666734","34.55922154366591","5","true","7.979166666666621","279.2668622705513","15","true"
"17.979166666666735","171.63971675652527","0","true","16.979166666666792","38.55785917465789","5","true","18.97916666666668","533.0833191188733","15","true"
"12.979166666666762","141.5642232177128","0","true","7.979166666666621","29.309987048396053","5","true","10.979166666666705","391.2716124780187","15","true"
"17.979166666666735","172.6980963312367","0","true","12.979166666666762","35.58701643440295","5","true","13.97916666666679","447.3808112795891","15","true"
"3.9791666666666776","66.63621692355197","0","true","13.97916666666679","36.44745334603796","5","true","0.9791666666666673","195.87308050142084","15","true"
"4.979166666666663","89.2772603993793","0","true","16.979166666666792","38.7755366212509","5","true","12.979166666666762","422.58051036436405","15","true"
"17.979166666666735","171.77818036327596","0","true","17.979166666666735","39.32665482939491","5","true","10.979166666666705","394.17832127081766","15","true"
"8.979166666666648","113.81688350081818","0","true","3.9791666666666776","22.9697058457015","5","true","17.979166666666735","508.49157555164794","15","true"
"6.979166666666635","103.06360891428844","0","true","15.979166666666847","37.91273632400748","5","true","11.979166666666734","408.9590757018243","15","true"
"15.979166666666847","155.91288382213145","0","true","12.979166666666762","35.65899765685466","5","true","7.979166666666621","332.4352231865111","15","true"
"12.979166666666762","140.2394386961976","0","true","10.979166666666705","33.43291796046099","5","true","15.979166666666847","459.71777732599736","15","true"
"12.979166666666762","138.3214411733845","0","true","16.979166666666792","38.77377762787092","5","true","17.979166666666735","513.9849349948424","15","true"
"3.9791666666666776","75.37722543510259","0","true","12.979166666666762","35.4749779925434","5","true","16.979166666666792","496.48874761338067","15","true"
"10.979166666666705","124.59752320627283","0","true","7.979166666666621","28.144155120457036","5","true","3.9791666666666776","234.96504099367738","15","true"
"13.97916666666679","149.3203930667162","0","true","11.979166666666734","34.6581435857391","5","true","13.97916666666679","426.55230104287796","15","true"
"15.979166666666847","151.72084682296642","0","true","12.979166666666762","35.55226467310132","5","true","7.979166666666621","321.25331684705037","15","true"
"10.979166666666705","127.96662218672171","0","true","7.979166666666621","26.575272994710218","5","true","4.979166666666663","275.9412197323635","15","true"
"11.979166666666734","130.69274325771303","0","true","15.979166666666847","38.04728482679691","5","true","11.979166666666734","400.0092238331861","15","true"
"7.979166666666621","98.776363575224","0","true","7.979166666666621","29.340226511335338","5","true","15.979166666666847","480.39761185725473","15","true"
"7.979166666666621","107.81954251603979","0","true","8.979166666666648","30.71153306329997","5","true","16.979166666666792","490.1258911800956","15","true"
"3.9791666666666776","84.11886211808319","0","true","4.979166666666663","24.54849274022065","5","true","3.9791666666666776","259.608649609175","15","true"
"8.979166666666648","105.29286185914656","0","true","8.979166666666648","28.25225978376725","5","true","18.97916666666668","527.61835993956","15","true"
"4.979166666666663","81.8235537377435","0","true","13.97916666666679","36.447819860691986","5","true","8.979166666666648","327.2725711307263","15","true"
"5.979166666666649","95.80459916779354","0","true","8.979166666666648","30.768114216559173","5","true","13.97916666666679","440.5091794208494","15","true"
"16.979166666666792","166.32400875763253","0","true","17.979166666666735","39.325520621042365","5","true","14.979166666666819","468.2230565965145","15","true"
"2.9791666666666705","60.45945948688655","0","true","4.979166666666663","21.811971961495512","5","true","4.979166666666663","229.77671851024436","15","true"
"16.979166666666792","162.2420320463568","0","true","17.979166666666735","39.323649249500534","5","true","5.979166666666649","295.9168616776698","15","true"
"13.97916666666679","144.75302410818685","0","true","8.979166666666648","30.795324386657246","5","true","11.979166666666734","401.0379751554599","15","true"
"13.97916666666679","145.23909546476844","0","true","7.979166666666621","29.51438506046505","5","true","19.97916666666662","548.8138362684043","15","true"
"17.979166666666735","169.69965374566323","0","true","18.97916666666668","39.80988194146297","5","true","7.979166666666621","337.25119161307316","15","true"
"7.979166666666621","109.60173147992762","0","true","18.97916666666668","39.77223352777368","5","true","16.979166666666792","497.2146876224012","15","true"
"13.97916666666679","146.6607557581916","0","true","14.979166666666819","37.41870589912349","5","true","11.979166666666734","412.619952770153","15","true"
"14.979166666666819","155.6879758922199","0","true","9.979166666666677","32.077482772472145","5","true","18.97916666666668","530.114611768246","15","true"
"17.979166666666735","169.91804026409255","0","true","12.979166666666762","35.68607288426064","5","true","4.979166666666663","279.7168572598802","15","true"
"11.979166666666734","131.08715086358572","0","true","13.97916666666679","36.47094104633195","5","true","14.979166666666819","444.393771354357","15","true"
"16.979166666666792","158.07942002326104","0","true","4.979166666666663","24.744687198469624","5","true","16.979166666666792","487.2235957305372","15","true"
"17.979166666666735","171.9796441303513","0","true","8.979166666666648","30.312949589733456","5","true","1.9791666666666639","216.09333396837474","15","true"
"9.979166666666677","120.33765046656026","0","true","13.97916666666679","36.590217728692444","5","true","8.979166666666648","351.8031237655073","15","true"
"4.979166666666663","90.63851642123096","0","true","17.979166666666735","39.332562075086074","5","true","9.979166666666677","369.491232094624","15","true"
"19.97916666666662","186.28976465000036","0","true","16.979166666666792","38.65616329032312","5","true","18.97916666666668","524.7357257611254","15","true"
"18.97916666666668","178.9000438266278","0","true","14.979166666666819","37.454034953842296","5","true","17.979166666666735","485.45233611278513","15","true"
"12.979166666666762","142.08474628477546","0","true","17.979166666666735","39.24636591070712","5","true","13.97916666666679","442.5703077905711","15","true"
"12.979166666666762","140.5881321605483","0","true","13.97916666666679","36.50829049215677","5","true","17.979166666666735","514.4072531165262","15","true"
"17.979166666666735","172.87366997895612","0","true","11.979166666666734","34.341013888041495","5","true","4.979166666666663","255.05564767255333","15","true"
"4.979166666666663","72.97092442398028","0","true","19.97916666666662","40.09594281071642","5","true","17.979166666666735","506.7451366171234","15","true"
"8.979166666666648","95.0902830331908","0","true","8.979166666666648","29.707073732278026","5","true","16.979166666666792","476.93474742687073","15","true"
"13.97916666666679","146.05196147145378","0","true","11.979166666666734","34.65257137237149","5","true","17.979166666666735","512.2549448518635","15","true"
"8.979166666666648","110.2376392544318","0","true","14.979166666666819","37.111694920209665","5","true","17.979166666666735","507.27418748891785","15","true"
"1.9791666666666639","70.07815983385967","0","true","16.979166666666792","38.73770119248979","5","true","8.979166666666648","340.7287002282794","15","true"
"14.979166666666819","146.2007357634626","0","true","18.97916666666668","39.791219147144886","5","true","17.979166666666735","512.978927976465","15","true"
"8.979166666666648","114.35067433671257","0","true","1.9791666666666639","19.060340428094907","5","true","12.979166666666762","427.13823640414756","15","true"
"17.979166666666735","161.00272273581672","0","true","17.979166666666735","39.332715108900175","5","true","2.9791666666666705","190.21516719384053","15","true"
"17.979166666666735","172.28015854079123","0","true","16.979166666666792","38.777049886607934","5","true","12.979166666666762","430.95956162190566","15","true"
"18.97916666666668","176.64360493500124","0","true","17.979166666666735","39.31932193161095","5","true","8.979166666666648","352.4975099785701","15","true"
"13.97916666666679","147.97803959117059","0","true","5.979166666666649","26.26110627424522","5","true","13.97916666666679","447.4381995633043","15","true"
"8.979166666666648","114.6098984795029","0","true","2.9791666666666705","18.004296980572654","5","true","14.979166666666819","464.85037294887684","15","true"
"18.97916666666668","177.85135432792362","0","true","12.979166666666762","35.60639035616257","5","true","13.97916666666679","444.1113707604448","15","true"
"11.979166666666734","135.5531591453166","0","true","13.97916666666679","36.53518468049186","5","true","13.97916666666679","439.2747732578881","15","true"
"14.979166666666819","154.3320729422882","0","true","4.979166666666663","23.386900927184755","5","true","8.979166666666648","299.0122250108074","15","true"
"14.979166666666819","151.15013116138613","0","true","19.97916666666662","40.16663379439893","5","true","15.979166666666847","461.9047607912616","15","true"
"18.97916666666668","179.07399538287157","0","true","5.979166666666649","26.444757198508416","5","true","5.979166666666649","299.6776213553425","15","true"
"6.979166666666635","102.34062984940518","0","true","15.979166666666847","38.14795407368746","5","true","15.979166666666847","481.97859958421515","15","true"
"18.97916666666668","178.48595057287838","0","true","19.97916666666662","40.13588073199202","5","true","6.979166666666635","315.71422534993405","15","true"
"19.97916666666662","184.0129102363031","0","true","18.97916666666668","39.81931391488328","5","true","3.9791666666666776","210.09085702463554","15","true"
"19.97916666666662","182.81668190554967","0","true","19.97916666666662","40.19895656392063","5","true","17.979166666666735","513.6900139024616","15","true"
"18.97916666666668","167.30315958106368","0","true","9.979166666666677","32.15161327845999","5","true","14.979166666666819","464.9066974034975","15","true"
"12.979166666666762","137.5521286872206","0","true","17.979166666666735","39.30154200216924","5","true","2.9791666666666705","236.33442347692107","15","true"
"5.979166666666649","97.17226161057037","0","true","6.979166666666635","27.8914881074426","5","true","5.979166666666649","249.75141428778485","15","true"
"18.97916666666668","178.18818597177517","0","true","5.979166666666649","23.66201520041024","5","true","18.97916666666668","523.5435181255343","15","true"
"19.97916666666662","185.05144524974287","0","true","14.979166666666819","37.419332063270346","5","true","12.979166666666762","419.3443958763237","15","true"
"12.979166666666762","141.99808901432678","0","true","2.9791666666666705","20.955733233426294","5","true","18.97916666666668","523.0253887227381","15","true"
"9.979166666666677","101.57935785340024","0","true","0.9791666666666673","16.48570155566795","5","true","13.97916666666679","448.7422554868535","15","true"
"14.979166666666819","152.4410475045397","0","true","13.97916666666679","36.610655523958","5","true","10.979166666666705","388.32511567473705","15","true"
